ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-121018-36-6	0000040199	2006/06/25	華族　／近代日本貴族の虚像と実像		中公新書　１８３６	小田部　雄次	361.81	ｵｴ		中央公論社	2006	365	18	2006
978-4-403210-88-4	0000040200	2006/06/25	翻訳教室			柴田　元幸	801.7	ｼﾓ		新書館	2006	333	19	2006
978-4-106101-23-6	0000040201	2006/06/25	被差別の食卓		新潮社新書　１２３	上原　善広	383.8	ｳﾖ		新潮社	2005	204	15	2006
978-4-163679-20-4	0000040202	2006/06/25	日韓、愛の幻想			呉　善花	384.7	ｵ		文藝春秋	2006	237	19	2006
978-4-163680-20-0	0000040203	2006/06/25	食がわかれば世界経済がわかる			榊原　英資	611.3	ｻｴ		文藝春秋	2006	199	20	2006
978-4-103009-51-1	0000040204	2006/06/25	本に恋して			松田　哲夫／内澤　旬子．イラストレーション	022.8	ﾏﾃ		新潮社	2006	203	20	2006
978-4-152087-07-2	0000040205	2006/06/25	燃えさかる火のそばで　／シートン伝			ジュリア・Ｍ・シートン／佐藤　亮一．訳	298.3	ｼ		早川書房	2006	479	19	2006
978-4-004310-21-1	0000040206	2006/07/01	日中関係　／戦後から新時代へ		岩波新書　１０２１	毛里　和子	319.102	ﾓｶ	Ｉr1021	岩波書店	2006	232	18	2006
978-4-004310-22-8	0000040207	2006/07/01	メディア社会　／現代を読み解く視点		岩波新書　１０２２	佐藤　卓己	361.45	ｻﾀ	Ｉr1022	岩波書店	2006	221	18	2006
978-4-004310-23-5	0000040208	2006/07/01	アメリカの宇宙戦略		岩波新書　１０２３	明石　和康	538.9	ｱｶ	Ｉr1023	岩波書店	2006	208	18	2006
978-4-004310-24-2	0000040209	2006/07/01	小説の読み書き		岩波新書　１０２４	佐藤　正午	914.6	ｻｼ	Ｉr1024	岩波書店	2006	232	18	2006
978-4-005005-36-9	0000040210	2006/07/01	野生動物と共存できるか　／保全生態学入門		岩波ジュニア新書　５３６	高槻　成紀	468	ﾀｾ	Ｉｊ536	岩波書店	2006	209	18	2006
978-4-005005-38-3	0000040211	2006/07/01	カラー版　アニメーションの世界へようこそ		岩波ジュニア新書　５３８	山村　浩二	778.77	ﾔｺ	Ｉｊ538	岩波書店	2006	172	18	2006
978-4-062575-20-1	0000040212	2006/07/01	図解　鉄道の科学　／安全・快適・高速・省エネ運転のしくみ		ＢＬＵＥ　ＢＡＣＫＳ　１５２０	宮本　昌幸	546	ﾐﾏ		講談社	2006	221	18	2006
978-4-062575-21-8	0000040213	2006/07/01	音のなんでも実験室　／遊んでわかる音のしくみ		ＢＬＵＥ　ＢＡＣＫＳ　１５２１	吉澤　純夫	424	ﾖｽ		講談社	2006	176	18	2006
978-4-652073-04-9	0000040214	2006/07/01	魔法使いが落ちてきた夏			タカシ　トシコ／高士　季子	913.6	ﾀﾉ		理論社	1996	393	19	2006
978-4-093861-53-3	0000040215	2006/07/01	下妻物語・完　／ヤンキーちゃんとロリータちゃんと殺人事件			嶽本　のばら	913.6	ﾀﾉ	2	小学館	2005	319	20	2006
978-4-286000-08-4	0000040216	2006/07/01	心霊探偵　八雲　４／守るべき想い			神永　学	913.6	ｶﾏ	4	文芸社	2006	385	19	2006
978-4-286000-02-2	0000040217	2006/07/01	心霊探偵　八雲　５／つながる想い			神永　学	913.6	ｶﾏ	5	文芸社	2006	387	19	2006
978-4-087746-41-9	0000040218	2006/07/01	ファンタジスタ			星野　智幸	913.6	ﾎﾄ		集英社	2003	228	20	2006
978-4-344011-32-8	0000040219	2006/07/01	親父の遺言			いかりや　浩一	779.9	ｲｺ		幻冬舎	2006	297	20	2006
978-4-334975-01-2	0000040220	2006/07/10	典子４４歳　いま、伝えたい　／「典子は、今」あれから２５年			白井　のり子	916	ｼﾉ		光文社	2006	206	19	2006
978-4-794214-82-9	0000040221	2006/07/01	アドルフ・ヒトラーの一族　／独裁者の隠された血筋			ヴォルフガング・シュトラール／畔上　司．訳	289.3	ｼ		草思社	2006	309	19	2006
978-4-344011-44-1	0000040222	2006/07/01	盾　シールド／ＳＨＩＥＬＤ			村上　龍／はまの　ゆか．絵	913.6	ﾑﾘ		幻冬舎	2006	151	27	2006
978-4-087747-98-0	0000040223	2006/07/01	妻の右舷			四元　康祐	911.56	ﾖﾔ		集英社	2006	109	22	2006
978-4-907725-57-0	0000040224	2006/07/01	地球生まれの異星人　／自閉者として、日本に生きる			泉　流星	493.76	ｲﾘ		花風社	2004	262	20	2006
978-4-198621-13-1	0000040225	2006/07/01	その歌声は天にあふれる			ジャミラ・ガヴィン．作／野の　水生．訳	933	ｶﾞ		徳間書店	2005	427	19	2006
978-4-093876-37-7	0000040226	2006/07/01	もう話してもいいかな			松山　猛	914.6	ﾏﾀ		小学館	2006	295	20	2006
978-4-087203-39-4	0000040227	2006/07/01	ハンセン病　重監房の記録		集英社新書　０３３９	宮坂　道夫	498.6	ﾐﾐ		集英社	2006	190	18	2006
978-4-385156-91-0	0000040228	2006/07/01	三省堂　新六法　２００６［平成１８年版］			三省堂／永井　憲一．編代表	320.91	ｻ	2006	三省堂	2005	1481	18	2006
978-4-623045-53-2	0000040229	2006/07/01	発達と障害を考える本　２／ふしぎだね！？　アスペルガー症候群［高機能自閉症］のおともだち		発達と障害を考える本　２	内山　登紀夫．監修／諏訪　利明・安倍　陽子．編	378	ｳﾄ	2	ミネルヴァ書房	2006	55	27	2006
978-4-623045-52-5	0000040230	2006/07/01	発達と障害を考える本　／ふしぎだね！？　自閉症のおともだち		発達と障害を考える本　	内山　登紀夫．監修／諏訪　利明・安倍　陽子．編	378	ｳﾄ	1	ミネルヴァ書房	2006	51	27	2006
978-4-770020-78-9	0000040231	2006/07/01	対訳　マザー・グース　／愛される唄７０選			谷川　俊太郎．訳／渡辺　茂．解説	931	ﾏ		講談社インターナショナル	1997	174	19	2006
978-4-812417-84-3	0000040232	2006/07/01	わたしには家がない　／ハーバード大に行ったホームレス少女			ローラリー・サマー／青木　純子．訳	936	ｻ		竹書房	2004	319	19	2006
978-4-092903-22-7	0000040233	2006/07/01	デモナータ　２幕／悪魔の盗人			ダレン・シャン／橋本　恵．訳／田口　智子．絵	933	ｼ	2	小学館	2006	382	22	2006
978-4-072364-12-3	0000040234	2006/07/01	人魚の涙　天使の翼			フランチェスカ・リア・ブロック／金原　瑞人・小川　美紀．訳	933	ﾌﾞ		主婦の友社	2004	185	19	2006
978-4-087734-17-1	0000040235	2006/07/01	ランプの精　／イクナートンの冒険			Ｐ・Ｂ・カー．作／小林　浩子．訳	933	ｶ		集英社	2004	380	22	2006
978-4-092903-21-0	0000040237	2006/07/01	デモナータ　１幕／ロード・ロス			ダレン・シャン／橋本　恵．訳／田口　智子．絵	933	ｼ	1	小学館	2005	370	22	2006
978-4-140808-32-0	0000040238	2006/07/10	プロジェクト　Ｘ　２１／成功へ　退路なき決断			ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	21	日本放送出版協会	2004	330	20	2006
978-4-140808-33-7	0000040239	2006/07/10	プロジェクト　Ｘ　２２／希望の絆をつなげ			ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	22	日本放送出版協会	2004	345	20	2006
978-4-140808-34-4	0000040240	2006/07/10	プロジェクト　Ｘ　２３／走破せよ大志への道			ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	23	日本放送出版協会	2004	348	20	2006
978-4-140808-35-1	0000040241	2006/07/10	プロジェクト　Ｘ　２４／創意は無限なり			ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	24	日本放送出版協会	2004	325	20	2006
978-4-140808-86-3	0000040242	2006/07/10	プロジェクト　Ｘ　２５／勝利への疾走			ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	25	日本放送出版協会	2004	307	20	2006
978-4-140810-22-4	0000040243	2006/07/10	プロジェクト　Ｘ　２６／復興の懸け橋			ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	26	日本放送出版協会	2005	305	20	2006
978-4-140810-23-1	0000040244	2006/07/10	プロジェクト　Ｘ　２７／再生の息吹を聞け			ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	27	日本放送出版協会	2005	342	20	2006
978-4-140810-61-3	0000040245	2006/07/10	プロジェクト　Ｘ　２８／次代への胎動			ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	28	日本放送出版協会	2005	331	20	2006
978-4-140810-62-0	0000040246	2006/07/10	プロジェクト　Ｘ　２９／曙光　激闘の果てに			ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	29	日本放送出版協会	2005	358	20	2006
978-4-140810-99-6	0000040247	2006/07/10	プロジェクト　Ｘ　３０／地上の星たちよ　永遠に			ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	30	日本放送出版協会	2006	327	20	2006
978-4-104308-02-6	0000040248	2006/07/10	乱鴉の島			有栖川　有栖	913.6	ｱｱ		新潮社	2006	367	20	2006
978-4-163249-50-6	0000040249	2006/07/10	うらなり			小林　信彦	913.6	ｺﾉ		文藝春秋	2006	202	20	2006
978-4-277613-31-6	0000040250	2006/07/10	チーズのお菓子　／おいしいホームメイド			小川　聖子	596.6	ｵｾ		雄鶏社	2002	56	24	2006
978-4-560027-44-8	0000040251	2006/07/10	韓国昔ばなし　【上】			徐　正五．再話／仲村　修．訳／朴　民宜．絵	388.221	ｿ	上	白水社	2006	270	20	2006
978-4-560027-45-5	0000040252	2006/07/10	韓国昔ばなし　【下】			徐　正五．再話／仲村　修．訳／朴　民宜．絵	388.221	ｿ	下	白水社	2006	243	20	2006
978-4-163250-30-4	0000040253	2006/07/10	灰色のピーターパン／池袋ウエストパークY			石田　衣良	913.6	ｲｲ	6	文藝春秋	2006	255	20	2006
978-4-163679-50-1	0000040254	2006/07/10	のりたまと煙突			星野　博美	913.6	ﾎﾋ		文藝春秋	2006	325	20	2006
978-4-796702-72-0	0000040255	2006/07/10	ギフト再配達　／テレビ・テクスト分析入門			藤田　真文	777.8	ﾌﾏ		せりか書房	2006	250	19	2006
978-4-062583-53-4	0000040256	2006/07/10	喧嘩両成敗の誕生		講談社双書メチエ	清水　克行	322.14	ｼｶ		講談社	2006	230	19	2006
978-4-768469-21-7	0000040257	2006/07/10	性同一性障害の社会学			佐倉　智美	367.9	ｻﾄ		現代書館	2006	213	20	2006
978-4-048838-57-3	0000040258	2006/07/10	僕の家			大江　千里	914.6	ｵｾ		角川書店	2004	245	19	2006
978-4-336047-76-2	0000040259	2006/07/10	ぼくがカンガルーに出会ったころ			浅倉　久志	902.3	ｱﾋ		国書刊行会	2006	387	20	2006
978-4-152087-25-6	0000040260	2006/07/10	ジャングルの子　／幻のファユ族と育った日々			ザビーネ・キューグラー．著／松永　美穂／河野　桃子．訳	289.3	ｷ		早川書房	2006	389	19	2006
978-4-560070-39-0	0000040262	2006/07/10	チボー家の人々　２／少年園		白水μブックス	ロジェ・マルタン・デュ・ガール．作／山内　義雄．訳	953	ﾃﾞ	2	白水社	2006	264	18	2006
978-4-560070-40-6	0000040263	2006/07/10	チボー家の人々　３／美しい季節　㈵		白水μブックス	ロジェ・マルタン・デュ・ガール．作／山内　義雄．訳	953	ﾃﾞ	3	白水社	1998	227	18	2006
978-4-560070-41-3	0000040264	2006/07/10	チボー家の人々　４／美しい季節　㈼		白水μブックス	ロジェ・マルタン・デュ・ガール．作／山内　義雄．訳	953	ﾃﾞ	4	白水社	2004	228	18	2006
978-4-560070-42-0	0000040265	2006/07/10	チボー家の人々　５／診察		白水μブックス	ロジェ・マルタン・デュ・ガール．作／山内　義雄．訳	953	ﾃﾞ	5	白水社	2005	161	18	2006
978-4-560070-43-7	0000040266	2006/07/10	チボー家の人々　６／ラ・ソレリーナ		白水μブックス	ロジェ・マルタン・デュ・ガール．作／山内　義雄．訳	953	ﾃﾞ	6	白水社	2005	228	18	2006
978-4-560070-44-4	0000040267	2006/07/10	チボー家の人々　７／父の死		白水μブックス	ロジェ・マルタン・デュ・ガール．作／山内　義雄．訳	953	ﾃﾞ	7	白水社	2004	273	18	2006
978-4-560070-45-1	0000040268	2006/07/10	チボー家の人々　８／一九一四年夏　㈵		白水μブックス	ロジェ・マルタン・デュ・ガール．作／山内　義雄．訳	953	ﾃﾞ	8	白水社	2004	396	18	2006
978-4-560070-46-8	0000040269	2006/07/10	チボー家の人々　９／一九一四年夏　㈼		白水μブックス	ロジェ・マルタン・デュ・ガール．作／山内　義雄．訳	953	ﾃﾞ	9	白水社	2004	335	18	2006
978-4-560070-47-5	0000040270	2006/07/10	チボー家の人々　１０／一九一四年夏　㈽		白水μブックス	ロジェ・マルタン・デュ・ガール．作／山内　義雄．訳	953	ﾃﾞ	10	白水社	2004	299	18	2006
978-4-560070-48-2	0000040271	2006/07/10	チボー家の人々　１１／一九一四年夏　㈿		白水μブックス	ロジェ・マルタン・デュ・ガール．作／山内　義雄．訳	953	ﾃﾞ	11	白水社	2004	338	18	2006
978-4-560070-49-9	0000040272	2006/07/10	チボー家の人々　１２／エピローグ　㈵		白水μブックス	ロジェ・マルタン・デュ・ガール．作／山内　義雄．訳	953	ﾃﾞ	12	白水社	2003	234	18	2006
978-4-560070-50-5	0000040273	2006/07/10	チボー家の人々　１３／エピローグ　㈼		白水μブックス	ロジェ・マルタン・デュ・ガール．作／山内　義雄．訳	953	ﾃﾞ	13	白水社	2004	256	18	2006
978-4-875252-31-3	0000040274	2006/07/10	ＳＴＯＰ！　自殺／世界と日本の取り組み			本橋　豊／高橋　祥友／中山　健夫／川上　憲人／金子　善博	368.3	ﾓﾕ		海鳴社	2006	289	20	2006
978-4-431710-26-4	0000040275	2006/07/21	リリ・ヤーンの手紙　／１９００年ケルン生まれ−−１９４４年アウシュヴィッツにて死去			Ｍ・デリー．著／山下　公子／泉　晶子．共訳	319.8	ﾃﾞ		シュプリンガー・フェアラーク東京	2006	475	22	2006
978-4-251098-37-5	0000040276	2006/07/20	本朝奇談　天狗童子			佐藤　さとる．著／村上　豊．画	913.6	ｻｻ		あかね書房	2006	307	21	2006
978-4-320074-22-4	0000040277	2006/07/21	よく知ろう都市のことを　／まちとまちづくりを考えるヒントに			樗木　武／吉武　哲信／辰巳　浩．共著	518.8	ﾁﾀ		共立出版	2005	228	21	2006
978-4-591089-76-7	0000040278	2006/07/20	シムソンズ　／Ｓｉｍｓｏｎｓ			森谷　雄	913.6	ﾓﾀ		ポプラ社	2006	205	19	2006
978-4-568600-35-3	0000040279	2006/07/21	デザイン力　デザイン心			大倉　冨美雄	501.8	ｵﾌ		美術出版社	2005	246	21	2006
978-4-121018-22-9	0000040280	2006/07/21	イヌイット　／「極北の狩猟民」のいま		中公新書　１８２２	岸上　伸啓	389.51	ｷﾉ		中央公論社	2005	210	18	2006
978-4-751521-98-4	0000040281	2006/07/21	沈黙のはてに			アラン・ストラットン／さくま　ゆみこ．訳	933	ｽ		あすなろ書房	2006	355	19	2006
978-4-272411-67-2	0000040282	2006/07/21	デンマークの子育て・人育ち　／「人が資源」の福祉社会			澤渡　夏代ブラント	369.023	ｻﾅ		大月書店	2006	237	19	2006
978-4-560508-97-8	0000040283	2006/07/21	お風呂の歴史		文庫クセジュ	ドミニック・ラティ．著／高遠　弘美．訳	383.6	ﾗ		白水社	2006	168	18	2006
978-4-406032-28-5	0000040284	2006/07/21	知って楽しい地図の話			田代　博	448.9	ﾀﾋ		新日本出版社	2006	190	19	2006
978-4-487800-76-6	0000040285	2006/07/21	「クリーン発電」がよくわかる本			山本　良一	543	ﾔﾘ		東京書籍	2005	141	21	2006
978-4-087203-24-0	0000040286	2006/07/21	アスベスト禍　／国家的不作為のツケ		集英社新書　０３２４	粟野　仁雄	498.87	ｱﾏ		集英社	2006	222	18	2006
978-4-652077-71-9	0000040287	2006/07/20	ベルリン１９１９			クラウス・コルドン／酒寄　進一．訳	943.7	ｺ		理論社	2006	664	19	2006
978-4-876999-85-9	0000040288	2006/07/21	世界ハンセン病紀行　／出会いと復権の七つの旅			平沢　保治	498.6	ﾋﾔ		かもがわ出版	2005	174	20	2006
978-4-093876-17-9	0000040289	2006/07/21	神様からのプレゼント６臓器同時移植を乗り越えた赤ちゃん			大橋　之歩／大橋　由江	494.28	ｵﾕ		小学館	2006	191	20	2006
978-4-062129-03-9	0000040290	2006/07/21	職人力			小関　智弘	502.1	ｺﾄ	2	講談社	2005	236	20	2006
978-4-087203-72-1	0000040291	2006/07/21	論争する宇宙　／「アインシュタイン最大の失敗」が甦る		集英社新書　０２３７	吉井　譲	443.9	ﾖﾕ		集英社	2006	222	18	2006
978-4-309224-38-1	0000040292	2006/11/05	辺境を歩いた人々			宮本　常一	382	ﾐﾂ		河出書房新社	2005	225	20	2006
978-4-072491-07-2	0000040293	2006/07/21	ちいさな命がくれた勇気　／ナチスと戦った子どもたち			キャシー・ケイサー／高橋　佳奈子．訳	234.8	ｹ		主婦の友社	2006	287	20	2006
978-4-560049-74-7	0000040294	2006/07/21	イルカがくれた奇跡　／障害児とアニマルセラピー			カタリーナ・ツィンマー／今泉　みね子．訳	489.6	ﾂ		白水社	2006	215	20	2006
978-4-635229-99-9	0000040295	2006/07/21	ヒマラヤの青いケシ			大場　秀章／冨山　稔．写真	479.72	ｵﾋ		山と渓谷社	2006	223	21	2006
