ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,4424,2003/06/11,親鸞集／日蓮集　／日本古典文学大系　８２,ｼﾝﾗﾝｼｭｳ/ﾆﾁﾚﾝｼｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ82,,,日本古典文学大系　８２,,名畑　応順．他／親鸞／日蓮,ﾅﾊﾞﾀｵｳｼﾞｭﾝ.ﾀ/,,184,ﾅｵ,82,岩波書店,1964,520,22,1000,,親鸞集／日蓮集／,親鸞／日蓮／仏教－鎌倉／日本思想－鎌倉／日本文学－鎌倉／,,,,,,,１９６５．０２．０８,,False,,,,False,,,,False,True,False,,
,4426,2003/10/12,機械の話　／ライフ・サイエンス・ライブラリー,ｷｶｲﾉﾊﾅｼ/ﾗｲﾌｻｲｴﾝｽﾗｲﾌﾞﾗﾘｰ,,,ライフ・サイエンス・ライブラリー,,ライフ編集部．編,ﾗｲﾌﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,530,ｵ,,タイム・ライフ・インターナショナル,1964,201,28,1800,,,機械／,,,,,,,１９６５．０２．０９,,False,,,,False,,,,False,True,False,,
,4428,2003/09/09,細胞の話　／ライフ・サイエンス・ライブラリー,ｻｲﾎﾞｳﾉﾊﾅｼ/ﾗｲﾌｻｲｴﾝｽﾗｲﾌﾞﾗﾘｰ,,,ライフ・サイエンス・ライブラリー,,ライフ編集部．編,ﾗｲﾌﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,463,ｴﾌ,,タイム・ライフ,1965,201,28,1800,,,細胞学／,,,,,,,１９６５．０２．０８,,False,,,,False,,,,False,True,False,,
,4464,2003/07/05,ヘディン中央アジア探検紀行全集　９／シルクロード,ﾍﾃﾞｨﾝﾁｭｳｵｳｱｼﾞｱﾀﾝｹﾝｷｺｳｾﾞﾝｼｭｳ9/ｼﾙｸﾛｰﾄﾞ,,,,,西　義之,ﾆｼﾖｼﾕｷ,,292,ﾆﾖ,9,白水社,1995,301,20,600,,,シルクロード／探検－紀行／紀行文学／中央アジア／,,,,,,,１９６５．０３．２５,,False,,,廃棄,False,,,,False,True,False,,
,4465,2003/10/29,日本のやきもの　２／有田,ﾆﾎﾝﾉﾔｷﾓﾉ2/ｱﾘﾀ,,,,,劉　寒吉．他,ﾘｭｳｶﾝｷﾁ.ﾀ,,751.1,ﾀ,2,淡交社,1965,244,22,750,,,やきもの／陶器／陶磁器／有田焼／佐賀県－産業／佐賀県－物産／,,,,,,,１９６５．０３．２５,,False,,,,False,,,,False,True,False,,
,4475,2003/05/24,図説　国民の歴史　１／近代日本の百年／鎖国から開国へ,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ1/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ｻｺｸｶﾗｶｲｺｸﾍ,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,1,国文社,1964,111,30,390,,,日本－歴史－江戸／日本－歴史－明治／鎖国政策／尊皇攘夷運動／,,,,,,,１９６５．０３．２５,,False,,,,False,,,,False,True,False,,
,4476,2003/05/24,図説　国民の歴史　２／近代日本の百年／尊皇攘夷運動,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ2/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ｿﾝﾉｳｼﾞｮｳｲｳﾝﾄﾞｳ,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,2,国文社,1964,111,30,390,,,日本－歴史－江戸／日本－歴史－明治／尊皇攘夷運動／,,,,,,,１９６５．０３．２５,,False,,,,False,,,,False,True,False,,
,4508,2003/10/29,日本のやきもの　別巻／民窯,ﾆﾎﾝﾉﾔｷﾓﾉ/ﾍﾞｯｶﾝ/ﾐﾝﾖｳ,,,,,水尾　比呂志．他,ﾐｽﾞｵﾋﾛｼ.ﾀ,,751.1,ﾀ,別,淡交社,1965,242,22,750,,,やきもの／陶器／陶磁器／,,,,,,,１９６５．０６．０３,,False,,,,False,,,,False,True,False,,
,4521,2003/10/04,心の話　／ライフ・サイエンス・ライブラリー,ｺｺﾛﾉﾊﾅｼ/ﾗｲﾌｻｲｴﾝｽﾗｲﾌﾞﾗﾘｰ,,,ライフ・サイエンス・ライブラリー,,ライフ編集部．編,ﾗｲﾌﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,493.79,ｳ,,タイムライフ,1965,200,28,1800,,,精神衛生／心理学／カウンセリング／,,,,,,,１９６５．０６．１５,,False,,,,False,,,,False,True,False,,
,4538,2003/05/24,図説　国民の歴史　３／近代日本の百年／王政復古と御一新,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ3/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ｵｳｾｲﾌｯｺﾄｺﾞｲｯｼﾝ,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,3,国文社,1965,111,30,390,,,日本－歴史－明治／明治維新／王政復古／,,,,,,,１９６５．０６．２４,,False,,,,False,,,,False,True,False,,
,4539,2003/05/24,図説　国民の歴史　４／近代日本の百年／文明開化の世相,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ4/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ﾌﾞﾝﾒｲｶｲｶﾉｾｿｳ,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,4,国文社,1965,111,30,390,,,日本－歴史－明治／文明開化／,,,,,,,１９６５．０６．２４,,False,,,,False,,,,False,True,False,,
,4540,2003/05/24,図説　国民の歴史　５／近代日本の百年／自由民権の叫び,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ5/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ｼﾞﾕｳﾐﾝｹﾝﾉｻｹﾋﾞ5,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,5,国文社,1964,111,30,390,,,日本－歴史－明治／自由民権運動／,,,,,,,１９６５．０６．２４,,False,,,,False,,,,False,True,False,,
,4541,2003/05/24,図説　国民の歴史　６／近代日本の百年／明治憲法の制定,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ6/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ﾒｲｼﾞｹﾝﾎﾟｳﾉｾｲﾃｲ,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,6,国文社,1965,111,30,390,,,日本－歴史－明治／明治憲法／大日本帝国憲法／,,,,,,,１９６５．０６．２４,,False,,,,False,,,,False,True,False,,
,4659,2003/06/28,知られざる大地　／極北探検家チェルスキー夫妻の生涯,ｼﾗﾚｻﾞﾙﾀﾞｲﾁ/ｷｮｸﾎｸﾀﾝｹﾝｶﾁｪﾙｽｷｰﾌｻｲﾉｼｮｳｶﾞｲ,,,,,アルダン・セミョノフ／加藤　九祚．訳,ｱﾙﾀﾞﾝ･ｾﾐｮﾉﾌ/ｶﾄｳｷｭｳｿﾞｳ.ﾔｸ,,289.38,ｾ,,学習研究社,1965,343,19,450,,,北極／探検記－ロシア／,,,,,,,１９６５．１０．１２,,False,,,,False,,,,False,True,False,,
,4674,2003/11/07,源氏物語評釈　二／若紫～花散里,ｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘﾋｮｳｼｬｸ2/ﾜｶﾑﾗｻｷｶﾗﾊﾅﾁﾙｻﾄ,,,,,紫式部／玉上　琢彌,ﾑﾗｻｷｼｷﾌﾞ/ﾀﾏｶﾞﾐﾀｸﾔ,,913.3,ﾀﾀ,2,角川書店,1965,645,22,2000,,,源氏物語－評釈／日本文学－平安／,,,,,,,１９６５．１１．０５,,False,,,,False,,,,False,True,False,,
,4696,2003/11/07,源氏物語評釈　四／絵合・乙女,ｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘﾋｮｳｼｬｸ4/ｴｱﾜｾｵﾄﾒ,,,,,紫式部／玉上　琢彌,ﾑﾗｻｷｼｷﾌﾞ/ﾀﾏｶﾞﾐﾀｸﾔ,,913.3,ﾀﾀ,4,角川書店,1965,472,22,2000,,源氏物語／,源氏物語－評釈／日本文学－平安／,,,,,,,１９６５．１２．０３,,False,,,,False,,,,False,True,False,,
,4698,2003/10/12,人間と宇宙の話　／ライフ・サイエンス・ライブラリー,ﾆﾝｹﾞﾝﾄｳﾁｭｳﾉﾊﾅｼ/ﾗｲﾌｻｲｴﾝｽﾗｲﾌﾞﾗﾘｰ,,,ライフ・サイエンス・ライブラリー,,ライフ編集部．編,ﾗｲﾌﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,538.9,ﾗ,,タイム・ライフ・インターナショナル,1965,201,28,1800,,人間と宇宙／,宇宙開発／ロケット機関／宇宙工学／,,,,,,,１９６５．１２．０３,,False,,,,False,,,,False,True,False,,
,4703,2003/05/24,図説　国民の歴史　１１／近代日本の百年／成金景気のころ,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ11/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ｺｸﾐﾝｾｲｼﾝｿｳﾄﾞｳｲﾝﾅﾘｷﾝｹｲｷﾉｺﾛ,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,11,国文社,1965,111,30,390,,,日本－歴史－昭和／,,,,,,,１９６５．０６．２８,,False,,,,False,,,,False,True,False,,
,4760,2003/05/24,図説　国民の歴史　７／近代日本の百年／道は六百八十里,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ7/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ﾐﾁﾊﾛｯﾋﾟｬｸﾊﾁｼﾞｭｳﾘ,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,7,国文社,1965,111,30,390,,,日本－歴史－昭和／日中戦争／,,,,箱詰め,,,１９６６．０１．２２,,False,,,,False,,,,False,True,False,,
,4761,2003/05/24,図説　国民の歴史　８／近代日本の百年／廿世紀の夜明け,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ8/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ﾆｼﾞｭｳｾｲｷﾉﾖｱｹ,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,8,国文社,1965,111,30,390,,,日本－歴史－昭和／,,,,箱詰め,,,１９６６．０１．２２,,False,,,,False,,,,False,True,False,,
,4762,2003/05/24,図説　国民の歴史　９／近代日本の百年／赤い夕陽の満州に／,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ9/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ｱｶｲﾕｳﾋﾉﾏﾝｼｭｳﾆ/,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,9,国文社,1965,111,30,390,,,日本－歴史－昭和／満州国／中国－歴史－近代／,,,,箱詰め,,,１９６６．０１．２２,,False,,,,False,,,,False,True,False,,
,4763,2003/05/24,図説　国民の歴史　１０／近代日本の百年／憲政の火花散る,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ10/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ｹﾝｾｲﾉﾋﾊﾞﾅﾁﾙ,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,10,国文社,1965,111,30,390,,,日本－歴史－昭和／日本国憲法／,,,,箱詰め,,,１９６６．０１．２２,,False,,,,False,,,,False,True,False,,
,4764,2003/05/24,図説　国民の歴史　１２／近代日本の百年／川原の枯すすき,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ12/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ｶﾜﾗﾉｶﾚｽｽｷ,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,12,国文社,1965,111,30,390,,,日本－歴史－昭和／太平洋戦争－被害／,,,,箱詰め,,,１９６６．０１．２２,,False,,,,False,,,,False,True,False,,
,4775,2003/11/07,源氏物語評釈　三／須磨～関屋,ｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘﾋｮｳｼｬｸ3/ｽﾏｶﾗｾｷﾔ,,,,,紫式部／玉上　琢彌,ﾑﾗｻｷｼｷﾌﾞ/ﾀﾏｶﾞﾐﾀｸﾔ,,913.3,ﾀﾀ,3,角川書店,1965,458,22,2000,,,源氏物語－評釈／日本文学－平安／,,,,箱詰め,,,１９６６．０１．２４,,False,,,,False,,,,False,True,False,,
,4799,2003/04/14,漢詩大系　５　／古詩源〈下〉,ｶﾝｼﾀｲｹｲ5/ｺｼｹﾞﾝ｢5｣,,,漢詩大系,,早川　清孝,ﾊﾔｶﾜｷﾖﾀｶ,,921,ｼ,5,集英社,1965,438,22,1200,,漢詩／古詩／,漢詩／古詩／,,,,,,,１９６６．０２．１４,,False,,,,False,,,,False,True,False,,
,4800,2003/04/14,漢詩大系　８　／李白,ｶﾝｼﾀｲｹｲ8/ﾘﾊｸ,,,漢詩大系,,李白／青木　正治／,ﾘﾊｸ/ｱｵｷｾｲｼﾞ,,921,ｼ,8,集英社,1965,365,22,1200,,漢詩／李白／,漢詩／李白／中国文学－唐／,,,,,,,１９６６．０２．１４,,False,,,,False,,,,False,True,False,,
,4801,2003/04/14,漢詩大系　９　／杜甫,ｶﾝｼﾀｲｹｲ9/ﾄﾎ,,,漢詩大系,,杜甫／目加田　誠／,ﾄﾎ/ﾒｶﾀﾏｺﾄ/,,921,ｼ,9,集英社,1965,350,22,1200,,漢詩／杜甫／,漢詩／杜甫／中国文学－唐／,,,,,,,１９６６．０２．１４,,False,,,,False,,,,False,True,False,,
,4802,2003/04/14,漢詩大系　１４　／杜牧,ｶﾝｼﾀｲｹｲ14/ﾄﾎﾞｸ,,,漢詩大系,,杜牧／市野澤　寅男,ﾄﾎﾞｸ/ｲﾁﾉｻﾞﾜﾄﾗｵ,,921,ｼ,14,集英社,1965,352,22,1200,,漢詩／杜牧／,漢詩／杜牧／中国文学－唐／,,,,,,,１９６６．０２．１４,,False,,,,False,,,,False,True,False,,
,4803,2003/04/14,漢詩大系　２０　／元好問,ｶﾝｼﾀｲｹｲ20/ｹﾞﾝｺｳﾓﾝ,,,漢詩大系,,元　高問／鈴木　修次,ｹﾞﾝｺｳﾓﾝ/ｽｽﾞｷｼｭｳｼﾞ,,921,ｼ,20,集英社,1965,350,22,1200,,漢詩／元好問／,漢詩／元好問／中国文学－唐／,,,,,,,１９６６．０２．１４,,False,,,,False,,,,False,True,False,,
,4808,2003/08/22,ライフ　サイエンス　ライブラリー／科学者の話,ﾗｲﾌｻｲｴﾝｽﾗｲﾌﾞﾗﾘｰ/ｶｶﾞｸｼｬﾉﾊﾅｼ,,,,,ライフ編集部．編,ﾗｲﾌﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,402.8,ﾏ,,タイムライフ・インターナショナル,1965,201,28,1800,,,科学者／科学／,,,,,,,１９６６．０２．１４,,False,,,,False,,,,False,True,False,,
,4814,2003/06/12,歌合集　／日本古典文学大系　７４,ｳﾀｱﾜｾｼｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ74,,,日本古典文学大系　７４,,萩谷　朴．他,ﾊｷﾞﾀﾆﾎﾞｸ.ﾀ,,911.1,ﾊﾎ,74,岩波書店,1965,571,22,1000,,,日本文学－平安／歌合せ／,,,,,,,１９６６．０２．１６,,False,,,,False,,,,False,True,False,,
,4815,2003/06/21,假名草子集　／日本古典文学大系　９０,ｶﾅｿｳｼｼｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ90,,,日本古典文学大系　９０,,前田　金五郎,ﾏｴﾀﾞｷﾝｺﾞﾛｳ,,913.5,ﾏｷ,90,岩波書店,1965,533,22,1000,,假名草子／,日本文学－江戸／假名草子／仮名草子／,,,,,,,１９６６．０２．１６,,False,,,,False,,,,False,True,False,,
,4817,2003/06/12,三教指帰／性霊集　／日本古典文学大系　７１,ｻﾝｷﾞｮｳｼｷ/ｼｮｳﾘｮｳｼｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ71,,,日本古典文学大系　７１,,渡邊　照宏．他,ﾜﾀﾅﾍﾞｼｮｳｺｳ.ﾀ,,121.4,ﾜｼ,71,岩波書店,1965,594,22,1000,,三教指帰／性霊集／,日本文学－／三教指帰／性霊集／,,,,,,,１９６６．０２．１６,,False,,,,False,,,,False,True,False,,
,4818,2003/06/21,神皇正統記／増鏡　／日本古典文学大系　８７,ｼﾞﾝﾉｳｼｮｳﾄｳｷ/ﾏｽｶｶﾞﾐ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ87,,,日本古典文学大系　８７,,岩佐　正．他,ｲﾜｻﾀﾀﾞｼ.ﾀ,,913.4,ｲﾀ,87,岩波書店,1965,542,22,1000,,神皇正統記／増鏡／,日本文学－鎌倉／神皇正統記／増鏡／歴史物語－平安／,,,,,,,１９６６．０２．１６,,False,,,,False,,,,False,True,False,,
,4819,2003/06/12,篁物語／平中物語　／日本古典文学大系　７７,ﾀｶﾑﾗﾓﾉｶﾞﾀﾘ/ﾍｲﾁｭｳﾓﾉｶﾞﾀﾘ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ77,,,日本古典文学大系　７７,,遠藤　嘉基．他,ｴﾝﾄﾞｳﾖｼﾓﾄ.ﾀ,,913.3,ｴﾖ,77,岩波書店,1964,516,22,1000,,篁物語／平中物語／浜松中納言物語／,日本文学－平安／篁物語／平中物語／浜松中納言物語／,,,,,,,１９６６．０２．１６,,False,,,,False,,,,False,True,False,,
,4820,2003/06/12,狭衣物語　／日本古典文学大系　７９／,ｻｺﾞﾛﾓﾓﾉｶﾞﾀﾘ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ79/,,,日本古典文学大系　７９,,三谷　榮一,ﾐﾀﾆｴｲｲﾁ,,913.3,ﾐﾕ,79,岩波書店,1965,544,22,1000,,狭衣物語／,日本文学－平安／狭衣物語／,,,,,,,１９６６．０２．１６,,False,,,,False,,,,False,True,False,,
,4821,2003/06/11,榮花物語　〈下〉　／日本古典文学大系　７６,ｴｲｶﾞﾓﾉｶﾞﾀﾘ｢ｹﾞ｣/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ76,,,日本古典文学大系　７６,,松村　博司．他,ﾏﾂﾑﾗﾋﾛｼﾞ.ﾀ,,913.5,ﾏﾋ,76,岩波書店,1965,639,22,1000,,栄華物語／栄花物語／榮花物語／,日本文学－平安／栄華物語／栄花物語／榮花物語／歴史物語－平安／,,,,,,,１９６６．１０．０５,,False,,,,False,,,,False,True,False,,
,4822,2003/06/22,歌舞伎十八番集　／日本古典文学大系　９８,ｶﾌﾞｷｼﾞｭｳﾊﾁﾊﾞﾝｼｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ98,,,日本古典文学大系　９８,,郡司　正勝,ｸﾞﾝｼﾞﾏｻｶﾂ,,912.5,ｸﾞﾏ,98,岩波書店,1965,502,22,1000,,歌舞伎／矢の根／助六／暫／勧進帳／他．,日本文学－江戸／歌舞伎／矢の根／助六／暫／勧進帳／芸能－日本／,,,,,,,１９６６．０２．１６,,False,,,,False,,,,False,True,False,,
,4823,2003/06/12,篁物語／平中物語　／日本古典文学大系　７７,ﾀｶﾑﾗﾓﾉｶﾞﾀﾘ/ﾍｲﾁｭｳﾓﾉｶﾞﾀﾘ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ77,,,日本古典文学大系　７７,,遠藤　嘉基．他,ｴﾝﾄﾞｳﾖｼﾓﾄ.ﾀ,,913.3,ｴﾖ,77,岩波書店,1964,516,22,1000,,篁物語／平中物語／浜松中納言物語／,日本文学－平安／篁物語／平中物語／浜松中納言物語／,,,,,,,１９６６．０２．１６,,False,,,,False,,,,False,True,False,,
,4824,2003/06/22,文楽浄瑠璃集　／日本古典文学大系　９９,ﾌﾞﾝﾗｸｼﾞｮｳﾙﾘｼｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ99,,,日本古典文学大系　９９,,祐田　善雄,ﾕｳﾀﾞﾖｼｵ,,912.4,ﾕﾖ,99,岩波書店,1965,472,22,1000,,文楽／浄瑠璃／菅原伝授手習鑑／義経千本桜／他,日本文学－江戸／文楽／浄瑠璃／菅原伝授手習鑑／義経千本桜／古典芸能－江戸／,,,,,,,１９６６．０２．１６,,False,,,,False,,,,False,True,False,,
,4825,2003/06/11,日本書紀　〈下〉　／日本古典文学大系　６８,ﾆﾎﾝｼｮｷ｢ｹﾞ｣/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ68,,,日本古典文学大系　６８,,坂本　太郎．他,ｻｶﾓﾄﾀﾛｳ.ﾀ,,913.2,ｻﾀ,68,岩波書店,1965,627,22,1500,,日本書紀／,日本文学－奈良／日本書紀／歴史書－奈良／,,,,,,,１９６６．０２．１０,,False,,,,False,,,,False,True,False,,
,4835,2003/04/14,漢詩大系　２４　／歴代名詞選,ｶﾝｼﾀｲｹｲ24/ﾚｷﾀﾞｲﾒｲｼｾﾝ,,,漢詩大系,,中田　勇次郎,ﾅｶﾀﾕｳｷｼﾞﾛｳ,,921,ｼ,24,集英社,1965,431,22,1200,,漢詩／,漢詩／中国文学－漢詩／,,,,,,,１９６６．０２．１６,,False,,,,False,,,,False,True,False,,
,4845,2003/05/19,列藩騒動録　第二巻,ﾚｯﾊﾟﾝｿｳﾄﾞｳﾛｸﾀﾞｲ2ｶﾝ,,,,,海音寺　潮五郎,ｶｲｵﾝｼﾞﾁｮｳｺﾞﾛｳ,,210.5,ｶﾁ,2,新潮社,1965,233,20,350,,,小説－日本／日本－歴史－江戸／日本－歴史－幕末／,,,,箱詰め,,,１９６６．０４．１１,,False,,,,False,,,,False,True,False,,
,4871,2003/05/24,図説　国民の歴史　１３／近代日本の百年／復興の槌音高く,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ13/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ﾌｯｺｳﾉﾂﾁｵﾄﾀｶｸ,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,13,国文社,1965,111,30,390,,,日本－歴史－昭和／戦後復興／戦時経済／,,,,,,,１９６６．０５．０７,,False,,,,False,,,,False,True,False,,
,4872,2003/05/24,図説　国民の歴史　１４／近代日本の百年／大陸制覇のプログラム,ｽﾞｾﾂｺｸﾐﾝﾉﾚｷｼ14/ｷﾝﾀﾞｲﾆﾎﾝﾉﾋｬｸﾈﾝ/ﾀｲﾘｸｾｲﾊﾉﾌﾟﾛｸﾞﾗﾑ,,,,,日本近代史研究会．編,ﾆﾎﾝｷﾝﾀﾞｲｼｹﾝｷｭｳｶｲ.ﾍﾝ,,210.6,ﾆ,14,国文社,1965,111,30,390,,,日本－歴史－昭和／,,,,,,,１９６６．０５．０７,,False,,,,False,,,,False,True,False,,
,4878,2003/06/22,近世随想集　／日本古典文学大系　９６,ｷﾝｾｲｽﾞｲｿｳｼｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ96,,,日本古典文学大系　９６,,中村　幸彦．他,ﾅｶﾑﾗﾕｷﾋｺ.ﾀ,,914.5,ﾅﾕ,96,岩波書店,1965,587,22,1000,,ひとりね／孔雀楼筆記／槐記／山中人饒舌／,ひとりね／孔雀楼筆記／槐記／山中人饒舌／日本文学－江戸／随筆－日本／,,,,,,,１９６６．０２．１６,,False,,,,False,,,,False,True,False,,
,4890,2003/12/01,岩波西洋人名辞典,ｲﾜﾅﾐｾｲﾖｳｼﾞﾝﾒｲｼﾞﾃﾝ,,,辞典,,岩波書店編集部．編,ｲﾜﾅﾐｼｮﾃﾝﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,280.3,ｲ,,岩波書店,1956,1962,22,2500,,,人名辞典－西洋／,,,,点検除外事典,,,１９６６．０５．２１,,False,,,,False,,,,False,True,False,,
,49,2003/12/04,新簡約英和辞典,ｼﾝｶﾝﾔｸｴｲﾜｼﾞﾃﾝ,,,辞典,,岩崎　民平／研究社辞書部,ｲﾜｻｷﾀﾐﾍｲ/ｹﾝｷｭｳｼｬｼﾞｼｮﾌﾞ,,833,ｹ,,研究社,1958,2142,20,1200,,,英語－事典／英語－英和／,,,,事典棚,,,１９５８．０６．１６,,False,,,,False,,,,False,True,False,,
,4919,2003/06/21,五山文學集／江戸漢詩集　／日本古典文学大系　８９,ｺﾞｻﾞﾝﾌﾞﾝｶﾞｸｼｭｳ/ｴﾄﾞｶﾝｼｼｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ89,,,日本古典文学大系　８９,,山岸　徳平,ﾔﾏｷﾞｼﾄｸﾍｲ,,919.4,ﾔﾄ,89,岩波書店,1966,502,22,1000,,,漢詩－日本／日本文学－鎌倉／五山文学／,,,,,,,１９６６．０６．０４,,False,,,,False,,,,False,True,False,,
,4921,2003/06/10,古今著聞集　／日本古典文学大系　８４,ｺｺﾝﾁｮﾓﾝｼﾞｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ84,,,日本古典文学大系　８４,,永積　安明．他,ﾅｶﾞﾂﾞﾐﾔｽｱｷ.ﾀ,,913.4,ﾅﾔ,84,岩波書店,1966,631,22,1000,,古今著聞集／,日本文学－鎌倉／随筆－日本／古今著聞集／,,,,,,,１９６６．０６．０４,,False,,,,False,,,,False,True,False,,
