ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-004310-84-6	0000041223	2007/09/05	金融ＮＰＯ　／新しいお金の流れをつくる		岩波新書　１０８４	藤井　良広	338	ﾌﾖ		岩波書店	2007	241	18	2007
978-4-004310-85-3	0000041224	2007/09/05	金・銀・銅の日本史		岩波新書　１０８５	村上　隆	566.02	ﾑﾘ		岩波書店	2007	219	18	2007
978-4-004310-86-0	0000041225	2007/09/05	肖像写真　／時代のまなざし		岩波新書　１０８６	多木　浩二	740.28	ﾀｺ		岩波書店	2007	190	18	2007
978-4-004310-87-7	0000041226	2007/09/05	すばる望遠鏡の宇宙【カラー版】／ハワイからの挑戦		岩波新書　１０８７	海部　宣男／宮下　暁彦．写真	440	ｶﾉ		岩波書店	2007	196	18	2007
978-4-062575-60-7	0000041227	2007/09/06	はじめての数式処理ソフト　／Ｍａｘｉｍａで楽しむ数式計算と物理グラフィック		ＢＬＵＥ　ＢＡＣＫＳ　１５６０	竹内　薫	418.1	ﾀｶ		講談社	2007	198234	18	2007
978-4-062575-61-4	0000041228	2007/09/06	相対論のＡＢＣ【新装版】　／たった二つの原理ですべてがわかる		ＢＬＵＥ　ＢＡＣＫＳ　１５６１	福島　肇	421.2	ﾌﾊ		講談社	2007	237	18	2007
978-4-062575-63-8	0000041229	2007/09/06	マンガ　フロイト入門　／精神分析の創始者		ＢＬＵＥ　ＢＡＣＫＳ　１５６３	リチャード・アッピグナネッセイ．文／オスカー・サラーティ．絵／小林　司．訳	146.1	ｱ		講談社	2007	189	18	2007
978-4-635450-07-2	0000041230	2007/09/08	スパイス完全ガイド　【最新版】			ジル・ローマン．著／山と渓谷社	596	ﾔ		山と渓谷社	2007	159	30	2007
978-4-751523-32-2	0000041231	2007/09/08	写真でたどる「知」のビジュアル百科　／ロシアの文化と歴史			キャスリーン・バートン・ミューレル．著／栗原　成郎．監修	238	ﾐ	32	あすなろ書房	2007	55	29	2007
978-4-583039-45-9	0000041232	2007/09/08	ストレッチ　バイブル［アスリート編］　／水野裕子と学ぶストレッチの「ワザ」４００選		スポーツバイブル・シリーズ	長畑　芳仁．著／水野　裕子	781.4	ﾅﾖ		ベースボール・マガジン社	2007	113	26	2007
978-4-540040-80-4	0000041233	2007/09/08	湖上の家、土中の家　／世界の住まい環境を測る			益子　義弘／東京芸術大学益子研究室	383.9	ﾏﾖ		農文協	2006	158	25	2007
978-4-093107-01-3	0000041234	2007/09/08	初めての　ふろしきレッスン			山田　悦子	385.97	ﾔｴ		小学館	2007	95	25	2007
978-4-272405-76-4	0000041235	2007/09/08	化学の物語　６／窒素の物語		化学の本　６	カレン・フィッツジェラルド．著／竹内　敬人．監修／藤田　千枝．訳	435.53	ﾌ		河出書房新社	2006	61	23	2007
978-4-591095-07-1	0000041236	2007/09/08	君を失って、言葉が生まれた			藤川　幸之助．作／田雑　芳一．絵	911.56	ﾌｺ		ポプラ社	2006	176	22	2007
978-4-309760-87-2	0000041237	2007/09/08	図説　チェコとスロヴァキア		写真集	薩摩　秀登	234.8	ｻﾋ		河出書房新社	2006	127	22	2007
978-4-337790-09-4	0000041238	2007/09/08	乱世少年　一九六七年　／チアンチアンの大冒険			蕭育軒．作／石田　稔．訳／アオズ．絵	927.3	ﾕ		国土社	2007	783	22	2007
978-4-568430-66-6	0000041239	2007/09/08	全国美術館ガイド		美術ガイド	全国美術館会議．編	706.9	ｾﾞ		美術出版社	2006	607	21	2007
978-4-140093-37-4	0000041240	2007/09/08	日本人の生活時間・２００５　／ＮＨＫ国民生活時間調査			ＮＨＫ放送文化研究所．編	365.5	ｴ		日本放送出版協会	2006	250	21	2007
978-4-473033-97-0	0000041241	2007/09/08	お茶をはじめてみよう　／ようこそ　茶の湯の世界へ			淡交社編集局．編	791	ﾀ		淡交社	2007	95	21	2007
978-4-487801-46-6	0000041242	2007/09/08	フィンランド　森と街に出会う旅		写真集	鈴木　緑．文・写真	293.892	ｽﾐ		東京書籍	2007	167	21	2007
978-4-385410-52-4	0000041243	2007/09/08	平家物語ハンドブック　／『平家物語』のすべてがわかる小事典			小林　保治．編	913.434	ｺﾔ		三省堂	2007	272	21	2007
978-4-272440-41-2	0000041244	2007/09/07	ダーウィン　／世界を揺るがした進化の革命		オッスフォードの科学肖像	オーウェン・ギンガリッチ／レベッカ・ステフォン．著／西田　美緒子．訳	289.3	ｽ		大月書店	2007	157	20	2007
978-4-104232-05-5	0000041245	2007/09/07	終わらない旅			小田　実	913.6	ｵﾏ		新潮社	2006	509	20	2007
978-4-309224-60-2	0000041246	2007/09/07	大空襲と原爆は本当に必要だったのか			Ａ・Ｃ・グレイリング．著／鈴木　主税・浅岡　政子．共訳	209.74	ｸﾞ		河出書房新社	2005	422	20	2007
978-4-140811-74-0	0000041247	2007/09/08	もう一日／ｆｏｒ　ｏｎｅ　ｍｏｒｅ　ｄａｙ			ミッチ・アルボム／小田島　則子／小田島　恒志．共訳	933.7	ｱ		日本放送出版協会	2007	253	20	2007
978-4-140811-81-8	0000041248	2007/09/07	チェルノブイリの森　／事故後２０年の自然誌			メアリー・マイシオ．著／中尾　ゆかり．訳	468	ﾏ		日本放送出版協会	2007	381	20	2007
978-4-062136-37-6	0000041249	2007/09/07	１０歳の放浪記			上條　さなえ	910.268	ｶｻ		講談社	2007	221	20	2007
978-4-566024-02-4	0000041250	2007/09/07	ぼくたちの砦			エリザベス・レアード．作／ソニア・ニムル．協力／石谷　尚子．訳	933.7	ﾚ		評論社	2006	325	20	2007
978-4-140811-60-3	0000041251	2007/09/07	日本の食卓からマグロが消える日　／世界の魚争奪戦			星野　真澄	664.63	ﾎﾏ		日本放送出版協会	2007	254	20	2007
978-4-309018-08-9	0000041252	2007/09/07	ひとり日和			青山　七恵	913.6	ｱﾅ		河出書房新社	2007	169	20	2007
978-4-062137-71-2	0000041253	2007/09/07	制服のころ、君に恋した。			折原　みと	913.6	ｵﾐ		講談社	2006	250	19	2007
978-4-876998-84-1	0000041254	2007/09/07	騙される人　騙されない人			安斎　育郎	145	ｱｲ		かもがわ出版	2006	246	19	2007
978-4-652077-91-2	0000041255	2007/09/06	ファンタジーのＤＮＡ			荻原　規子	909.3	ｵﾉ		理論社	2007	237	19	2007
978-4-569659-61-9	0000041256	2007/09/07	イワシが高級魚になった？　／ふしぎな海の生態系			中村　幸昭	481.72	ﾅﾊ		ＰＨＰ研究所	2007	219	19	2007
978-4-106035-72-2	0000041257	2007/09/06	木を植えよ！		新潮選書	宮脇　昭	653.4	ﾐｱ		新潮社	2007	220	19	2007
978-4-106035-76-0	0000041258	2007/09/06	宇宙に果てはあるか		新潮選書	吉田　伸夫	443.9	ﾖﾉ		新潮社	2007	223	19	2007
978-4-780300-52-5	0000041259	2007/09/07	ことばの力　平和の力　／近代日本文学と日本国憲法			小森　陽一	910.29	ｺﾖ		かもがわ出版	2007	231	19	2007
978-4-406050-25-8	0000041260	2007/09/07	理科が好きになる「モノ探検」			奈倉　正宣	431	ﾅﾏ		新日本出版社	2007	174	19	2007
978-4-062583-73-9	0000041261	2007/09/06	連歌とは何か		講談社選書メチエ　３７３	綿抜　豊昭	911.2	ﾜﾄ		講談社	2006	218	19	2007
978-4-198622-61-2	0000041262	2007/09/06	銃声のやんだ朝に			ジェイムズ・リオーダン．作／原田　勝．訳	933.7	ﾘ		徳間書店	2006	232	19	2007
978-4-416206-29-1	0000041263	2007/09/06	天文年鑑　２００７			天文年鑑編集委員会．編	440.59	ﾃ	2007	誠文堂新光社	2006	343	19	2007
978-4-652077-99-3	0000041264	2007/09/06	ベルリン　１９４５			クラウス・コルドン／酒寄　進一．訳	493.7	ｺ		理論社	2007	655	19	2007
978-4-635060-74-8	0000041265	2007/09/06	薬草　【新装版】　／ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１７		ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１７	井波　一雄．解説／会田　民雄．写真	499.87	ｲｶ		山と渓谷社	2006	239	19	2007
978-4-635060-73-1	0000041266	2007/09/06	高山植物　【新装版】　／ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１６		ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１６	木原　浩	471.72	ｷﾋ		山と渓谷社	2006	303	19	2007
978-4-635060-72-1	0000041267	2007/09/06	野鳥　【新装版】　／ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１５		ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１５	叶内　拓哉．写真／浜口　哲一．解説	488	ﾊﾃ		山と渓谷社	2007	383	19	2007
978-4-635060-71-3	0000041268	2007/09/06	山菜　【新装版】　／ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１４		ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１４	木原　浩	657.86	ｷﾋ		山と渓谷社	2006	239	19	2007
978-4-635060-70-5	0000041269	2007/09/06	樹木［秋冬編］　【新装版】　／ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１３		ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１３	永田　芳男	653.21	ﾅﾖ		山と渓谷社	2006	303	19	2007
978-4-635060-69-1	0000041270	2007/09/06	樹木［春夏編］　【新装版】　／ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１２		ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１２	永田　芳男	653.21	ﾅﾖ		山と渓谷社	2006	335	19	2007
978-8-288046-51-4	0000041271	2007/09/06	Ｅゲイト英和辞典		辞典	ベネッセコーポレーション／田中　茂範／武田　修一／川出　才紀	833.3	ﾍﾞ		ベネッセコーポレーション	2007	2003	19	2007
978-4-560509-05-0	0000041272	2007/09/06	キリスト教シンボル事典		文庫クセジュ	ミシェル・フイエ／武藤　剛史．訳	193.033	ﾌ		白水社	2006	196	18	2007
978-4-480687-50-0	0000041273	2007/09/05	これが正しい！　英語学習法		ちくまプリマー新書　０５１	斎藤　兆史	830.7	ｻﾖ		筑摩書房	2007	143	18	2007
978-4-480687-51-3	0000041274	2007/09/05	君はピカソを知っているか		ちくまプリマー新書　０４９	布施　英利	723.36	ﾌﾋ		筑摩書房	2006	158	18	2007
978-4-166605-30-5	0000041275	2007/09/05	新・民族の世界地図		文春新書　５３０	２１世紀研究会．編	316.8	ﾆ		文藝春秋	2006	310	18	2007
978-4-140350-72-0	0000041276	2007/09/05	Ｂｉｔｅｓ　ｏｆ　Ｂｒｉｔａｉｎ、　Ｔａｓｔｅｓ　ｏｆ　Ｊａｐａｎ		ＮＨＫパブリッシング	ドミニク・チータム／	837.7	ﾁ		日本放送出版協会	2007	110	18	2007
978-4-582853-57-5	0000041277	2007/09/05	装束の日本史　／平安貴族は何を着ていたのか		平凡社新書　３５７	近藤　好和	210.198	ｺﾖ		平凡社	2007	228	18	2007
978-4-582766-04-2	0000041278	2007/09/05	クオーレ		平凡社ライブラリー	エドモンド・デ・アミーチス／和田　忠彦．訳	973	ｱ		平凡社	2007	446	16	2007
978-4-048737-13-5	0000041279	2007/09/08	てのひらの中の宇宙			川端　裕人	913.6	ｶﾋ		角川書店	2006	182	20	2007
978-4-062133-29-6	0000041280	2007/09/08	泣き虫しょったんの奇跡　／サラリーマンから将棋のプロへ			瀬川　晶司	796	ｾｼ		講談社	2007	285	20	2007
978-4-323063-23-7	0000041281	2007/09/08	レネット　金色の林檎			名木田　恵子	913.6	ﾅｹ		金の星社	2007	175	20	2007
978-4-873762-91-3	0000041282	2007/09/08	北京バイオリン　【上】			伊藤　卓．著／イエン・ガン／チェン・カイコー．脚本	913.6	ｲﾀ	上	キネマ旬報社	2007	255	20	2007
978-4-873762-92-0	0000041283	2007/09/08	北京バイオリン　【下】			伊藤　卓．著／イエン・ガン／チェン・カイコー．脚本	913.6	ｲﾀ	下	キネマ旬報社	2007	263	20	2007
978-4-103022-51-0	0000041284	2007/09/08	夕子ちゃんの近道			長嶋　有	913.6	ﾅﾕ		新潮社	2007	229	20	2007
978-7-628253-52-0	0000041285	2007/09/06	学生になる！　／進学が決まった時に読む本			浦上　昌則	377.9	ｳﾏ		北大路書房	2006	141	19	2007
978-7-628237-91-9	0000041286	2007/09/06	就職活動をはじめる前に読む本　／人生を創造するために			浦上　昌則／三宅　章介／横山　明子	336.42	ｳﾏ		北大路書房	2005	176	19	2007
978-4-806713-41-8	0000041287	2007/09/06	フランス父親事情			浅野　素女	367.3	ｱﾓ		築地書館	2007	232	19	2007
978-4-622072-88-1	0000041288	2007/09/08	通り過ぎた人々			小沢　信男	910.26	ｵﾉ		みすず書房	2007	163	20	2007
978-4-807407-00-2	0000041289	2007/09/07	日本の裏金　【上】／首相官邸・外務省編			古川　利明	312.1	ﾌﾄ	上	第三書館	2007	354	20	2007
978-4-807407-01-9	0000041290	2007/09/07	日本の裏金　【下】／検察・警察編			古川　利明	312.1	ﾌﾄ	下	第三書館	2007	424	20	2007
978-4-807407-02-6	0000041291	2007/09/06	ウラ金　権力の味			古川　利明	312.1	ﾌﾄ		第三書館	2007	232	19	2007
978-4-652078-21-8	0000041292	2007/09/07	世界を信じるためのメソッド　／ぼくらの時代のメディア・リテラシー			森　達也	361	ﾓﾀ		理論社	2006	153	19	2007
978-4-062137-41-6	0000041293	2007/09/08	ひまわりのかっちゃん			西川　つかさ	916	ﾆﾂ		講談社	2007	254	20	2007
978-4-140811-74-0	0000041294	2007/09/08	もう一日／ｆｏｒ　ｏｎｅ　ｍｏｒｅ　ｄａｙ			ミッチ・アルボム／小田島　則子／小田島　恒志．共訳	933.7	ｱ		日本放送出版協会	2007	253	20	2007
978-4-130603-03-5	0000041295	2007/09/08	エミリー・デュ・シャトレとマリー・ラヴワジエ　／１８世紀フランスのジェンダーと科学			川島　慶子	289.3	ｶｹ		東京大学出版会	2005	267	20	2007
978-4-409180-01-0	0000041296	2007/09/08	タンタンとエルジェの秘密			セルジュ・ティスロン．著／青山　勝／中村　史子．共訳	726.1	ﾃ		人文書院	2005	199	22	2007
978-4-795917-50-7	0000041297	2007/09/08	江戸三百藩　／大名屋敷マップ【まるごとデータブック】		ものしりミニシリーズ	人文社編集部．編	210.5	ｼﾞ		人文社	2007	143	22	2007
978-4-751522-78-3	0000041298	2007/09/08	おじいちゃんがおばけになったわけ		絵本	キム・フォップス・オカーソン．文／エヴァ・エリクソン．絵／菱木　晃子．訳	949	ｵ		あすなろ書房	2007	31	27	2007
978-4-751524-01-5	0000041299	2007/09/07	１５歳の夏　／ハートランド物語１		ハートランド物語　１	ローレンツ・ブルック／勝浦　寿美．訳	933	ﾌﾞ		あすなろ書房	2006	183	19	2007
97843260662401	0000041300	2007/09/08	秘密のチャットルーム			ジーン・ユーア．作／渋谷　弘子．訳	933	ﾕ		金の星社	2006	237	20	2007
978-4-834022-47-1	0000041301	2007/09/08	チンチン電車が走ってた			菅原　治子．作／吉井　爽子．画	913.6	ｽﾊ		福音館書店	2006	267	20	2007
978-4-062138-56-7	0000041302	2007/09/08	青い光が見えたから　／１６歳のフィンランド留学記			高橋　絵里香	377.6	ﾀｴ		講談社	2007	286	20	2007
978-4-566024-03-8	0000041303	2007/09/08	ウルフィーからの手紙			パティ・シャーロック．作／滝沢　岩雄．訳	933	ｼ		評論社	2007	350	20	2007
978-4-575299-41-3	0000041304	2007/09/07	南の島の甲子園　／八重山商工の夏			下川　裕治	783.7	ｼｭ		双葉社	2007	254	19	2007
978-4-309017-94-0	0000041305	2007/09/08	リリー、モーツァルトを弾いて下さい			多胡　吉郎	762.347	ﾀｷ		河出書房新社	2006	305	20	2007
978-4-264023-44-0	0000041306	2007/09/07	スンウ　／１２歳の明日			チョ・チャンイン．作／金　至子．訳	929.13	ﾁ		いのちのことば社	2005	333	19	2007
978-4-797671-34-3	0000041307	2007/09/08	竹中平蔵の特別授業　／きょうからあなたは「経済担当補佐官」			竹中　平蔵	332.107	ﾀﾍ		集英社インターナショナル	2005	116	20	2007
978-4-569643-18-3	0000041308	2007/09/07	土地の文明　／地形とデータで日本の都市の謎を解く			竹村　公太郎	312.18	ﾀｺ		第三書館	2007	275	20	2007
978-4-568201-74-8	0000041309	2007/09/07	戦争と万博			椹木　野衣	702.16	ｻﾉ		美術出版社	2005	349	20	2007
978-4-901998-12-9	0000041310	2007/09/07	くさいものにフタをしない			小泉　武夫	382	ｺﾀ		幻戯書房	2005	223	19	2007
978-4-106035-48-7	0000041311	2007/09/06	日本語の手ざわり		新潮選書	石川　九楊	810.4	ｲｷ		新潮社	2005	182	19	2007
978-4-794214-08-1	0000041312	2007/09/07	原爆を投下するまで日本を降伏させるな　／トルーマンとバーンズの陰謀			鳥居　民	210.75	ﾄﾀ		草思社	2005	270	20	2007
978-4-048839-60-8	0000041313	2007/09/07	オール１の落ちこぼれ、教師になる			宮本　延春	916	ﾐﾏ		角川書店	2007	223	19	2007
978-4-265052-65-3	0000041314	2007/09/08	家族の短歌　納豆の大ドンブリ		めくってびっくり短歌絵本　５	穂村　弘．編／寺門　孝之．絵	911	ﾎﾋ		岩崎書店	2007		22	2007
978-4-418055-07-1	0000041315	2007/09/08	大空を見たかった少年			ジャン・ジオノ．作／ジャン・ルイ・ベッソン．絵／福井　美津子．訳	953	ｼﾞ		世界文化社	2005	48	22	2007
