ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-041073-79-7,50637,2019/06/19,ブラタモリ １７ 吉祥寺　田園調布　尾道　倉敷　高知,ﾌﾞﾗﾀﾓﾘ ｷﾁｼﾞｮｳｼﾞ ﾃﾞﾝｴﾝﾁｮｳﾌ ｵﾉﾐﾁ ｸﾗｼｷ ｺｳﾁ,,,,,ＮＨＫ「ブラタモリ」制作班／監修,ﾆｯﾎﾟﾝﾎｳｿｳｷｮｳｶｲ ｴﾇｴｲﾁｹｰﾌﾞﾗﾀﾓﾘｾｲｻｸﾊﾝ,,291.0,ﾌﾞ,17,ＫＡＤＯＫＡＷＡ,2019,135p,21cm,1400,19011874,ＮＨＫの人気街歩き番組「ブラタモリ」の、本編では語り切れなかったエピソード、ロケの撮影風景の特別写真、街歩きに便利な地図などを掲載。１７は、吉祥寺、田園調布、尾道、倉敷等の旅を収録する。切り取れるＭＡＰ付き。,ニホン キコウアンナイキ　トウキョウト キコウアンナイキ　オノミチシ キコウアンナイキ　クラシキシ キコウアンナイキ　コウチシ キコウアンナイキ　日本 紀行・案内記　東京都 紀行・案内記　尾道市 紀行・案内記　倉敷市 紀行・案内記　高知市 紀行・案内記,図書費,ＴＲＣ,1400,図書室,,,付：まち歩き付録ＭＡＰ（１枚）,,False,,,,False,,,,False,False,False,,
978-4-041073-80-3,50638,2019/06/19,ブラタモリ １８ 秩父　長瀞　大宮　室蘭　洞爺湖　宮崎,ﾌﾞﾗﾀﾓﾘ ﾁﾁﾌﾞ ﾅｶﾞﾄﾛ ｵｵﾐﾔ ﾑﾛﾗﾝ ﾄｳﾔｺ ﾐﾔｻﾞｷ,,,,,ＮＨＫ「ブラタモリ」制作班／監修,ﾆｯﾎﾟﾝﾎｳｿｳｷｮｳｶｲ ｴﾇｴｲﾁｹｰﾌﾞﾗﾀﾓﾘｾｲｻｸﾊﾝ,,291.0,ﾌﾞ,18,ＫＡＤＯＫＡＷＡ,2019,135p,21cm,1400,19011877,ＮＨＫの人気街歩き番組「ブラタモリ」の、本編では語り切れなかったエピソード、ロケの撮影風景の特別写真、街歩きに便利な地図などを掲載。１８は、秩父、長瀞、大宮、室蘭、洞爺湖等の旅を収録する。切り取れるＭＡＰ付き。,ニホン キコウアンナイキ　サイタマケン キコウアンナイキ　ムロランシ キコウアンナイキ　トウヤコ　ミヤザキケン キコウアンナイキ　日本 紀行・案内記　埼玉県 紀行・案内記　室蘭市 紀行・案内記　洞爺湖　宮崎県 紀行・案内記,図書費,ＴＲＣ,1400,図書室,,,付：まち歩き付録ＭＡＰ（１枚）,,False,,,,False,,,,False,False,False,,
978-4-041075-14-2,50634,2019/06/19,生！池上彰×山里亮太　深読みニュース道場,ﾅﾏ ｲｹｶﾞﾐ ｱｷﾗ ﾔﾏｻﾄ ﾘｮｳﾀ ﾌｶﾖﾐ ﾆｭｰｽ ﾄﾞｳｼﾞｮｳ,,,,,池上 彰／著 山里 亮太／著 ＭＢＳ報道局／著,ｲｹｶﾞﾐ ｱｷﾗ ﾔﾏｻﾄ ﾘｮｳﾀ ﾏｲﾆﾁﾎｳｿｳ ｴﾑﾋﾞｰｴｽﾎｳﾄﾞｳｷｮｸ,,304,ﾅ,,ＫＡＤＯＫＡＷＡ,2019,203p,19cm,1400,19013410,山ちゃんの「目のつけどころ」に、「池上解説」がブラックに答える－。ＭＢＳの人気深夜生放送番組「生！池上彰×山里亮太」を書籍化。アメリカ・ファーストの真実、朝鮮問題、災害大国日本…２人が旬のニュースを深掘りする。,,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-041076-70-5,50736,2019/09/04,スウィングしなけりゃ意味がない,ｽｳｨﾝｸﾞ ｼﾅｹﾘｬ ｲﾐ ｶﾞ ﾅｲ,,,角川文庫 さ７８－１,ｶﾄﾞｶﾜﾌﾞﾝｺ ｻ-78-1,佐藤 亜紀／著,ｻﾄｳ ｱｷ,,913.6,ｻ,,ＫＡＤＯＫＡＷＡ,2019,389p,15cm,800,19023258,ナチス政権下のドイツ。１５歳のエディたちが熱狂しているのは敵性音楽と呼ばれるスウィングだ。だが音楽と恋に彩られた彼らの青春にも、徐々に戦争が影を落としはじめ…。自分らしく生きようと闘う人々の姿を描く。,,図書費,ＴＲＣ,800,文庫書架,,,２０１７年刊の加筆修正,,False,,,,False,,,,False,False,False,,
978-4-041076-74-3,50735,2019/09/04,心霊探偵八雲 １１ 魂の代償,ｼﾝﾚｲ ﾀﾝﾃｲ ﾔｸﾓ ﾀﾏｼｲ ﾉ ﾀﾞｲｼｮｳ,,,,,神永 学／著,ｶﾐﾅｶﾞ ﾏﾅﾌﾞ,,913.6,ｶ,11,ＫＡＤＯＫＡＷＡ,2019,402p,19cm,1200,19015032,八雲の宿敵・七瀬美雪の手により、晴香が拉致されてしまう。居場所を探す鍵は、４つの心霊現象のどこかに隠されているというのだが…。迫るタイムリミットの中、八雲は重大な決断を迫られる。「脳内映像」ミステリー第１１弾。,,図書費,ＴＲＣ,1200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-041078-54-9,50702,2019/06/20,こうして誰もいなくなった,ｺｳｼﾃ ﾀﾞﾚ ﾓ ｲﾅｸﾅｯﾀ,,,,,有栖川 有栖／著,ｱﾘｽｶﾞﾜ ｱﾘｽ,,913.6,ｱ,,ＫＡＤＯＫＡＷＡ,2019,398p,20cm,1600,19009915,孤島に招かれた１０人の男女、死刑宣告から始まる連続殺人。有栖川有栖があの名作「そして誰もいなくなった」を再解釈し、大胆かつ驚きに満ちたミステリに仕上げた表題作などを収録した、作家デビュー３０周年を飾る作品集。,,図書費,ＴＲＣ,1600,図書室,,,欧文タイトル：ＴＨＵＳ　ＴＨＥＮ　ＴＨＥＲＥ　ＷＥＲＥ　ＮＯＮＥ,,False,,,,False,,,,False,False,False,,
978-4-041080-42-9,50738,2019/09/04,ｄｅｌｅ ３,ﾃﾞｨｰﾘｰ,,,角川文庫 ほ２０－７,ｶﾄﾞｶﾜﾌﾞﾝｺ ﾎ-20-7,本多 孝好／著,ﾎﾝﾀﾞ ﾀｶﾖｼ,,913.6,ﾎ,3,ＫＡＤＯＫＡＷＡ,2019,269p,15cm,640,19026343,誰からも愛された女子中学生が自殺した。彼女の死と、遺されたデータの謎とは…。「スタンド・アローン」を含む全２篇を収録。データに込められた秘密や想いが胸を震わすミステリ、第３弾。『小説野性時代』連載を文庫化。,,図書費,ＴＲＣ,640,文庫書架,,,本文は日本語,,False,,,,False,,,,False,False,False,,
978-4-041083-23-9,50951,2019/11/22,山の霊異記 霧中の幻影,ﾔﾏ ﾉ ﾘｮｳｲｷ ﾑﾁｭｳ ﾉ ｹﾞﾝｴｲ,,,角川文庫 あ７４－４,ｶﾄﾞｶﾜﾌﾞﾝｺ ｱ-74-4,安曇 潤平／著,ｱｽﾞﾐ ｼﾞｭﾝﾍﾟｲ,,913.6,ｱ,,ＫＡＤＯＫＡＷＡ,2019,220p,15cm,600,19032538,先の見えぬ濃霧の中、野生の花々が咲き乱れる山道、親友の背中を見て歩く急登で…。山の恐怖はふとした瞬間に姿を現す。山への畏怖と霊気に満ちた怪異譚１６話を収録。『幽』掲載の夢枕獏×安曇潤平対談を併録。,,図書費,ＴＲＣ,600,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-041084-24-3,50969,2020/01/20,明日の僕に風が吹く,ｱｼﾀ ﾉ ﾎﾞｸ ﾆ ｶｾﾞ ｶﾞ ﾌｸ  ｱｽ ﾉ ﾎﾞｸ ﾆ ｶｾﾞ ｶﾞ ﾌｸ,,,,,乾 ルカ／著,ｲﾇｲ ﾙｶ,,913.6,ｲ,,ＫＡＤＯＫＡＷＡ,2019,284p,19cm,1600,19042444,医師を目指す有人はアレルギー発作を起こした転入生を助けようとして失敗し、夢と居場所を失った。叔父の勧めにより北海道の離島で暮らすことになった有人は、徐々に前を向き始めるが…。『文芸カドカワ』連載を単行本化。,,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-041085-61-5,50851,2019/11/12,越年 岡本かの子恋愛小説集,ｴﾂﾈﾝ ｵｶﾓﾄ ｶﾉｺ ﾚﾝｱｲ ｼｮｳｾﾂｼｭｳ,,,角川文庫 お９１－１,ｶﾄﾞｶﾜﾌﾞﾝｺ ｵ-91-1,岡本 かの子／著,ｵｶﾓﾄ ｶﾉｺ,,913.6,ｵ,,ＫＡＤＯＫＡＷＡ,201,187p,15cm,900048,19036549,年末のボーナスが出た日の帰り、同僚の男性・堂島から突然平手打ちを食わされた加奈江。しかも彼はそのまま退職し行方知れずに。加奈江は悔しさのあまり、連日堂島を探し回るが…。表題作ほか、恋愛にまつわる全８篇を収録。,,図書費,ＴＲＣ,480,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-041086-08-7,50950,2019/11/22,地には平和を 改版,ﾁ ﾆﾜ ﾍｲﾜ ｵ,,,角川文庫 こ２－１６,ｶﾄﾞｶﾜﾌﾞﾝｺ ｺ-2-16,小松 左京／著,ｺﾏﾂ ｻｷｮｳ,,913.6,ｺ,,ＫＡＤＯＫＡＷＡ,2019,280p,15cm,680,19028659,第二次世界戦争で無条件降伏したはずの日本。しかし、少年の手には銃が携えられ、本土抗戦が繰り広げられていた。時空を超えて変革を図る人物が犯した罪とは…。表題作を含む短編全２編のほか、ショートショート集を収録。,,図書費,ＴＲＣ,680,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-044416-04-1,50826,2019/09/12,闇の呪縛を打ち砕け 〔窮奇編〕　〔２〕,ﾔﾐ ﾉ ｼﾞｭﾊﾞｸ ｵ ｳﾁｸﾀﾞｹ ｷｭｳｷ ﾍﾝ,,,角川ビーンズ文庫 少年陰陽師 〔２〕,ｶﾄﾞｶﾜﾋﾞｰﾝｽﾞﾌﾞﾝｺ ｼｮｳﾈﾝｵﾝﾐｮｳｼﾞ 2,結城 光流／著,ﾕｳｷ ﾐﾂﾙ,,913.6,ﾕ,,角川書店,2002,254p,15cm,540,02021731,,,図書費,ＴＲＣ,540,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-044416-05-8,50824,2019/09/12,鏡の檻をつき破れ 〔窮奇編〕　〔３〕,ｶｶﾞﾐ ﾉ ｵﾘ ｵ ﾂｷﾔﾌﾞﾚ ｷｭｳｷ ﾍﾝ,,,角川ビーンズ文庫 少年陰陽師 〔３〕,ｶﾄﾞｶﾜﾋﾞｰﾝｽﾞﾌﾞﾝｺ ｼｮｳﾈﾝｵﾝﾐｮｳｼﾞ 3,結城 光流／著,ﾕｳｷ ﾐﾂﾙ,,913.6,ﾕ,,角川書店,2002,254p,15cm,540,02037609,,,図書費,ＴＲＣ,540,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-044416-08-9,50825,2019/09/12,禍つ鎖を解き放て 〔風音編〕　〔１〕,ﾏｶﾞﾂ ｸｻﾘ ｵ ﾄｷﾊﾅﾃ ｶｻﾞﾈ ﾍﾝ,,,角川ビーンズ文庫 少年陰陽師 〔４〕,ｶﾄﾞｶﾜﾋﾞｰﾝｽﾞﾌﾞﾝｺ ｼｮｳﾈﾝｵﾝﾐｮｳｼﾞ 4,結城 光流／著,ﾕｳｷ ﾐﾂﾙ,,913.6,ﾕ,,角川書店,2002,252p,15cm,457,02052836,,,図書費,ＴＲＣ,457,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-044416-09-6,50827,2019/09/12,六花に抱かれて眠れ 〔風音編〕　〔２〕,ﾘｯｶ ﾆ ｲﾀﾞｶﾚﾃ ﾈﾑﾚ ｶｻﾞﾈ ﾍﾝ,,,角川ビーンズ文庫 少年陰陽師 〔５〕,ｶﾄﾞｶﾜﾋﾞｰﾝｽﾞﾌﾞﾝｺ ｼｮｳﾈﾝｵﾝﾐｮｳｼﾞ 5,結城 光流／著,ﾕｳｷ ﾐﾂﾙ,,913.6,ﾕ,,角川書店,2003,249p,15cm,460,03005047,,,図書費,ＴＲＣ,460,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-046042-27-9,50740,2019/09/04,忘れてしまった高校の数学を復習する本 カラー改訂版,ﾜｽﾚﾃ ｼﾏｯﾀ ｺｳｺｳ ﾉ ｽｳｶﾞｸ ｵ ﾌｸｼｭｳ ｽﾙ ﾎﾝ,,,,,柳谷 晃／著,ﾔﾅｷﾞﾔ ｱｷﾗ,,410,ﾔ,,ＫＡＤＯＫＡＷＡ,2019,414p,19cm,1600,19014395,現実と乖離している高校数学を、現実の世界に使われているような形で紹介。高校数学全体を整理し、一番理解しやすい順番で丁寧に解説する。データの分析、整数、複素数平面などの要素を加えたカラー改訂版。書き込み欄あり。,スウガク　数学,図書費,ＴＲＣ,1600,図書室,,,初版：中経出版　２０１１年刊,,False,,,,False,,,,False,False,False,,
978-4-046042-45-3,50739,2019/09/04,２０３０年のハローワーク ５分でわかる１０年後の自分,ﾆｾﾝｻﾝｼﾞｭｳ ﾈﾝ ﾉ ﾊﾛｰﾜｰｸ ｺﾞ ﾌﾝ ﾃﾞ ﾜｶﾙ ｼﾞｭｳﾈﾝ ｺﾞ ﾉ ｼﾞﾌﾞﾝ,,,,,図子 慧／著,ｽﾞｼ ｹｲ,,366.2,ｽﾞ,,ＫＡＤＯＫＡＷＡ,2019,159p,21cm,1200,19019797,５人の中学生がバーチャルリアリティで「１０年後の仕事」を体験してみたら…。ＡＩが変える１０年後の未来を、ショートストーリーで紹介する。性格タイプでわかる「ＡＩ時代のお仕事診断」付き。,ショクギョウ　ジョウホウトシャカイ　ジンコウチノウ　シヨクギヨウ　ジンコウチノウ　職業　情報と社会　人工知能　職業　人工知能,図書費,ＴＲＣ,1200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-046042-69-9,50852,2019/11/12,取れない疲れが一瞬で消える神ストレッチ,ﾄﾚﾅｲ ﾂｶﾚ ｶﾞ ｲｯｼｭﾝ ﾃﾞ ｷｴﾙ ｶﾐ ｽﾄﾚｯﾁ,,,,,佐藤 義人／著,ｻﾄｳ ﾖｼﾋﾄ,,780.1,ｻ,,ＫＡＤＯＫＡＷＡ,2019,212p,19cm,1400,19041640,悪い姿勢で動きが鈍った筋肉が、不調や痛みの原因。ラグビー日本代表を支え続けた“神の手”トレーナーが、動かなくなった筋肉を目覚めさせ、一生痛まない体を自分で作る日常の動作やエクササイズ、考え方を伝授する。,スポーツイガク　ストレッチング　スポーツ医学　ストレッチング,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-047036-45-1,50630,2019/06/19,昆虫考古学,ｺﾝﾁｭｳ ｺｳｺｶﾞｸ,,,角川選書 ６１０,ｶﾄﾞｶﾜｾﾝｼｮ 610,小畑 弘己／著,ｵﾊﾞﾀ ﾋﾛｷ,,202.5,ｵ,,ＫＡＤＯＫＡＷＡ,2018,234p,19cm,1700,18058562,縄文土器の表面や断面に現れた当時のタネやムシたちの「圧痕」。従来の方法ではその資料的限界からわからなかった縄文時代の人々の意（衣）食住の実態を、土器の粘土に残る痕跡から探る。,コウコガク　コンチュウ　考古学　昆虫,図書費,ＴＲＣ,1700,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-048963-94-7,50628,2019/06/19,池上彰のいつものニュースがすごくよくわかる本 子どもに聞かれてきちんと答えられる,ｲｹｶﾞﾐ ｱｷﾗ ﾉ ｲﾂﾓ ﾉ ﾆｭｰｽ ｶﾞ ｽｺﾞｸ ﾖｸ ﾜｶﾙ ﾎﾝ ｺﾄﾞﾓ ﾆ ｷｶﾚﾃ ｷﾁﾝ ﾄ ｺﾀｴ ﾗﾚﾙ,,,,,池上 彰／著,ｲｹｶﾞﾐ ｱｷﾗ,,304,ｲ,,ＫＡＤＯＫＡＷＡ,2018,205p,19cm,1250,18058453,働き方改革は、なぜ必要？　パンダはなぜ中国へ返すの？　官僚と政治家はどちらが力があるの？　いつものように受け取っているニュースには、どんな意味があるのか、池上彰が解説する。『レタスクラブ』連載を加筆修正。,,図書費,ＴＲＣ,1250,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-048965-49-1,50853,2019/11/12,ようこそ「料理が苦痛」な人の料理教室へ,ﾖｳｺｿ ﾘｮｳﾘ ｶﾞ ｸﾂｳ ﾅ ﾋﾄ ﾉ ﾘｮｳﾘ ｷｮｳｼﾂ ｴ,,,,,本多 理恵子／著,ﾎﾝﾀﾞ ﾘｴｺ,,596,ﾎ,,ＫＡＤＯＫＡＷＡ,2019,183p,19cm,1250,19037499,しんどい料理から自由になるには？　「無理をしない」「堂々とマンネリを続ける」「地味で結構」という考えのもと、多くの料理が苦痛な人を救った料理教室の考え方と解決レシピを紹介。料理のヒントも伝える。,リョウリ　料理,図書費,ＴＲＣ,1250,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-052046-98-8,50849,2019/11/12,北極と南極の「へぇ～」くらべてわかる地球のこと,ﾎｯｷｮｸ ﾄ ﾅﾝｷｮｸ ﾉ ﾍｪｰ ｸﾗﾍﾞﾃ ﾜｶﾙ ﾁｷｭｳ ﾉ ｺﾄ,,,環境ノンフィクション,ｶﾝｷｮｳﾉﾝﾌｨｸｼｮﾝ,中山 由美／文・写真 秋草 愛／絵,ﾅｶﾔﾏ ﾕﾐ ｱｷｸｻ ｱｲ,,402.9,ﾅ,,学研プラス,2019,112p,22cm,1400,19034018,北極と南極、より寒いのはどっち？　女性で初めて記者として南極観測越冬隊に参加し、その後も北極と南極の両方を何度も取材してきた著者が、北極と南極のちがいや、そこから見えてくる地球環境の変化などを紹介する。,ホッキョクチホウ　ナンキョクチホウ　アザラシ　キヨクチ　ナンキヨクチホウ　ペンギン　ホツキヨクチホウ　オゾンソウ　チキユウオンダンカ　ホツキヨクグマ　チキユウノコウテン　北極地方　南極地方　あざらし　極地　南極地方　ペンギン　北極地方　オゾン層　地球温暖化　ほっきょくぐま　地球の公転,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-058010-47-1,50731,2019/09/04,体にいい！栄養バランス満点のおいしい献立,ｶﾗﾀﾞ ﾆ ｲｲ ｴｲﾖｳ ﾊﾞﾗﾝｽ ﾏﾝﾃﾝ ﾉ ｵｲｼｲ ｺﾝﾀﾞﾃ,,,,,岩崎 啓子／著,ｲﾜｻｷ ｹｲｺ,,498.5,ｲ,,学研プラス,2019,127p,26cm,1300,19024182,健康を保つ基本はバランスのとれた食事！　１日にとりたい栄養と量を詳しく解説し、食べたい食品を上手にとるコツを伝授。朝・昼・夜の献立レシピは、カロリー・塩分・食品の充足量付きで掲載する。,ショクセイカツ　リョウリ　ケンコウホウ　食生活　料理　健康法,図書費,ＴＲＣ,1300,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-058010-65-5,50968,2020/01/20,献立力 今夜の食事にもう悩まない ３０分で作る晩ごはんの考え方とレシピ１３６,ｺﾝﾀﾞﾃ ﾘｮｸ ｺﾝﾔ ﾉ ｼｮｸｼﾞ ﾆ ﾓｳ ﾅﾔﾏﾅｲ ｻﾝｼﾞｯﾌﾟﾝ ﾃﾞ ﾂｸﾙ ﾊﾞﾝｺﾞﾊﾝ ﾉ ｶﾝｶﾞｴｶﾀ ﾄ ﾚｼﾋﾟ ﾋｬｸｻﾝｼﾞｭｳﾛｸ,,,,,石原 洋子／著,ｲｼﾊﾗ ﾋﾛｺ,,596,ｲ,,学研プラス,2019,111p,26cm,1300,19049768,「味×ボリューム×調理道具」の３つのポイントを主菜と副菜で補えば、バランスのよい献立が自然にできる。実際の献立の作り方を解説し、主菜・副菜・汁もののレシピを紹介。献立作りを段取りよく進めるタイムテーブルも掲載。,リョウリ　料理,図書費,ＴＲＣ,1300,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-058010-72-3,50848,2019/11/12,グリーンウッドワーク 生木で暮らしの道具を作る,ｸﾞﾘｰﾝｳｯﾄﾞﾜｰｸ ﾅﾏｷ ﾃﾞ ｸﾗｼ ﾉ ﾄﾞｳｸﾞ ｵ ﾂｸﾙ,,,,,久津輪 雅／著,ｸﾂﾜ ﾏｻｼ,,754.3,ｸ,,学研プラス,2019,129p,26cm,2400,19037690,伐ったばかりの乾燥していない生木を、手道具で割ったり削ったりするグリーンウッドワーク。木の伐り方・割り方、斧とナイフの使い方、塗装方法から暮らしを楽しくする食器や家具の作り方まで、写真でわかりやすく解説する。,モッコウ　木工,図書費,ＴＲＣ,2400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-061851-30-6,50059,2019/05/29,眠りの森,ﾈﾑﾘ ﾉ ﾓﾘ,,,講談社文庫 〔加賀恭一郎シリーズ〕,ｺｳﾀﾞﾝｼｬﾌﾞﾝｺ ｶｶﾞｷｮｳｲﾁﾛｳｼﾘｰｽﾞ,東野 圭吾／著,ﾋｶﾞｼﾉ ｹｲｺﾞ,,913.6,ﾋ,,講談社,1992,328p,15cm,485,92011584,,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
