ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
9784-022631107	0000051588	2022/01/18	ごみ収集とまちづくり　清掃の現場から考える地方自治		朝日選書　１０２３	藤井 誠一郎 著	518.5	フ		朝日新聞出版	2022	264 9p	19cm	2022
9784-022517937	0000051589	2022/01/18	砂に埋もれる犬			桐野 夏生 著	913.6	キ		朝日新聞出版	2021	494p	20cm	2022
9784-022517920	0000051590	2022/01/18	ペッパーズ・ゴースト			伊坂 幸太郎 著	913.6	イ		朝日新聞出版	2021	387p	20cm	2022
9784-756921581	0000051591	2022/01/18	図解身近にあふれる「感染症」が３時間でわかる本　思わずだれかに話したくなる			左巻 健男 編著　桝本 輝樹 編著	493.8	ズ		明日香出版社	2022	254p	19cm	2022
9784-756921567	0000051592	2022/01/18	日常韓国語の基本の基本フレーズが身につく本　朝から夜まで、毎日使える１２８０フレーズ			李 明姫 著	829.1	イ		明日香出版社	2022	222p	19cm	2022
9784-259567071	0000051593	2022/01/18	小麦粉を使わないもちふわ生米スイーツ　ヴィーガンだからたどり着いた			リト史織 著	596.6	リ		家の光協会	2021	79p	26cm	2022
9784-259566937	0000051594	2022/01/18	はじめまして韓国カフェスイーツ　おうちで作るカラフルでポップなお菓子			福本 美樹 著	596.6	フ		家の光協会	2022	79p	26cm	2022
9784-802210652	0000051595	2022/01/18	ＣＡになる本　将来、ＣＡになりたいなと思ったら読んでおきたい		イカロスＭＯＯＫ	月刊〈エアステージ〉編集部 総力編集	687.3	シ		イカロス出版	2021	138p	21cm	2022
9784-594089580	0000051596	2022/01/18	自衛隊はアフリカのジブチで何をしているのか			小山 修一 著	392.1	コ		扶桑社（発売）	2022	283p	19cm	2022
9784-262130637	0000051597	2022/01/18	うちで作るチャーハンがウマい！			佐藤 樹里 著	596.3	サ		池田書店	2022	127p	15×15cm	2022
9784-000229777	0000051598	2022/01/18	コロナ戦記　医療現場と政治の７００日			山岡 淳一郎 著	498.6	ヤ		岩波書店	2021	11 224 2p	19cm	2022
9784-000614757	0000051599	2022/01/18	地球を壊す暮らし方　帝国型生活様式と新たな搾取			ウルリッヒ・ブラント 著　マークス・ヴィッセン 著　中村 健吾 監訳　斎藤 幸平 監訳	332.0	ブ		岩波書店	2022	38 258 31p	19cm	2022
9784-767829548	0000051600	2022/01/18	英国建築の解剖図鑑			マシュー・ライス 著　岡本 由香子 訳　中島 智章 監修	523.3	ラ		エクスナレッジ	2021	239p	21cm	2022
9784-767829364	0000051601	2022/01/18	百葉帖			雨宮 ゆか 著　雨宮 秀也 写真	793	ア		エクスナレッジ	2021	255p	19cm	2022
9784-767829357	0000051602	2022/01/18	百花帖			雨宮 ゆか 著　雨宮 秀也 写真	793	ア		エクスナレッジ	2021	255p	19cm	2022
9784-815610005	0000051603	2022/01/18	１日１分見るだけで記憶力がよくなるすごい写真			吉野 邦昭 著	141.3	ヨ		ＳＢクリエイティブ	2022	95p	19×19cm	2022
9784-815604110	0000051604	2022/01/18	ジェット旅客機操縦完全マニュアル　パイロットはコクピットで何をしているのか？			中村 寛治 著	538.8	ナ		ＳＢクリエイティブ	2022	191p	21cm	2022
9784-902256925	0000051605	2022/01/18	全盲ハッピーマン　２４歳で失明したら人生がもっと面白くなったんだけど、なんか質問ある？			大平 啓朗 著	916	オ		Ａ−Ｗｏｒｋｓ	2022	198p	19cm	2022
9784-272331031	0000051606	2022/01/18	差別はたいてい悪意のない人がする　見えない排除に気づくための１０章			キム ジヘ 著　尹 怡景 訳	361.8	キ		大月書店	2022	245 10p	19cm	2022
9784-272331000	0000051607	2022/01/18	１０代からのＳＤＧｓ　いま、わたしたちにできること			原 佐知子 著　井筒 節 監修　堤 敦朗 監修	333.8	ハ		大月書店	2021	143p	21cm	2022
9784-272211258	0000051608	2022/01/18	「日韓」のモヤモヤと大学生のわたし			加藤 圭木 監修　一橋大学社会学部加藤圭木ゼミナール 編	319.1	ニ		大月書店	2022	182p	21cm	2022
9784-873119649	0000051609	2022/01/18	段ボールで作る！動く、飛ぶ、遊ぶ工作　身近な材料で学ぶエンジニアリング		Ｍａｋｅ：ＫＩＤＳ	Ｊｏｎａｔｈａｎ　Ａｄｏｌｐｈ 著　田中 さとし 監訳　金井 哲夫 訳	754.9	ア		オーム社（発売）	2022	180p	24cm	2022
9784-907717346	0000051610	2022/01/18	私はカーリ、６４歳で生まれた　「ヒットラーの子ども」に生まれた女性の実話			カーリ・ロースヴァル 著　ナオミ・リネハン 著　速水 望 訳	289.3	ロ		海象社	2022	310p	19cm	2022
9784-759250404	0000051611	2022/01/18	屠畜のお仕事		シリーズお仕事探検隊	栃木 裕 著	648.2	ト		解放出版社	2021	11 181p	21cm	2022
9784-761513764	0000051612	2022/01/18	飛び出す！公務員　時代を切り拓く９８人の実践			椎川 忍 編著　牧 慎太郎 編著　澤田 史朗 編著　野崎 伸一 編著　井上 貴至 編著　前神 有里 編著　後藤 好邦 編著　吉弘 拓生 編著　地域活性化センター 発行協力・監修	318.3	ト		学芸出版社	2021	270p	19cm	2022
9784-305709509	0000051613	2022/01/18	女の子の謎を解く			三宅 香帆 著	902.0	ミ		笠間書院	2021	281p	19cm	2022
9784-760153480	0000051614	2022/01/18	「役に立たない」研究の未来			初田 哲男 著　大隅 良典 著　隠岐 さや香 著　柴藤 亮介 ナビゲーター	407	ヤ		柏書房	2021	213p	19cm	2022
9784-760152858	0000051615	2022/01/18	私はいま自由なの？　男女平等世界一の国ノルウェーが直面した現実			リン・スタルスベルグ 著　枇谷 玲子 訳	367.2	ス		柏書房	2021	405p	19cm	2022
9784-052053641	0000051616	2022/01/18	ニルスのふしぎな旅　２　赤ギツネ・レックスの執念		Ｍ＋Ｃ	セルマ・ラーゲルレーフ 原作　吉田 順 翻案	949.8	ラ	2	学研プラス	2022	319p	20cm	2022
9784-052053832	0000051617	2022/01/18	ニルスのふしぎな旅　３　仲間との絆と、こぼれ落ちた涙		Ｍ＋Ｃ	セルマ・ラーゲルレーフ 原作　吉田 順 翻案　木滝 りま 翻案	949.8	ラ	3	学研プラス	2022	317p	20cm	2022
9784-052053849	0000051618	2022/01/18	ニルスのふしぎな旅　４　友との別れ、そして…		Ｍ＋Ｃ	セルマ・ラーゲルレーフ 原作　吉田 順 翻案	949.8	ラ	4	学研プラス	2022	315p	20cm	2022
9784-052055089	0000051619	2022/01/18	ニルスのふしぎな旅　５　それぞれの選択、それぞれの旅		Ｍ＋Ｃ	セルマ・ラーゲルレーフ 原作　吉田 順 翻案	949.8	ラ	5	学研プラス	2021	323p	20cm	2022
9784-048971164	0000051620	2022/01/18	あなたがもっと素敵に輝くまた会いたくなる人のマナー			二階堂 多香子 著	385.9	ニ		ＫＡＤＯＫＡＷＡ	2021	207p	19cm	2022
9784-041115473	0000051621	2022/01/18	川のほとりで羽化するぼくら			彩瀬 まる 著	913.6	ア		ＫＡＤＯＫＡＷＡ	2022	196p	20cm	2022
9784-041110775	0000051622	2022/01/18	声の在りか			寺地 はるな 著	913.6	テ		ＫＡＤＯＫＡＷＡ	2022	222p	19cm	2022
9784-046053817	0000051623	2022/01/18	材料５つでお店みたいなお菓子			吉川 文子 著	596.6	ヨ		ＫＡＤＯＫＡＷＡ	2021	95p	26cm	2022
9784-046054272	0000051624	2022/01/18	世界一作りやすい本格おうちパン　ざっくりだから、手軽でかんたん。			鈴木 あつこ 著	596.6	ス		ＫＡＤＯＫＡＷＡ	2021	95p	26cm	2022
9784-041117170	0000051625	2022/01/18	民王　シベリアの陰謀			池井戸 潤 著	913.6	イ		ＫＡＤＯＫＡＷＡ	2022	317p	19cm	2022
9784-041094846	0000051626	2022/01/18	ドラゴンランス　レイストリン戦記　１　魂の剣　上			マーガレット・ワイス 著　安田 均 訳　石口 聖子 訳	933.7	ワ	1	ＫＡＤＯＫＡＷＡ	2021	383p	19cm	2022
9784-041094853	0000051627	2022/01/18	ドラゴンランス　レイストリン戦記　２　魂の剣　下			マーガレット・ワイス 著　安田 均 訳　石口 聖子 訳	933.7	ワ	2	ＫＡＤＯＫＡＷＡ	2021	407p	19cm	2022
9784-046044686	0000051628	2022/01/18	何を準備すればいいかわからない人のための総合型選抜・学校推薦型選抜〈ＡＯ入試・推薦入試〉のオキテ５５			鈴木 鋭智 著	376.8	ス		ＫＡＤＯＫＡＷＡ	2022	207p	19cm	2022
9784-046054647	0000051629	2022/01/18	ぷっくりクッキーとかわいい焼き菓子たち			ｍｏｃｈａ　ｍｏｃｈａ 著	596.6	モ		ＫＡＤＯＫＡＷＡ	2022	95p	23cm	2022
9784-046054029	0000051630	2022/01/18	ベルギーパティシエがていねいに教える定番だけど極上の焼き菓子　Ｆｒｏｍ　ｔｈｅ　Ｋｉｎｇｄｏｍ　ｏｆ　Ｂｅｌｇｉｕｍ			レソンシエル 著	596.6	レ		ＫＡＤＯＫＡＷＡ	2021	127p	26cm	2022
9784-041114155	0000051631	2022/01/18	防災ハンドメイド　１００均グッズで作れちゃう！			辻 直美 著	369.3	ツ		ＫＡＤＯＫＡＷＡ	2022	135p	21cm	2022
9784-041117316	0000051632	2022/01/18	闇祓			辻村 深月 著	913.6	ツ		ＫＡＤＯＫＡＷＡ	2021	413p	20cm	2022
9784-910029009	0000051633	2022/01/18	雪に生きる　新版			猪谷 六合雄 著	784.3	イ		カノア	2021	559p	20cm	2022
9784-309029627	0000051634	2022/01/18	一度きりの大泉の話			萩尾 望都 著	726.1	ハ		河出書房新社	2021	350p	20cm	2022
9784-309811093	0000051635	2022/01/18	一冊でわかるインド史		世界と日本がわかる国ぐにの歴史	水島 司 監修	225	イ		河出書房新社	2022	221p	19cm	2022
9784-309722030	0000051636	2022/01/18	一冊でわかる江戸時代		世界のなかの日本の歴史	大石 学 監修	210.5	イ		河出書房新社	2021	221p	19cm	2022
9784-309811109	0000051637	2022/01/18	一冊でわかるトルコ史		世界と日本がわかる国ぐにの歴史	関 眞興 著	227.4	セ		河出書房新社	2022	205p	19cm	2022
9784-309617367	0000051638	2022/01/18	「心」のお仕事　今日も誰かのそばに立つ２４人の物語		１４歳の世渡り術	河出書房新社 編　荒井 裕樹 ほか著	498.1	コ		河出書房新社	2021	279p	19cm	2022
9784-309467481	0000051639	2022/01/18	サンタクロースの贈物　クリスマス×ミステリーアンソロジー		河出文庫　し２９−１	新保 博久 編	908.3	サ		河出書房新社	2021	396p	15cm	2022
9784-309467375	0000051640	2022/01/18	動物になって生きてみた		河出文庫　フ１９−１	Ｃ．フォスター 著　西田 美緒子 訳	481.7	フ		河出書房新社	2022	349p	15cm	2022
9784-309418506	0000051641	2022/01/18	日本迷信集		河出文庫　こ２７−１	今野 圓輔 著	387.9	コ		河出書房新社	2021	259p	15cm	2022
9784-297122034	0000051642	2022/01/18	ゲームシナリオ入門　基礎知識から設定・キャラクター・プロット・テキストの技法まで			北岡 雄一朗 著	798.5	キ		技術評論社	2022	367p	21cm	2022
9784-297122973	0000051643	2022/01/18	ひとめでわかる産業図鑑＆業界地図　改訂新版			イノウ 編著	509.2	ヒ		技術評論社	2021	175p	26cm	2022
9784-323073651	0000051644	2022/01/18	昔話法廷　〔Ｓｅａｓｏｎ１〕			ＮＨＫ　Ｅテレ「昔話法廷」制作班 編　今井 雅子 原作　イマセン 法律監修　伊野 孝行 挿画	913.6	ム	1	金の星社	2017	127p	20cm	2022
9784-991014857	0000051645	2022/01/18	３１ｃｍ　ヘアドネーションの今を伝え、未来につなぐ			Ｊａｐａｎ　Ｈａｉｒ　Ｄｏｎａｔｉｏｎ　＆　Ｃｈａｒｉｔｙ 監修	369.4	サ		ＫｕＬａＳｃｉｐ	2022	213p	19cm	2022
9784-327379070	0000051646	2022/01/18	文系研究者になる　「研究する人生」を歩むためのガイドブック			石黒 圭 著	002	イ		研究社	2021	11 346p	21cm	2022
9784-768435892	0000051647	2022/01/18	わたしが人間であるために　障害者の公民権運動を闘った「私たち」の物語			ジュディス・ヒューマン 著　クリステン・ジョイナー 著　曽田 夏記 訳　中西 由起子 監訳	289.3	ヒ		現代書館	2022	329p	20cm	2022
9784-344037939	0000051648	2022/01/18	神さまのいうとおり			谷 瑞恵 著	913.6	タ		幻冬舎	2022	275p	19cm	2022
9784-344037731	0000051649	2022/01/18	白鳥とコウモリ			東野 圭吾 著	913.6	ヒ		幻冬舎	2021	522p	19cm	2022
9784-344037809	0000051650	2022/01/18	バニラな毎日			賀十 つばさ 著	913.6	カ		幻冬舎	2022	187p	19cm	2022
9784-344431355	0000051651	2022/01/18	ひねもすなむなむ		幻冬舎文庫　な−３６−４	名取 佐和子 著	913.6	ナ		幻冬舎	2021	365p	16cm	2022
9784-344037953	0000051652	2022/01/18	まだ人を殺していません			小林 由香 著	913.6	コ		幻冬舎	2022	318p	20cm	2022
9784-344430884	0000051653	2022/01/18	ラストラン		幻冬舎文庫　あ−２８−６	あさの あつこ 著	913.6	ア		幻冬舎	2022	259p	16cm	2022
9784-065237328	0000051654	2022/01/18	ｉｎｖｅｒｔ　城塚翡翠倒叙集			相沢 沙呼 著	913.6	ア		講談社	2022	426p	20cm	2022
9784-065174791	0000051655	2022/01/18	宇宙の終わりに何が起こるのか			ケイティ・マック 著　吉田 三知世 訳	443.9	マ		講談社	2022	365p	19cm	2022
9784-065251256	0000051656	2022/01/18	簡単・生地から作る本格点心			市川 友茂 著	596.2	イ		講談社	2021	103p	21cm	2022
9784-065249260	0000051657	2022/01/18	木村一基　折れない心の育て方　一流棋士に学ぶ行動指針３５			藤島 淳 著　木村 一基 監修	796.0	フ		講談社	2022	181p	19cm	2022
9784-065243107	0000051658	2022/01/18	クジオのさかな会計士		講談社文庫　ろ１３−３	ジャンニ・ロダーリ 著　内田 洋子 訳	973	ロ		講談社	2021	204p	15cm	2022
9784-065177174	0000051659	2022/01/18	これでおしまい			篠田 桃紅 著	728.2	シ		講談社	2021	255p	20cm	2022
9784-065244548	0000051660	2022/01/18	死物語　上		講談社ＢＯＸ	西尾 維新 著	913.6	ニ	1	講談社	2022	237p	19cm	2022
9784-065244555	0000051661	2022/01/18	死物語　下		講談社ＢＯＸ	西尾 維新 著	913.6	ニ	2	講談社	2022	231p	19cm	2022
9784-065237687	0000051662	2022/01/18	スイート・マイホーム		講談社文庫　か１５１−１	神津 凛子 著	913.6	カ		講談社	2022	403p	15cm	2022
9784-065252895	0000051663	2022/01/18	だんまり、つぶやき、語らい　じぶんをひらくことば			鷲田 清一 著	804	ワ		講談社	2021	93p	19cm	2022
9784-065237144	0000051664	2022/01/18	とにもかくにもごはん			小野寺 史宜 著	913.6	オ		講談社	2022	285p	19cm	2022
9784-065246238	0000051665	2022/01/18	７．５グラムの奇跡			砥上 裕將 著	913.6	ト		講談社	2021	298p	19cm	2022
9784-065230503	0000051666	2022/01/18	薔薇のなかの蛇			恩田 陸 著	913.6	オ		講談社	2022	316p	20cm	2022
9784-065245613	0000051667	2022/01/18	本が紡いだ五つの奇跡			森沢 明夫 著	913.6	モ		講談社	2022	348p	19cm	2022
9784-772614511	0000051668	2022/01/18	オマルとハッサン　４歳で難民になったぼくと弟の１５年			ヴィクトリア・ジェミスン 作　オマル・モハメド 原案　イマン・ゲディ 彩色　中山 弘子 訳　滝澤 三郎 監修	369.3	ジ		合同出版	2022	256p	21cm	2022
9784-772614610	0000051669	2022/01/18	奨学金まるわかり読本　借り方・返し方・活かし方徹底アドバイス　２０２１			久米 忠史 著	373.4	ク	21	合同出版	2021	143p	21cm	2022
9784-334914165	0000051670	2022/01/18	能面検事の奮迅			中山 七里 著	913.6	ナ		光文社	2022	278p	19cm	2022
9784-771035386	0000051671	2022/01/18	５つの「現場の看護の知」　５人の看護師さんの体験談からすくいあげられた			山中 恵利子 著	492.9	ヤ		晃洋書房	2022	167p	19cm	2022
