ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-006020-05-7,38242,2004/08/07,土地の記憶　／浅草,ﾄﾁﾉｷｵｸ/ｱｻｸｻ,,,岩波現代文庫,,山田　太一．編,ﾔﾏﾀﾞﾀｲﾁ.ﾍﾝ,,291.36,ﾔﾀ,,岩波書店,2000,256,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-06-4,38243,2004/08/01,明治・大正文学史　（１）座談会,ﾒｲｼﾞﾀｲｼｮｳﾌﾞﾝｶﾞｸｼ｢1｣ｻﾞﾀﾞﾝｶｲ,,,岩波現代文庫,,柳田　泉／勝本　清一郎／猪野　謙二．編,ﾔﾅｷﾞﾀﾞｲｽﾞﾐ/ｶﾂﾓﾄｾｲｲﾁﾛｳ/ｲﾉｹﾝｼﾞ.ﾍﾝ,,910.26,ﾔｲ,1,岩波書店,2000,350,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-07-1,38244,2004/08/01,明治・大正文学史　（２）座談会,ﾒｲｼﾞﾀｲｼｮｳﾌﾞﾝｶﾞｸｼ｢2｣ｻﾞﾀﾞﾝｶｲ,,,岩波現代文庫,,柳田　泉／勝本　清一郎／猪野　謙二．編,ﾔﾅｷﾞﾀﾞｲｽﾞﾐ/ｶﾂﾓﾄｾｲｲﾁﾛｳ/ｲﾉｹﾝｼﾞ.ﾍﾝ,,910.26,ﾔｲ,2,岩波書店,2000,382,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-08-8,38245,2004/08/01,明治・大正文学史　（３）座談会,ﾒｲｼﾞﾀｲｼｮｳﾌﾞﾝｶﾞｸｼ｢3｣ｻﾞﾀﾞﾝｶｲ,,,岩波現代文庫,,柳田　泉／勝本　清一郎／猪野　謙二．編,ﾔﾅｷﾞﾀﾞｲｽﾞﾐ/ｶﾂﾓﾄｾｲｲﾁﾛｳ/ｲﾉｹﾝｼﾞ.ﾍﾝ,,910.26,ﾔｲ,3,岩波書店,2000,370,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-09-5,38246,2004/08/01,明治・大正文学史　（４）座談会,ﾒｲｼﾞﾀｲｼｮｳﾌﾞﾝｶﾞｸｼ｢4｣ｻﾞﾀﾞﾝｶｲ,,,岩波現代文庫,,柳田　泉／勝本　清一郎／猪野　謙二．編,ﾔﾅｷﾞﾀﾞｲｽﾞﾐ/ｶﾂﾓﾄｾｲｲﾁﾛｳ/ｲﾉｹﾝｼﾞ.ﾍﾝ,,910.26,ﾔｲ,4,岩波書店,2000,409,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-10-1,38247,2004/08/01,明治・大正文学史　（５）座談会,ﾒｲｼﾞﾀｲｼｮｳﾌﾞﾝｶﾞｸｼ｢5｣ｻﾞﾀﾞﾝｶｲ,,,岩波現代文庫,,柳田　泉／勝本　清一郎／猪野　謙二．編,ﾔﾅｷﾞﾀﾞｲｽﾞﾐ/ｶﾂﾓﾄｾｲｲﾁﾛｳ/ｲﾉｹﾝｼﾞ.ﾍﾝ,,910.26,ﾔｲ,5,岩波書店,2000,374,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-11-8,38248,2004/08/01,明治・大正文学史　（６）座談会,ﾒｲｼﾞﾀｲｼｮｳﾌﾞﾝｶﾞｸｼ｢6｣ｻﾞﾀﾞﾝｶｲ,,,岩波現代文庫,,柳田　泉／勝本　清一郎／猪野　謙二．編,ﾔﾅｷﾞﾀﾞｲｽﾞﾐ/ｶﾂﾓﾄｾｲｲﾁﾛｳ/ｲﾉｹﾝｼﾞ.ﾍﾝ,,910.26,ﾔｲ,6,岩波書店,2000,341,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-12-5,38249,2004/08/07,［小説］　太宰治,｢ｼｮｳｾﾂ｣ﾀﾞｻﾞｲｵｻﾑ,,,岩波現代文庫,,檀　一雄,ﾀﾞﾝｶｽﾞｵ,,913.6,ﾀﾞｶ,,岩波書店,2001,266,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-13-2,38250,2004/08/07,［私説］内田吐夢伝,｢ｼｾﾂ｣ｳﾁﾀﾞﾄﾑﾃﾞﾝ,,,岩波現代文庫,,鈴木　尚之,ｽｽﾞｷﾅｵﾕｷ,,778.21,ｽﾅ,,岩波書店,2000,432,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-14-9,38251,2004/08/07,荷風語録,ｶﾌｳｺﾞﾛｸ,,,岩波現代文庫,,川本　三郎．編／永井　荷風,ｶﾜﾓﾄｻﾌﾞﾛｳ.ﾍﾝ/ﾅｶﾞｲｶﾌｳ,,914.6,ﾅｶ,,岩波書店,2000,337,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-15-6,38252,2004/08/07,金環蝕,ｷﾝｶﾝｼｮｸ,,,岩波現代文庫,,石川　達三,ｲｼｶﾜﾀﾂｿﾞｳ,,913.6,ｲﾀ,,岩波書店,2000,469,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-16-3,38253,2004/08/02,無援の抒情,ﾑｴﾝﾉｼﾞｮｼﾞｮｳ,,,岩波現代文庫,,道浦　母都子,ﾐﾁｳﾗﾓﾄｺ,,911.168,ﾐﾓ,,岩波書店,2000,261,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-17-0,38254,2004/08/03,三文役者の死　／正伝・殿山泰司,ｻﾝﾓﾝﾔｸｼｬﾉｼ/ｾｲﾃﾞﾝﾄﾉﾔﾏﾀｲｼﾞ,,,岩波現代文庫,,新藤　兼人,ｼﾝﾄﾞｳｶﾈﾄ,,778.21,ｼｶ,,岩波書店,2000,284,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-18-7,38255,2004/08/03,士魂商才,ｼｺﾝｼｮｳｻｲ,,,岩波現代文庫,,武田　泰淳,ﾀｹﾀﾞﾀｲｼﾞｭﾝ,,913.6,ﾀﾀ,,岩波書店,2000,302,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-19-4,38256,2004/08/03,貴族の階段,ｷｿﾞｸﾉｶｲﾀﾞﾝ,,,岩波現代文庫,,武田　泰淳,ﾀｹﾀﾞﾀｲｼﾞｭﾝ,,913.6,ﾀﾀ,,岩波書店,2000,312,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-20-0,38257,2004/08/03,茂吉の体臭,ﾓｷﾁﾉﾀｲｼｭｳ,,,岩波現代文庫,,斎藤　茂太,ｻｲﾄｳｼｹﾞﾀ,,911.162,ｻｼ,,岩波書店,2000,392,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-21-7,38258,2004/08/03,ピカソ,ﾋﾟｶｿ,,,岩波現代文庫,,飯田　善國,ｲｲﾀﾞﾖｼｸﾆ,,723.36,ｲﾖ,,岩波書店,2000,302,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-22-4,38259,2004/08/02,死のクレバス　／アンデス氷壁の遭難,ｼﾉｸﾚﾊﾞｽ/ｱﾝﾃﾞｽﾋｮｳﾍｷﾉｿｳﾅﾝ,,,岩波現代文庫,,Ｊ・シンプソン／中村　輝子．訳,J･ｼﾝﾌﾟｿﾝ/ﾅｶﾑﾗﾃﾙｺ.ﾔｸ,,936,ｼ,,岩波書店,2000,311,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-23-1,38260,2004/08/02,新年の挨拶,ｼﾝﾈﾝﾉｱｲｻﾂ,,,岩波現代文庫,,大江　健三郎,ｵｵｴｹﾝｻﾞﾌﾞﾛｳ,,914.6,ｵｹ,,岩波書店,2000,243,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-24-8,38261,2004/08/02,私の大阪八景,ﾜﾀｼﾉｵｵｻｶｶｯｹｲ,,,岩波現代文庫,,田辺　聖子,ﾀﾅﾍﾞｾｲｺ,,913.6,ﾀｾ,,岩波書店,2000,268,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-25-5,38262,2004/08/02,精進百撰,ｼｮｳｼﾞﾝﾋｬｸｾﾝ,,,岩波現代文庫,,水上　勉,ﾐﾅｶﾐﾂﾄﾑ,,596.3,ﾐﾂ,,岩波書店,2001,218,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-26-2,38263,2004/08/02,変貌するモーツァルト,ﾍﾝﾎﾞｳｽﾙﾓｰﾂｧﾙﾄ,,,岩波現代文庫,,海老澤　敏,ｴﾋﾞｻﾜﾋﾞﾝ,,762.346,ｴﾋﾞ,,岩波書店,2001,280,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-27-9,38264,2004/08/03,青年茂吉　／「赤光」「あらたま」時代,ｾｲﾈﾝﾓｷﾁ/｢ｼｬｯｺｳ｣｢ｱﾗﾀﾏ｣ｼﾞﾀﾞｲ,,,岩波現代文庫,,北　杜夫,ｷﾀﾓﾘｵ,,911.162,ｷﾓ,1,岩波書店,2001,288,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-28-6,38265,2004/08/03,壮年茂吉　／「つゆじも」～「ともしび」時代,ｿｳﾈﾝﾓｷﾁ/｢ﾂﾕｼﾞﾓ｣ｶﾗ｢ﾄﾓｼﾋﾞ｣ｼﾞﾀﾞｲ,,,岩波現代文庫,,北　杜夫,ｷﾀﾓﾘｵ,,911.162,ｷﾓ,2,岩波書店,2001,249,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-29-3,38266,2004/08/03,茂吉彷徨　／「たかはら」～「小園」時代,ﾓｷﾁﾎｳｺｳ/｢ﾀｶﾊﾗ｣ｶﾗ｢ｺｿﾉ｣ｼﾞﾀﾞｲ,,,岩波現代文庫,,北　杜夫,ｷﾀﾓﾘｵ,,911.162,ｷﾓ,3,岩波書店,2001,275,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-30-9,38267,2004/08/03,茂吉晩年　／「白き山」「つきかげ」時代,ﾓｷﾁﾊﾞﾝﾈﾝ/｢ｼﾛｷﾔﾏ｣｢ﾂｷｶｹﾞ｣ｼﾞﾀﾞｲ,,,岩波現代文庫,,北　杜夫,ｷﾀﾓﾘｵ,,911.162,ｷﾓ,4,岩波書店,2001,296,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-32-3,38268,2004/08/07,近代読者の成立,ｷﾝﾀﾞｲﾄﾞｸｼｬﾉｾｲﾘﾂ,,,岩波現代文庫,,前田　愛,ﾏｴﾀﾞｱｲ,,910.26,ﾏｱ,,岩波書店,2001,391,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-33-0,38269,2004/08/03,能　／現在の芸術のために,ﾉｳ/ｹﾞﾝｻﾞｲﾉｹﾞｲｼﾞｭﾂﾉﾀﾒﾆ,,,岩波現代文庫,,土屋　恵一郎,ﾂﾁﾔｹｲｲﾁﾛｳ,,773,ﾂｹ,,岩波書店,2001,214,15,800,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-34-7,38270,2004/08/03,旧約聖書の世界,ｷｭｳﾔｸｾｲｼｮﾉｾｶｲ,,,岩波現代文庫,,池田　裕,ｲｹﾀﾞﾕﾀｶ,,193.1,ｲﾕ,,岩波書店,2001,329,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,廃棄,False,,,,False,True,False,,
978-4-006020-35-4,38271,2004/08/07,宮沢賢治　／存在の祭りの中へ,ﾐﾔｻﾞﾜｹﾝｼﾞ/ｿﾝｻﾞｲﾉﾏﾂﾘﾉﾅｶﾍ,,,岩波現代文庫,,見田　宗介,ﾐﾀｿｳｽｹ,,910.268,ﾐﾑ,,岩波書店,2001,300,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-36-1,38272,2004/08/07,荒野のロマネスク,ｺｳﾔﾉﾛﾏﾈｽｸ,,,岩波現代文庫,,今福　龍太,ｲﾏﾌｸﾘｭｳﾀ,,389.04,ｲﾘ,,岩波書店,2001,307,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-37-8,38273,2004/08/07,蝦蟇の油　／自伝のようなもの,ｶﾞﾏﾉｱﾌﾞﾗ/ｼﾞﾃﾞﾝﾉﾖｳﾅﾓﾉ,,,岩波現代文庫,,黒澤　明,ｸﾛｻﾜｱｷﾗ,,778.21,ｸｱ,,岩波書店,2001,369,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-41-5,38274,2004/08/02,説話の森　／中世の天狗からイソップまで,ｾﾂﾜﾉﾓﾘ/ﾁｭｳｾｲﾉﾃﾝｸﾞｶﾗｲｿｯﾌﾟﾏﾃﾞ,,,岩波現代文庫,,小峯　和明,ｺﾐﾈｶｽﾞｱｷ,,913.47,ｺｶ,,岩波書店,2001,355,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-42-2,38275,2004/08/02,島崎藤村,ｼﾏｻﾞｷﾄｳｿﾝ,,,岩波現代文庫,,平野　謙,ﾋﾗﾉｹﾝ,,910.268,ﾋｹ,,岩波書店,2001,241,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-43-9,38276,2004/08/02,芸術と実生活,ｹﾞｲｼﾞｭﾂﾄｼﾞｯｾｲｶﾂ,,,岩波現代文庫,,平野　謙,ﾋﾗﾉｹﾝ,,910.26,ﾋｹ,,岩波書店,2001,383,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-44-6,38277,2004/08/07,ギリシア紀行　／歴史・宗教・文学,ｷﾞﾘｼｱｷｺｳ/ﾚｷｼｼｭｳｷｮｳﾌﾞﾝｶﾞｸ,,,岩波現代文庫,,川島　重成,ｶﾜｼﾏｼｹﾞﾅﾘ,,293.95,ｶｼ,,岩波書店,2004,396,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-45-3,38278,2004/08/07,宮沢賢治「銀河鉄道の夜」精読,ﾐﾔｻﾞﾜｹﾝｼﾞ｢ｷﾞﾝｶﾞﾃﾂﾄﾞｳﾉﾖﾙ｣ｾｲﾄﾞｸ,,,岩波現代文庫,,宮沢　賢治／鎌田　東二,ﾐﾔｻﾞﾜｹﾝｼﾞ/ｶﾏﾀﾄｳｼﾞ,,913.8,ｶﾄ,,岩波書店,2003,338,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-46-0,38279,2004/08/02,作者の家　１／黙阿弥以後の人びと,ｻｸｼｬﾉｲｴ1/ﾓｸｱﾐｲｺﾞﾉﾋﾄﾋﾞﾄ,,,岩波現代文庫,,河竹　登志夫,ｶﾜﾀｹﾄｼｵ,,288.3,ｶﾄ,1,岩波書店,2001,294,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-47-7,38280,2004/08/02,作者の家　２／黙阿弥以後の人びと,ｻｸｼｬﾉｲｴ2/ﾓｸｱﾐｲｺﾞﾉﾋﾄﾋﾞﾄ,,,岩波現代文庫,,河竹　登志夫,ｶﾜﾀｹﾄｼｵ,,288.3,ｶﾄ,2,岩波書店,2001,417,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-48-4,38281,2004/08/02,伊丹万作「演技指導論草案」精読,ｲﾀﾐﾏﾝｻｸ｢ｴﾝｷﾞｼﾄﾞｳﾛﾝｿｳｱﾝ｣ｾｲﾄﾞｸ,,,岩波現代文庫,,佐藤　忠男／伊丹　万作,ｻﾄｳﾀﾀﾞｵ/ｲﾀﾐﾏﾝｻｸ,,778.3,ｲﾏ,,岩波書店,2002,337,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-49-1,38282,2004/08/02,私の好きな悪字,ﾜﾀｼﾉｽｷﾅｱｸｼﾞ,,,岩波現代文庫,,辰野　和男,ﾀﾂﾉｶｽﾞｵ,,811.2,ﾀｶ,,岩波書店,2002,253,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-50-7,38283,2004/08/02,孫悟空の誕生　／サルの民話学と「西遊記」,ｿﾝｺﾞｸｳﾉﾀﾝｼﾞｮｳ/ｻﾙﾉﾐﾝﾜｶﾞｸﾄ｢ｻｲﾕｳｷ｣,,,岩波現代文庫,,中野　美代子,ﾅｶﾉﾐﾖｺ,,923.5,ﾅﾐ,,岩波書店,2002,292,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-51-4,38284,2004/08/07,日本語と日本人の心,ﾆﾎﾝｺﾞﾄﾆﾎﾝｼﾞﾝﾉｺｺﾛ,,,岩波現代文庫,,大江　健三郎／河合　隼雄／谷川　俊太郎,ｵｵｴｹﾝｻﾞﾌﾞﾛｳ/ｶﾜｲﾊﾔｵ/ﾀﾆｶﾞﾜｼｭﾝﾀﾛｳ,,810.4,ｵｹ,,岩波書店,2004,196,15,800,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-52-1,38285,2004/08/02,かぶき発生史論集,ｶﾌﾞｷﾊｯｾｲｼﾛﾝｼｭｳ,,,岩波現代文庫,,郡司　正勝／鳥越　文蔵．編,ｸﾞﾝｼﾞﾏｻｶﾂ/ﾄﾘｺﾞｴﾌﾞﾝｿﾞｳ.ﾍﾝ,,774.2,ｸﾞﾏ,,岩波書店,2002,309,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-53-8,38286,2004/08/02,女形の運命,ｵﾝﾅｶﾞﾀﾉｳﾝﾒｲ,,,岩波現代文庫,,渡辺　保,ﾜﾀﾅﾍﾞﾀﾓﾂ,,774.28,ﾜﾀ,,岩波書店,2002,345,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-54-5,38287,2004/08/07,鴎外の歴史小説　／史料と方法,ｵｳｶﾞｲﾉﾚｷｼｼｮｳｾﾂ/ｼﾘｮｳﾄﾎｳﾎｳ,,,岩波現代文庫,,尾形　仂,ｵｶﾞﾀｲｻｵ,,916.268,ｵﾂ,,岩波書店,2002,304,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-55-2,38288,2004/08/07,過越しの祭,ｽｷﾞｺｼﾉﾏﾂﾘ,,,岩波現代文庫,,米谷　ふみ子,ｺﾒﾀﾆﾌﾐｺ,,913.6,ｺﾌ,,岩波書店,2002,190,15,800,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-56-9,38289,2004/08/07,旅でもらったその一言,ﾀﾋﾞﾃﾞﾓﾗｯﾀｿﾉﾋﾄｺﾄ,,,岩波現代文庫,,渡辺　文雄,ﾜﾀﾅﾍﾞﾌﾐｵ,,914.6,ﾜﾌ,,岩波書店,2002,260,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-57-6,38290,2004/08/07,日本映画の時代,ﾆﾎﾝｴｲｶﾞﾉｼﾞﾀﾞｲ,,,岩波現代文庫,,廣澤　榮,ﾋﾛｻﾜｻｴｲ,,778.21,ﾋｴ,,岩波書店,2002,314,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-58-3,38292,2004/08/01,日本の面影　／ラフカディオ・ハーンの世界,ﾆﾎﾝﾉｵﾓｶｹﾞ/ﾗﾌｶﾃﾞｨｵﾊｰﾝﾉｾｶｲ,,,岩波現代文庫,,山田　太一,ﾔﾏﾀﾞﾀｲﾁ,,912.7,ﾔﾀ,,岩波書店,2002,391,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-59-0,38291,2004/08/04,黒澤明作品解題,ｸﾛｻﾜｱｷﾗｻｸﾋﾝｶｲﾀﾞｲ,,,岩波現代文庫,,佐藤　忠男,ｻﾄｳﾀﾀﾞｵ,,778.21,ｻﾀ,,岩波書店,2002,462,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-60-6,38293,2004/08/01,歌右衛門の疎開,ｳﾀｴﾓﾝﾉｿｶｲ,,,岩波現代文庫,,山川　静夫,ﾔﾏｶﾜｼｽﾞｵ,,774.04,ﾔｼ,,岩波書店,2003,272,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-61-3,38294,2004/08/01,忍びの者　１／序の巻,ｼﾉﾋﾞﾉﾓﾉ1/ｼﾞｮﾉﾏｷ,,,岩波現代文庫,,村山　知義,ﾑﾗﾔﾏﾄﾓﾖｼ,,913.6,ﾑﾄ,1,岩波書店,2003,494,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-62-0,38295,2004/08/01,忍びの者　２／五右衛門釜煎り,ｼﾉﾋﾞﾉﾓﾉ2/ｺﾞｴﾓﾝｶﾏｲﾘ,,,岩波現代文庫,,村山　知義,ﾑﾗﾔﾏﾄﾓﾖｼ,,913.6,ﾑﾄ,2,岩波書店,2003,550,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-63-7,38296,2004/08/01,忍びの者　３／真田忍者群,ｼﾉﾋﾞﾉﾓﾉ3/ｻﾅﾀﾞﾆﾝｼﾞｬｸﾞﾝ,,,岩波現代文庫,,村山　知義,ﾑﾗﾔﾏﾄﾓﾖｼ,,913.6,ﾑﾄ,3,岩波書店,2003,541,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-64-4,38297,2004/08/01,忍びの者　４／忍びの陣,ｼﾉﾋﾞﾉﾓﾉ4/ｼﾉﾋﾞﾉｼﾞﾝ,,,岩波現代文庫,,村山　知義,ﾑﾗﾔﾏﾄﾓﾖｼ,,913.6,ﾑﾄ,4,岩波書店,2003,521,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-65-1,38298,2004/08/01,忍びの者　５／忍び砦のたたかい,ｼﾉﾋﾞﾉﾓﾉ5/ｼﾉﾋﾞﾄﾘﾃﾞﾉﾀﾀｶｲ,,,岩波現代文庫,,村山　知義,ﾑﾗﾔﾏﾄﾓﾖｼ,,913.6,ﾑﾄ,5,岩波書店,2003,544,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-66-8,38299,2004/08/02,詐欺師の楽園,ｻｷﾞｼﾉﾗｸｴﾝ,,,岩波現代文庫,,種村　季弘,ﾀﾈﾑﾗｽｴﾋﾛ,,914.6,ﾀｽ,,岩波書店,2003,306,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-67-5,38300,2004/08/02,山師カリオストロの大冒険,ﾔﾏｼｶﾘｵｽﾄﾛﾉﾀﾞｲﾎﾞｳｹﾝ,,,岩波現代文庫,,種村　季弘,ﾀﾈﾑﾗｽｴﾋﾛ,,289.3,ﾀｽ,,岩波書店,2003,307,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-68-2,38301,2004/08/02,ぺてん師列伝　／あるいは制服の研究,ﾍﾟﾃﾝｼﾚﾂﾃﾞﾝ/ｱﾙｲﾊｾｲﾌｸﾉｹﾝｷｭｳ,,,岩波現代文庫,,種村　季弘,ﾀﾈﾑﾗｽｴﾋﾛ,,914.6,ﾀｽ,,岩波書店,2003,328,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-69-9,38302,2004/08/02,英文快読術,ｴｲﾌﾞﾝｶｲﾄﾞｸｼﾞｭﾂ,,,岩波現代文庫,,行方　昭夫,ﾅﾒｶﾀｱｷｵ,,837.5,ﾅｱ,,岩波書店,2003,247,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-70-5,38303,2004/08/02,西遊記の秘密　／タオと煉丹術のシンボリズム,ｻｲﾕｳｷﾉﾋﾐﾂ/ﾀｵﾄﾚﾝﾀﾝｼﾞｭﾂﾉｼﾝﾎﾞﾘｽﾞﾑ,,,岩波現代文庫,,中野　美代子,ﾅｶﾉﾐﾖｺ,,923.5,ﾅﾐ,,岩波書店,2003,368,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-71-2,38304,2004/08/02,完本・実録囲碁講談,ｶﾝﾎﾟﾝｼﾞﾂﾛｸｲｺﾞｺｳﾀﾞﾝ,,,岩波現代文庫,,中山　典之,ﾅｶﾔﾏﾉﾘﾕｷ,,795,ﾅﾉ,,岩波書店,2003,242,15,900,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-72-9,38305,2004/08/07,写真論集成,ｼｬｼﾝﾛﾝｼｭｳｾｲ,,,岩波現代文庫,,多木　浩二,ﾀｷｺｳｼﾞ,,740.4,ﾀｺ,,岩波書店,2003,488,15,1400,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-73-6,38306,2004/08/05,そうそう　そうなんだよ　／アナウンサー和田信賢伝,ｿｳｿｳｿｳﾅﾝﾀﾞﾖ/ｱﾅｳﾝｻｰﾜﾀﾞﾉﾌﾞｶﾈﾃﾞﾝ,,,岩波現代文庫,,山川　静夫,ﾔﾏｶﾜｼｽﾞｵ,,289.1,ﾔｼ,,岩波書店,2003,308,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
