ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000043963	2009/12/05	ピアノ・ソナタ		創元推理文庫	Ｓ・Ｊ・ローザン．作／直良　和美．訳	933.7	ﾛ		東京創元社	2009	542	15	2009
	0000043964	2009/12/10	ブラウン神父の知恵		創元推理文庫	Ｇ・Ｋ・チェスタトン．作／中村　保男．訳	933	ﾁ		東京創元社	2008	328	15	2009
	0000043965	2009/12/10	ブラウン神父の童心		創元推理文庫	Ｇ・Ｋ・チェスタトン．作／中村　保男．訳	933	ﾁ		東京創元社	2008	356	15	2009
	0000043966	2009/12/10	夜鳥		創元推理文庫	モーリス・ルヴェリ．作／田中　早苗．訳	953.7	ﾙ		東京創元社	2003	345	15	2009
	0000043967	2009/12/10	ダブル・ハート		講談社文庫	令丈　ヒロ子	913.6	ﾚﾋ		講談社	2008	231	15	2009
	0000043968	2009/12/10	ひめゆりの塔		講談社文庫	石野　径一郎	913.6	ｲｹ		講談社	2009	225	15	2009
	0000043969	2009/12/10	チル☆		講談社文庫	松井　雪子	913.6	ﾏﾕ		講談社	2008	249	15	2009
	0000043970	2009/12/10	大江戸開府四百年事情		講談社文庫	石川　英輔	210.5	ｲｴ		講談社	2007	307	15	2009
	0000043971	2009/12/10	虹の絆／ハワイ日系人　母の記録		講談社文庫	毛利　恒之	289.1	ﾓﾂ		講談社	2008	335	15	2009
	0000043972	2009/12/10	赤い人		講談社文庫	吉村　昭	913.6	ﾖｱ		講談社	2009	265	15	2009
	0000043973	2009/12/10	２階でブタは飼うな！／日本と世界のおかしな法律		講談社文庫	のり　たまみ	320.4	ﾉﾀ		講談社	2007	261	15	2009
	0000043974	2009/12/10	ひな菊とペパーミント		講談社文庫	野中　柊	913.6	ﾉﾋ		講談社	2008	253	15	2009
	0000043975	2009/12/10	ラストソング		講談社文庫	野沢　尚	913.6	ﾉﾋ		講談社	2008	320	15	2009
	0000043976	2009/12/10	ひたひたと		講談社文庫	野沢　尚	913.6	ﾉﾋ		講談社	2007	326	15	2009
	0000043977	2009/12/10	アフリカの蹄		講談社文庫	帚木　蓬生	913.6	ﾊﾎ		講談社	2009	424	15	2009
	0000043978	2009/12/10	地獄の虹／新垣三郎・死刑囚から牧師に		講談社文庫	毛利　恒之	913.6	ﾓﾂ		講談社	2005	309	15	2009
	0000043979	2009/12/10	子午線を求めて		講談社文庫	堀江　敏幸	950.4	ﾎﾄ		講談社	2008	295	15	2009
	0000043980	2009/12/10	変身		講談社文庫	東野　圭吾	913.6	ﾋｹ		講談社	2008	382	15	2009
	0000043981	2009/12/10	天使の耳		講談社文庫	東野　圭吾	913.6	ﾋｹ		講談社	2008	284	15	2009
	0000043982	2009/12/10	相棒　ｓｅａｓｏｎ２【上】		朝日文庫	輿水　泰弘／砂本　量／櫻井　武晴／碇　卯人．脚本・ノベライズ	913.6	ｺﾔ	２上	朝日新聞出版	2008	378	15	2009
	0000043983	2009/12/10	相棒　ｓｅａｓｏｎ２【下】		朝日文庫	輿水　泰弘／砂本　量／櫻井　武晴／深沢　正樹／坂田　義和／碇　卯人．脚本・ノベライズ	913.6	ｺﾔ	２下	朝日新聞出版	2009	410	15	2009
	0000043984	2009/12/10	相棒　ｓｅａｓｏｎ３【上】		朝日文庫	輿水　泰弘／砂本　量／櫻井　武晴／碇　卯人．脚本・ノベライズ	913.6	ｺﾔ	３上	朝日新聞出版	2008	371	15	2009
	0000043985	2009/12/10	相棒　ｓｅａｓｏｎ３【下】		朝日文庫	輿水　泰弘／砂本　量／櫻井　武晴／東　多江子／岩下　悠子／林　誠人／近藤　俊明／碇　卯人．脚本・ノベライズ	913.6	ｺﾔ	３下	朝日新聞出版	2008	426	15	2009
	0000043986	2009/12/10	相棒　ｓｅａｓｏｎ４【上】		朝日文庫	輿水　泰弘／砂本　量／櫻井　武晴／瀬巻　亮犬／入江　信吾／碇　卯人．脚本・ノベライズ	913.6	ｺﾔ	４上	朝日新聞出版	2009	426	15	2009
	0000043987	2009/12/10	相棒　ｓｅａｓｏｎ４【下】		朝日文庫	輿水　泰弘／砂本　量／櫻井　武晴／古沢　良太／戸田山　雅司／岩下　悠子／林　誠人／真部　千晶／碇　卯人．脚本・ノベライズ	913.6	ｺﾔ	４下	朝日新聞出版	2009	530	15	2009
	0000043988	2009/12/11	相棒　ｓｅａｓｏｎ５【上】		朝日文庫	輿水　泰弘／櫻井　武晴／古沢　良太／戸田山　雅司／岩下　悠子／西村　康昭／真部　千晶／碇　卯人．脚本・ノベライズ	913.6	ｺﾔ	５上	朝日新聞出版	2009	530	15	2009
	0000043990	2009/12/11	直筆で読む「人間失格」		集英社新書ヴィジュアル版	太宰　治	913.6	ﾀﾞｵ		集英社	2008	461	18	2009
	0000043991	2009/12/11	日本の刑罰は重いか軽いか		集英社新書	王　雲海	326.4	ﾜ		集英社	2008	235	18	2009
	0000043992	2009/12/11	憲法改正試案集		集英社新書	井芹　浩文	323.14	ｲﾋ		集英社	2008	277	18	2009
	0000043993	2009/12/11	スーツの適齢期		集英社新書	片瀬　平太	593.8	ｶﾍ		集英社	2008	227	18	2009
	0000043994	2009/12/11	Ｂ級グルメが地方を救う		集英社新書	田村　秀	689.4	ﾀｼ		集英社	2009	198	18	2009
	0000043995	2009/12/11	禁煙バトルロワイヤル		集英社新書	太田　光／奥仲　哲弥	498.32	ｵﾋ		集英社	2008	189	18	2009
	0000043996	2009/12/11	在日一世の記憶		集英社新書	小熊　英二／姜　尚中．編	316.81	ｵｴ		集英社	2008	781	18	2009
	0000043997	2009/12/11	高校数学でわかるフーリエ変換／フーリエ級数からラプラス変換まで		ＢＬＵＥ　ＢＡＣＫＳ　１６５７	竹内　淳	413.66	ﾀｼﾞ		講談社	2009	238	18	2009
	0000043998	2009/12/11	ウイスキーの科学／知るほどに飲みたくなる「熟成」の神秘		ＢＬＵＥ　ＢＡＣＫＳ　１６５８	古賀　邦正	588.57	ｺｸ		講談社	2009	254	18	2009
	0000043999	2009/12/11	地球環境を映す鏡　南極の科学／氷に覆われた大陸のすべて		ＢＬＵＥ　ＢＡＣＫＳ　１６５９	神沼　克伊	402.97	ｶｶ		講談社	2009	241	18	2009
	0000044000	2009/12/11	勇気ってなんだろう		岩波ジュニア新書　６３９	江川　紹子	158	ｴｼ		岩波書店	2009	216	18	2009
	0000044001	2009/12/11	地球温暖化の最前線		岩波ジュニア新書　６４０	小西　雅子	451	ｺﾏ		岩波書店	2009	209	18	2009
	0000044002	2009/12/11	平和をつくった世界の２０人		岩波ジュニア新書　６４１	ケン・ベラー／ヘザー・チェイス．共著／作間　和子／淺川　和也／岩政　伸治／平塚　博子．訳	319	ﾍﾞ		岩波書店	2009	276	18	2009
	0000044003	2009/12/11	生きていくための短歌		岩波ジュニア新書　６４２	南　悟	911.16	ﾐｻ		岩波書店	2009	198	18	2009
	0000044004	2009/12/11	生活保障／排除しない社会へ		岩波新書　１２１６	宮本　太郎	364.02	ﾐﾀ		岩波書店	2009	234	18	2009
	0000044005	2009/12/11	居住の貧困		岩波新書　１２１７	本間　義人	365.31	ﾎﾖ		岩波書店	2009	224	18	2009
	0000044006	2009/12/11	鑑真		岩波新書　１２１８	東野　治之	188.12	ﾄﾊ		岩波書店	2009	208	18	2009
	0000044007	2009/12/11	パンデミックとたたかう		岩波新書　１２１９	押谷　仁／瀬名　秀明	498.6	ｵﾋ		岩波書店	2009	173	18	2009
	0000044008	2009/12/11	パワーハラスメント／なぜ起こる？どう防ぐ？		岩波ブックレット　７６９	金子　雅臣	366.3	ｶﾏ		岩波書店	2009	63	21	2009
	0000044009	2009/12/11	介護認定／介護保険サービス、利用するには		岩波ブックレット　７７０	小竹　雅子／水下　明美	369.26	ｵﾏ		岩波書店	2009	63	21	2009
	0000044010	2009/12/11	「すぐやる人」になれる本／「先のばし」「計画倒れ」がなくなる最強の行動革命		成美文庫	吉田　たかよし	336.04	ﾖﾀ		成美堂出版	2008	221	15	2009
	0000044011	2009/12/11	遊戯		講談社文庫	藤原　伊織	913.6	ﾌｲ		講談社	2009	250	15	2009
	0000044012	2009/12/15	ぼくとアナン		講談社文庫	梓　河人	913.6	ｱｶ		講談社	2009	460	15	2009
	0000044013	2009/12/15	フィルム		講談社文庫	小山　薫堂	913.6	ｺｸ		講談社	2009	276	15	2009
	0000044014	2009/12/15	私らしくあの場所へ		講談社文庫	角田　光代／大道　珠貴／谷村　志穂／野中　柊／有吉　玉青／島本　理生	913.68	ｶﾐ		講談社	2009	85	15	2009
	0000044015	2009/12/15	肝、焼ける		講談社文庫	朝倉　かすみ	913.6	ｱｶ		講談社	2009	297	15	2009
	0000044016	2009/12/15	１２星座の恋物語		新潮文庫	角田　光代／鏡　リュウジ	913.6	ｶﾐ		新潮社	2009	307	15	2009
	0000044017	2009/12/15	客室乗務員は見た！		新潮文庫	伊集院　憲弘	687.38	ｲﾉ		新潮社	2008	286	15	2009
	0000044018	2009/12/15	金春屋ゴメス　異人村阿片奇譚		新潮文庫	西條　奈加	913.6	ｻﾅ		新潮社	2009	368	15	2009
	0000044019	2009/12/15	金春屋ゴメス		新潮文庫	西條　奈加	913.6	ｻﾅ		新潮社	2009	367	15	2009
	0000044020	2009/12/15	沼地のある森を抜けて		新潮文庫	梨木　香歩	913.6	ﾅｶ		新潮社	2009	523	15	2009
	0000044021	2009/12/15	ひとがた流し		新潮文庫	北村　薫	913.6	ｷｶ		新潮社	2009	397	15	2009
	0000044023	2009/12/15	中庭の出来事		新潮文庫	恩田　陸	913.6	ｵﾘ		新潮社	2009	522	15	2009
	0000044024	2009/12/15	その街の今は		新潮文庫	柴崎　友香	913.6	ｼﾄ		新潮社	2009	158	15	2009
	0000044025	2009/12/15	赤い糸（ｐｒｅｃｉｏｕｓ）		ゴマ文庫	メイ	913.6	ﾒ		ゴマブックス	2009	154	15	2009
	0000044026	2009/12/15	かつどん協議会		集英社文庫	原　宏一	913.6	ﾊｺ		集英社	2009	222	15	2009
	0000044027	2009/12/15	円周率を計算した男		新人物文庫	鳴海　風	913.6	ﾅﾌ		新人物往来社	2009	381	15	2009
	0000044028	2009/12/15	群青		小学館文庫	宮本　あや子	913.6	ﾐｱ		小学館	2009	260	15	2009
	0000044029	2009/12/15	舞姫　【現代語訳】		ちくま文庫	森　鴎外．作／井上　靖．訳	913.6	ﾓｵ		筑摩書房	2009	206	15	2009
	0000044030	2009/12/15	犬は勘定に入れません【上】／あるいは、消えたヴィクトリア朝花瓶の謎		ハヤカワ文庫	コニー・ウィリス／大森　望．訳	933.7	ｳ	上	筑摩書房	2009	463	15	2009
	0000044031	2009/12/15	犬は勘定に入れません【下】／あるいは、消えたヴィクトリア朝花瓶の謎		ハヤカワ文庫	コニー・ウィリス／大森　望．訳	933.7	ｳ	下	筑摩書房	2009	493	15	2009
	0000044032	2009/12/15	疾風ガール		光文社文庫	誉田　哲也	913.6	ﾎﾃ		光文社	2009	389	15	2009
	0000044033	2009/12/15	冥府神の産声〔新装版〕／長編ミステリー		光文社文庫	北森　鴻	913.6	ｷｺ		光文社	2008	396	15	2009
	0000044034	2009/12/15	マイナークラブハウスへようこそ！／ｍｉｎｏｒ　ｃｌｕｂ　ｈｏｕｓｅ１		ヒュアフル文庫	木地　雅映子	913.6	ｷｶ		ジャイブ	2009	323	15	2009
	0000044035	2009/12/15	絢爛たる流離		文春文庫／長編ミステリー傑作選	松本　清張／松本清張記念館．監修	913.6	ﾏｾ		文藝春秋	2009	414	15	2009
