ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-037446-20-8,47959,2012/12/20,白狐魔記　元禄の雪,ｼﾗｺﾏｷｹﾞﾝﾛｸﾉﾕｷ,,,,,斉藤　洋,ｻｲﾄｳﾋﾛｼ,,913.6,ｻﾋ,,偕成社,2012,453,19,1600,,白駒山の仙人の弟子となり、修行ののち、人間に化けることができるようになった狐、白狐魔丸の人間探求の物語。時は江戸時代中期、元禄十四年。俳諧や歌舞伎など町の文化が花ひらき、人びとは天下太平の世を謳歌していた。しかし、白狐魔丸は江戸城から強い邪気がただよってくるのを感じる。赤穂事件がおきたのは、その直後だった。小学校高学年から。江戸城に忍びこんだ白狐魔丸は、吉良に斬りつけた浅野の手をとっさに止める。が、そこから事態は思わぬ方向へむかっていくーー白狐魔【著者紹介】19,,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-037919-30-6,48025,2012/12/23,フランケンウィニー,ﾌﾗﾝｹﾝｳｨﾆｰ,,,,,エリザベス・ルドニック．作／倉田　真木．訳,ｴﾘｻﾞﾍﾞｽ･ﾙﾄﾞﾆｯｸ.ｻｸ/ｸﾗﾀﾏｷ.ﾔｸ,,933.7,ﾙ,,偕成社,2012,190,18,700,,愛犬スパーキーを事故で亡くした天才科学少年ビクターは、悲しみにくれていた。唯一の親友だったスパーキーにもう一度会いたい！ビクターは、ひそかに“禁断の実験”を行う。実験は大成功！だが、思いもかけない事件が…。ディズニーとティム・バートン監督が贈る、愛と絆の物語。小学生から。愛犬を亡くした天才科学少年が”禁断の実験”で命を蘇らせる！　ディズニーとティム・バートン監督が贈る愛と絆の物語。,,図書費,正文館書店,,新書書架,,,２０１２．１２．１４,,False,,,,False,,,,False,True,False,,
978-4-041100-68-4,64612,2012/05/07,心霊探偵　八雲　９／救いの魂,ｼﾝﾚｲﾀﾝﾃｲﾔｸﾓ9/ｽｸｲﾉﾀﾏｼｲ,,,,,神永　学,ｶﾐﾅｶﾞﾏﾅﾌﾞ,,913.6,ｶﾏ,9,角川書店,2012,440,19,1200,,残り少ない学生生活、八雲と晴香に最後の事件が―！？大人気シリーズ、最終章、突入。大人気シリーズ、2年半ぶり待望の書き下ろし単行本最新作、ついに登場！刑事を辞め、八雲と心霊専門の探偵を始めた後藤に持ち込まれたある相談。同じくして樹海で発見された身元不明の遺体、その時八雲は!?　書きおろし単行本最新刊、角川書店より刊行！著者紹介神永学［カミナガマナブ］１９７４年山梨県生まれ。２００３年『赤い隻眼』（文芸社）で本格デビュー,,図書費,正文館書店,,,,,２０１２．０５．０１,,False,,,,False,,,,False,True,False,,
978-4-041101-18-6,64660,2012/06/04,気分上々,ｷﾌﾞﾝｼﾞｮｳｼﾞｮｳ,,,,,森　絵都,ﾓﾘｴﾄ,,913.6,ﾓｴ,,角川書店,2012,287,20,1500,,「自分革命」を起こすべく親友との縁を切った女子高生、家系に伝わる理不尽な“掟”に苦悩する有名女優、無銭飲食の罪を着せられた中二男子…、人生、単純じゃない。だからこんなに面白い。独特のユーモアと、心にしみる切なさ。森絵都の魅力をすべて凝縮した、多彩な９つの物語。森絵都のすべてが詰まった、９つの作品集。中学２年の柊也は、クラスメイトの翼の策略により、中華街で無銭飲食の罪を着せられてしまい……（「気分上々」より）。これまでに発表された短編から９つを選りすぐった、森絵都ワールド全快,,図書費,正文館書店,,,,,２０１２．０５．１６,,False,,,,False,,,,False,True,False,,
978-4-041101-37-7,46608,2012/06/28,ラブソファに、ひとり,ﾗﾌﾞｿﾌｧﾆ､ﾋﾄﾘ,,,,,石田　衣良,ｲｼﾀﾞｲﾗ,,913.6,ｲｲ,,角川書店,2012,214,20,1300,,女、独身、３５歳。２５年ローンでマンションを買ったものの、自分が本当に欲しかったものは別だと気づき―。恋に落ちる瞬間のときめき、非日常の浮遊感。このうえなく贅沢に薫る、ラブストーリーの花束。当代一の名手が紡ぐ、極上恋愛短篇集。あなたもきっと、恋に一歩、踏みだしたくなる、幸せの処方箋９レシピ。当代一の恋愛小説の名手が描く、オリジナルラブストーリーアンソロジー！失恋の傷をいやすため、季節はずれの休暇を取って一人で沖縄旅行にでかけた園田俊明。そこで出会った人々との心のふれ,,図書費,正文館書店,,,,,２０１２．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-041102-18-3,46606,2012/06/12,上昇思考／幸せを感じるために大切なこと,ｼﾞｮｳｼｮｳｼｺｳ/ｼｱﾜｾｦｶﾝｼﾞﾙﾀﾒﾆﾀｲｾﾂﾅｺﾄ,,,,,長友　佑都,ﾅｶﾞﾄﾓﾕｳﾄ,,783.47,ﾅﾕ,,角川書店,2012,205,19,1300,,人としての成長に欠かせない「感謝の心」―試合前に必ず読むという祖母からの手紙とは。世界で戦うメンタルを支える思考法。第１章　メンタルコントロール―世界と戦う「心」のつくり方第２章　ポジティブシンキング―「苦境」を脱する力第３章　感謝の心―すべてはそこから始まる！第４章　出逢い、運命、意志―僕を導いてくれた一期一会第５章　コミュニケーション―理想的な人間関係の築き方第６章　夢を叶えるということ―「結果」を出すためにすべきこと「世界一のサイドバックになる」以上の夢が,,図書費,正文館書店,,,,,２０１２．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-041102-20-6,46748,2012/12/01,男の器／常識に囚われない生き方,ｵﾄｺﾉｳﾂﾜ/ｼﾞｮｳｼｷﾆﾄﾗﾜﾚﾅｲｲｷｶﾀ,,,角川ｏｎｅテーマ２１　Ｃ－２２１,,桜井　章一,ｻｸﾗｲｼｮｳｲﾁ,,159,ｻｼ,,角川書店,2012,191,18,724,,“２０年間無敗の雀鬼”が語る「本物の男」論。第１章　「粋」な男になれるか（「粋」な人間とは何か？；ちょっとやそっとのことで驚かない　ほか）第２章　男は人生を演じるな（「人生を演じる」なんておかしい；男は道楽なんてしなくていい　ほか）第３章　男は腹をくくるな（安易に腹をくくるな；「出る杭」になったら自ら叩く　ほか）第４章　男は重心を低くしろ（大きく動くと危うい時代になった；重心を低くして生きる　ほか）第５章　男は自分を信じるな（「自分」を信じるな；「悟った男」になるな　ほか）,人生訓 -- 男性,図書費,正文館書店,,新書書架,,,２０１２．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-041102-37-4,46750,2012/12/01,「処方せん」的読書術／心を強くする読み方、選び方、使い方,{｢ｼｮﾎｳｾﾝ｣ﾃｷﾄﾞｸｼｮｼﾞｭﾂ/ｺｺﾛｦﾂﾖｸｽﾙﾖﾐｶﾀ､ｴﾗﾋﾞｶﾀ､ﾂｶｲｶﾀ,,,角川ｏｎｅテーマ２１　Ｃ－１５７,,奥野　宣之,ｵｸﾉﾉﾌﾞﾕｷ,,019.12,ｵﾉ,,角川書店,2012,205,18,724,,序章　生きづらい時代だから本を読む第１章　不安をしずめる読書―鎮静剤第２章　前向きな気持ちを起こす読書―気付け薬第３章　折れない心を作るための読書―栄養剤第４章　自分を取り戻すための読書―体質改善第５章　もっとメンタルに効かせるための工夫生きづらい現代にこそ求められる自分だけの「心に効かせる」読書法長引く不況、リストラや就職難、リアルやネット上での人間関係……。この「生きづらい」時代を乗り越えるために、速読でも多読でもない、全く新しい”心を鍛える”方法論としての読書術を,読書法,図書費,正文館書店,,新書書架,,,２０１２．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-041102-40-4,46749,2012/12/01,女王、エリザベスの治世／先進国の王政記,ｼﾞｮｵｳ､ｴﾘｻﾞﾍﾞｽﾉﾁｾｲ/ｾﾝｼﾝｺｸﾉｵｳｾｲｷ,,,角川ｏｎｅテーマ２１　Ｃ－１５８,,小林　章夫,ｺﾊﾞﾔｼｱｷｵ,,288.49,ｺｱ,,角川書店,2012,203,18,724,,第二次大戦後から玉座を６０年にわたって守り続けてきた、現代史を体現する女王は何をし、何を見てきたのか？王室から歴史の奔流を見つめ直す。第１章　王になりたくなかった男の娘第２章　「われらが不満の冬」第３章　北アイルランドと女王第４章　イギリスの復活と、緊張する王室第５章　女王、「最悪の年」第６章　即位５０周年から６０周年へエリザベス女王、即位60年。女王から見た現代史！日本の皇室と同様、ロイヤルファミリーの動向が国民の注目を集めるイギリス。第二次大戦後から,王室 -- イギリス -- 歴史 -- 1945-,図書費,正文館書店,,新書書架,,,２０１２．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-041102-61-9,46751,2012/12/01,アウンサンスーチー／変化するビルマの現状と課題,ｱｳﾝｻﾝｽｰﾁｰ/ﾍﾝｶｽﾙﾋﾞﾙﾏﾉｹﾞﾝｼﾞｮｳﾄｶﾀﾞｲ,,,角川ｏｎｅテーマ２１　Ｃ－２２６,,根本　敬／田辺　寿夫,ﾈﾓﾄｹｲ/ﾀﾅﾍﾞﾋｻｵ,,312.23,ﾈｹ,,角川書店,2012,239,18,781,,民主化運動指導者の思想と、ミャンマーのいまを分かりやすく解説。３度目の長期軟禁から解放され、国民民主連盟（NLD）を率いてミャンマー民主化へ確実に歩を進める改革の指導者・アウンサンスーチー。その思想と生涯、そして激変するアジアにおけるミャンマーの情勢を解説。,ミャンマー -- 政治 ミャンマー人 (日本在留) ,図書費,正文館書店,,新書書架,,,２０１２．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-041103-21-0,46958,2012/12/14,無花果とムーン,ｲﾁｼﾞｸﾄﾑｰﾝ,,,,,桜庭　一樹,ｻｸﾗﾊﾞｶｽﾞｷ,,913.6,ｻｶ,,角川書店,2012,349,20,1600,,「あの日、あの瞬間がすべて。時間よ、止まれ」あたし、月夜は１８歳。紫の瞳、狼の歯を持つ「もらわれっ子」。ある日、大好きなお兄ちゃんが目の前で、突然死んでしまった。泣くことも、諦めることもできない。すべてがなんだか、遠い―そんな中、年に一度の「ＵＦＯフェスティバル」が。そこにやってきた流れ者の男子・密と約。あたしにはどうしても、密がお兄ちゃんに見えて―。少女のかなしみと妄想が世界を塗り替える。そのとき町に起こった奇跡とは。『ＧＯＳＩＣＫ』『伏』の著者がおくる、,,図書費,正文館書店,,,,,２０１２．１０．２９,,False,,,,False,,,,False,True,False,,
978-4-043944-54-5,64651,2012/06/01,タイニー・タイニー・ハッピー,ﾀｲﾆｰﾀｲﾆｰﾊｯﾋﾟｰ,,,角川文庫,ｶﾄﾞｶﾜﾌﾞﾝｺ,飛鳥井　千砂,ｱｽｶｲﾁｻ,,913.6,ｱ,,角川書店,2012,328,15,629,,東京郊外の大型ショッピングセンター「タイニー・タイニー・ハッピー」、略して「タニハピ」。商品管理の事務を務める徹は、同じくタニハピのメガネ屋で働く実咲と２年前に結婚。ケンカもなく仲良くやってきたつもりだったが、少しずつズレが生じてきて…（「ドッグイヤー」より）。今日も「タニハピ」のどこかで交錯する人間模様。結婚、恋愛、仕事に葛藤する８人の男女をリアルに描いた、甘くも胸焦がれる、傑作恋愛ストーリー。著者紹介飛鳥井千砂［アスカイチサ］１９７９年生まれ。愛知県出身。２００５年,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,文庫書架,,,２０１２．０５．１０,,False,,,,False,,,,False,True,True,,
978-4-043944-72-9,64652,2012/06/01,アシンメトリー,ｱｼﾝﾒﾄﾘｰ,,,角川文庫,ｶﾄﾞｶﾜﾌﾞﾝｺ,飛鳥井　千砂,ｱｽｶｲﾁｻ,,913.6,ｱ,,角川書店,2012,341,15,667,,結婚に強い憧れを抱く女、朋美。結婚に理想を追求する男、貴人。結婚に縛られたくない女、紗雪。結婚という形を選んだ男、治樹。朋美は、親友の紗雪が幼なじみの治樹と突然結婚を決めたことにショックを受ける。心から祝えない朋美だったが、ふたりの結婚パーティーで出会った貴人に次第に魅かれていく。しかし、紗雪と治樹の結婚には隠された秘密があった…。アシンメトリー（非対称）なアラサー男女４人を巡る、切ない偏愛ラプソディ。わたしにとって結婚って何だろう。結婚したい女。自由を選び,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,文庫書架,,,２０１２．０５．１０,,False,,,,False,,,,False,True,True,,
978-4-047101-97-5,64609,2012/05/02,人を動かす質問力,ﾋﾄｦｳｺﾞｶｽｼﾂﾓﾝﾘｮｸ,,,角川ＯＮＥテーマ２１,,谷原　誠,ﾀﾆﾊﾗﾏｺﾄ,,809.2,ﾀﾏ,,角川書店,2012,230,18,705,,８０９．２／１分で心をつかみ人を動かす！気弱でも口ベタでもできる！敏腕弁護士の手法を公開。第１章　知りたい情報を楽々獲得する６つのテクニック第２章　聞くだけで人に好かれる質問力第３章　その気にさせる質問力第４章　人を育てる質問力第５章　議論を制する質問力第６章　自分を変える質問力著者紹介谷原誠［タニハラマコト］弁護士。１９６８年愛知県生まれ。明治大学法学部卒業。９１年司法試験に合格。企業法務、事業再生、交通事故、不動産問題などの案件・事件を、鍛え上げた質問力,話術  人間関係 ,図書費,正文館書店,,新書書架,,,２０１２．０５．０１,,False,,,,False,,,1,False,True,False,,
978-4-047102-87-3,64608,2012/05/02,結果を出す人の「やる気」の技術／“特訓”式モチベーション術,ｹｯｶｦﾀﾞｽﾋﾄﾉ｢ﾔﾙｷ｣ﾉｷﾞｼﾞｭﾂ/｢ﾄｯｸﾝ｣ｼｷﾓﾁﾍﾞｰｼｮﾝｼﾞｭﾂ,,,角川ＯＮＥテーマ,,齋藤　孝,ｻｲﾄｳﾀｶｼ,,141.72,ｻｶ,,角川書店,2011,202,18,724,,１４１．７２／「２週間で１目標」の濃密メソッドで飽きる前に成果を出す。長続きしない人ほど向いている、特訓モードで一点突破の上達術。第１章　「特訓モード」で飽きる前に成果を出す！第２章　特訓が研ぎ澄ます「ゾーン」の集中力第３章　「修業感覚」は日本人の特訓の知恵第４章　「これも修業だ」式発想が逆境を力にする第５章　「やる気」が切れない特訓モードのつくり方第６章　『五輪書』に読む宮本武蔵の「修業」論終章　「特訓」をワザ化すれば百戦危うからず！おわりに―「やる気」をワザ,動機づけ,図書費,正文館書店,,新書書架,,,２０１２．０５．０１,,False,,,,False,,,,False,True,False,,
978-4-047281-46-2,46591,2012/06/12,お話はよく伺っております,ｵﾊﾅｼﾊﾖｸｳｶｶﾞｯﾃｵﾘﾏｽ,,,,,能町　みね子,ﾉｳﾏﾁﾐﾈｺ,,914.6,ﾉﾐ,,エンターブレイン,2012,223,19,1200,,電車で、バスで、喫茶店で…誰かのドラマを勝手にリポート（盗み聞きともいう）。能町みね子の実録＆妄想人間観察。男子中高生の天性国と性をこえて１９歳ののろけツッコミと命日本語マニアこれがオシャレだ全力話題作り少年の窓セレブの苦悩独身女子の愛〔ほか〕,,図書費,正文館書店,,,,,２０１２．０６．１３,,False,,,,False,,,,False,True,False,,
