ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目,
,81271,2024/06/12,岐阜県高等学校写真部会入賞作品集　2018年度,ｷﾞﾌｹﾝ ｺｳﾄｳｶﾞｯｺｳ ﾌﾞﾝｶ ﾚﾝﾒｲ ｼｬｼﾝ ﾌﾞｶｲ ﾆｭｳｼｮｳ ｻｸﾋﾝｼｭｳ,,,,,岐阜県高等学校文化連盟写真部会,ｷﾞﾌｹﾝ ｺｳﾄｳｶﾞｯｺｳ ﾌﾞﾝｶ ﾚﾝﾒｲ ｼｬｼﾝ ﾌﾞｶｲ,,376.4,ｷﾞﾌ,,岐阜県高等学校文化連盟写真部会,2019,22p,30cm,,,,,寄贈,寄贈者,,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320142,81272,2024/07/29,罪を犯した人々を支える,ﾂﾐｵｵｶｼﾀﾋﾄﾋﾞﾄｵｻｻｴﾙ,刑事司法と福祉のはざまで,ｹｲｼﾞｼﾎｳﾄﾌｸｼﾉﾊｻﾞﾏﾃﾞ,岩波新書　新赤版　２０１４,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2014,藤原 正範 著,ﾌｼﾞﾜﾗ ﾏｻﾉﾘ,,369.5,ﾌｼﾞ,,岩波書店,2024,3 210p,18cm,920,24017760,一度罪を犯した人々のなかには、同じ過ちを繰り返してしまうケースが多い。社会復帰を妨げるものは何か。どのような支援が必要なのか。家裁調査官として少年犯罪と関わってきた著者が考察する。,コウセイホゴ　更生保護,図書費,佐藤教栄,920,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320135,81273,2024/07/29,スタートアップとは何か,ｽﾀｰﾄｱｯﾌﾟﾄﾜﾅﾆｶ,経済活性化への処方箋,ｹｲｻﾞｲｶｯｾｲｶｴﾉｼｮﾎｳｾﾝ,岩波新書　新赤版　２０１３,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2013,加藤 雅俊 著,ｶﾄｳ ﾏｻﾄｼ,,335,ｶﾄ,,岩波書店,2024,12 270 18p,18cm,1120,24017756,創業間もない企業「スタートアップ」に対する社会の態度がいま問われている。アカデミックな知見に基づきその実態を見定め、不確実性とリスクを負担し勝者になる可能性のある「挑戦者」への適切な支援を考える。,ベンチャービジネス　ベンチャー　ビジネス,図書費,佐藤教栄,1120,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320159,81274,2024/07/29,日本語と漢字,ﾆﾎﾝｺﾞﾄｶﾝｼﾞ,正書法がないことばの歴史,ｾｲｼｮﾎｳｶﾞﾅｲｺﾄﾊﾞﾉﾚｷｼ,岩波新書　新赤版　２０１５,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2015,今野 真二 著,ｺﾝﾉ ｼﾝｼﾞ,,810.2,ｲﾏ,,岩波書店,2024,3 239 2p,18cm,940,24017766,日本語を視覚化することを超え、ことばそのものに影響を与えつづけてきた漢字。「万葉集」の時代から近代まで、漢字の歴史をたどり、文字化の選択肢が複数ある、魅力的なことばを再発見する。,ニホンゴ レキシ　カンジ　カンゴ　日本語 歴史　漢字　漢語,図書費,佐藤教栄,940,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-005009848,81275,2024/07/29,ＳＤＧｓから考える世界の食料問題,ｴｽﾃﾞｨｰｼﾞｰｽﾞｶﾗｶﾝｶﾞｴﾙｾｶｲﾉｼｮｸﾘｮｳﾓﾝﾀﾞｲ,,,岩波ジュニア新書　９８４,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 984,小沼 廣幸 著,ｺﾇﾏ ﾋﾛﾕｷ,,611.3,ｺﾇ,,岩波書店,2024,5 204p,18cm,960,24017747,農業や畜産を専門とし、国連食糧農業機関の一員として開発途上国で活動してきた著者が、食料問題について、自身の経験をもとにＳＤＧｓとあわせて解説。退官後に手掛けたタイの山岳民族に対する支援事業などにも言及する。,ショクリョウモンダイ　ジゾクカノウナカイハツ　カイハツトジョウコク　ショウスウミンゾク　エヌピーオー　食料問題　持続可能な開発　開発途上国　少数民族　ＮＰＯ　ショクリョウモンダイ　ジゾクカノウナカイハツ　コクサイキョウリョク　食糧問題　持続可能な開発　国際協力,図書費,佐藤教栄,960,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-005009831,81276,2024/07/29,翻訳に挑戦！名作の英語にふれる,ﾎﾝﾔｸﾆﾁｮｳｾﾝﾒｲｻｸﾉｴｲｺﾞﾆﾌﾚﾙ,,,岩波ジュニア新書　９８３,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 983,河島 弘美 著,ｶﾜｼﾏ ﾋﾛﾐ,,837.5,ｶﾜ,,岩波書店,2024,9 189p,18cm,900,24017751,名作の英語にふれる、豊かな読書の世界へようこそ！　翻訳とはどういうものかを体験できるよう、英米の小説８編を取り上げ、原文に語句の意味と和訳のポイント、訳例を添えて解説する。,ショウセツ　ホンヤク　エイゴ　小説　翻訳　英語　エイゴ カイシャク　ホンヤク　英語 解釈　翻訳,図書費,佐藤教栄,900,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-002710921,81277,2024/07/29,現場から考える国語教育が危ない！,ｹﾞﾝﾊﾞｶﾗｶﾝｶﾞｴﾙｺｸｺﾞｷｮｳｲｸｶﾞｱﾌﾞﾅｲ,「実用重視」と「読解力」,ｼﾞﾂﾖｳｼﾞｭｳｼﾄﾄﾞｯｶｲﾘｮｸ,岩波ブックレット　Ｎｏ．１０９２,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1092,村上 慎一 著　伊藤 氏貴 著,ﾑﾗｶﾐ ｼﾝｲﾁ ｲﾄｳ ｳｼﾞﾀｶ,,375.8,ﾑﾗ,,岩波書店,2024,75p,21cm,680,24019505,変化する社会の中で生きていくのに必要な力を付けるための教育改革は、国語教育に何をもたらしたのか。現場の声や、大学段階での「実用文教育」の具体例を紹介した上で、文学作品を「論理的に読み解く」試みを示す。,コクゴキョウイク　国語教育,図書費,佐藤教栄,680,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-005009855,81278,2024/07/29,迷いのない人生なんて ,ﾏﾖｲﾉﾅｲｼﾞﾝｾｲﾅﾝﾃ,名もなき人の歩んだ道,ﾅﾓﾅｷﾋﾄﾉｱﾕﾝﾀﾞﾐﾁ,岩波ジュニア新書　９８５,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 985,共同通信社 編,ｷｮｳﾄﾞｳﾂｳｼﾝｼｬ,,281,ｷｮ,,岩波書店,2024,17 240p,18cm,1040,24021027,家族との葛藤、仕事の失敗、病気の苦悩…。ごく普通の人々の様々な回り道の人生を描く。共同通信社が配信した新聞連載を書籍化。それぞれの記事に「今の私」から「当時の私」に向けたメッセージを添える。,デンキ　伝記　デンキ ニホン　伝記 日本,図書費,佐藤教栄,1040,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320166,81279,2024/07/29,頼山陽,ﾗｲｻﾝﾖｳ,詩魂と史眼,ｼｺﾝﾄｼｶﾞﾝ,岩波新書　新赤版　２０１６,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2016,揖斐 高 著,ｲﾋﾞ ﾀｶｼ,,289.1,ﾗｲ,,岩波書店,2024,11 287p,18cm,1120,24021022,頼山陽の詩人としてのあり方と、歴史叙述の方法とはどのように結びついていたのか。詩人の魂と歴史家の眼を兼ね備えた不世出の文人の生涯を、江戸後期の文事と時代状況のなかに活写する。,ライ サンヨウ　頼山陽,図書費,佐藤教栄,1120,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-488451127,81280,2024/07/29,冬期限定ボンボンショコラ事件,ﾄｳｷｹﾞﾝﾃｲﾎﾞﾝﾎﾞﾝｼｮｺﾗｼﾞｹﾝ,,,創元推理文庫　Ｍよ１－１２,ｿｳｹﾞﾝｽｲﾘﾌﾞﾝｺ M-ﾖ-1-12,米澤 穂信 著,ﾖﾈｻﾞﾜ ﾎﾉﾌﾞ,,913.6,ﾖﾈ,,東京創元社,2024,431p,15cm,800,24017362,小鳩君が車に撥ねられ、病院に搬送された。昏々と眠る小鳩君の枕もとには、小佐内さんからの「犯人をゆるさない」というメッセージが残されていた。小佐内さんは、どうやら犯人捜しをしているらしく…。,,図書費,佐藤教栄,800,文庫書架,,,,,False,,,,False,,,,False,False,True,,
9784-334100520,81281,2024/07/29,リカバリー・カバヒコ,ﾘｶﾊﾞﾘｰｶﾊﾞﾋｺ,,,,,青山 美智子 著,ｱｵﾔﾏ ﾐﾁｺ,,913.6,ｱｵ,,光文社,2023,234p,20cm,1600,23035985,公園の古びたカバの遊具、カバヒコ。カバヒコに触れると、治したいところが回復するという。新築分譲マンション、アドヴァンス・ヒルに住まう人々は、それぞれの悩みをカバヒコに打ち明け…。『小説宝石』掲載を書籍化。,,図書費,佐藤教栄,1600,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-488153168,81282,2024/07/29,その罪は描けない,ｿﾉﾂﾐﾜｴｶﾞｹﾅｲ,,,創元推理文庫　Ｍロ３－１５,ｿｳｹﾞﾝｽｲﾘﾌﾞﾝｺ M-ﾛ-3-15,Ｓ．Ｊ．ローザン 著　直良 和美 訳,ﾛｰｻﾞﾝ S.J. ﾅｵﾗ ｶｽﾞﾐ SJﾛｰｻﾞﾝ,,933.7,ﾛｰ,,東京創元社,2023,402p,15cm,1300,23025444,銃を持って私立探偵ビルを訪ねてきた男が、自分が犯人だと証明してほしいという。彼はかつての依頼人で殺人者。最近ニューヨークで起きた２件の女性殺害事件は自分の犯行だと主張する男の話の真偽を、ビルは調べ始めるが…。,,図書費,佐藤教栄,1300,文庫書架,B,,,,False,,,,False,,,,False,False,True,,
9784-488565169,81283,2024/07/29,隠し子騒動,ｶｸｼｺﾞｿｳﾄﾞｳ,,,創元推理文庫　Ｆひ２－１５,ｿｳｹﾞﾝｽｲﾘﾌﾞﾝｺ F-ﾋ-2-15,廣嶋 玲子 著,ﾋﾛｼﾏ ﾚｲｺ,,913.6,ﾋﾛ,,東京創元社,2024,217p,15cm,740,24017358,久蔵がかつて一緒に暮らした芸者の娘、おまきが現れた。娘として迎え入れることはできないと言ったところ、おまきは泣きわめきながら駆け去っていく。この騒動に端を発した事態は、大妖たちまで巻きこむ大事に発展し…。,,図書費,佐藤教栄,740,文庫書架,B,,,,False,,,,False,,,,False,False,True,,
9784-488565152,81284,2024/07/29,妖たちの気ままな日常,ｱﾔｶｼﾀﾁﾉｷﾏﾏﾅﾆﾁｼﾞｮｳ ﾖｳﾀﾁﾉｷﾏﾏﾅﾆﾁｼﾞｮｳ,,,創元推理文庫　Ｆひ２－１４,ｿｳｹﾞﾝｽｲﾘﾌﾞﾝｺ F-ﾋ-2-14,廣嶋 玲子 著,ﾋﾛｼﾏ ﾚｲｺ,,913.6,ﾋﾛ,,東京創元社,2023,247p,15cm,740,23022946,妖怪の子預かり屋・弥助の家の外にたたずむひとりの妖怪、人恋しそうな彼女を弥助は家に招き入れるが…。「軒先にたたずむもの」など、妖怪達の日常を描いた短編全９編を収録する。,,図書費,佐藤教栄,740,文庫書架,,,,,False,,,,False,,,,False,False,True,,
9784-562073429,81285,2024/07/29,中世ヨーロッパ「勇者」の日常生活,ﾁｭｳｾｲﾖｰﾛｯﾊﾟﾕｳｼｬﾉﾆﾁｼﾞｮｳｾｲｶﾂ,日々の冒険からドラゴンとの「戦い」まで,ﾋﾋﾞﾉｸｴｽﾄｶﾗﾄﾞﾗｺﾞﾝﾄﾉﾀﾀｶｲﾏﾃﾞ,,,ケイト・スティーヴンソン 著　大槻 敦子 訳,ｽﾃｨｰｳﾞﾝｿﾝ ｹｲﾄ ｵｵﾂｷ ｱﾂｺ ｹｲﾄｽﾃｨｰｳﾞﾝｿﾝ,,230.4,ｽﾃ,,原書房,2023,313p,20cm,2500,23035585,リアルな中世で冒険の準備をし、宿に泊まり、姫を助け、魔術師を仲間にし、ドラゴンを退治するには。中世史の専門家が、「実例」と共に案内するユーモアあふれる歴史物語。,セイヨウシ チュウセイ　西洋史 中世,図書費,佐藤教栄,2500,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-488780036,81286,2024/07/29,ネットワーク・エフェクト,ﾈｯﾄﾜｰｸｴﾌｪｸﾄ,,,創元ＳＦ文庫　ＳＦウ１５－３,ｿｳｹﾞﾝｴｽｴﾌﾌﾞﾝｺ ｳ-15-3,マーサ・ウェルズ 著　中原 尚哉 訳,ｳｪﾙｽﾞ ﾏｰｻ ﾅｶﾊﾗ ﾅｵﾔ ﾏｰｻｳｪﾙｽﾞ,,933.7,ｳｪ,,東京創元社,2021,540p,15cm,1300,21041373,かつて大量殺人を犯したとされた人型警備ユニットの“弊機”は、新たな惑星調査任務におもむくが、絶体絶命の窮地におちいる。はたして弊機は人間たちを守り抜き、大好きな連続ドラマ鑑賞への耽溺にもどれるか？,,図書費,佐藤教栄,1300,文庫書架,,,,ローカス賞,False,,,,False,,,,False,False,True,,
9784-065325223,81287,2024/07/29,硫黄島上陸,ｲｵｳﾄｳｼﾞｮｳﾘｸ,友軍ハ地下ニ在リ,ﾕｳｸﾞﾝﾜﾁｶﾆｱﾘ,,,酒井 聡平 著,ｻｶｲ ｿｳﾍｲ,,369.3,ｻｶ,,講談社,2023,335p,20cm,1500,23029560,日本兵１万人がいまだ行方不明という、「硫黄島の戦い」の謎。滑走路下にいるのか、それとも…。新聞記者が、民間人の上陸が原則禁止された硫黄島に４度上陸し、日米の機密文書も徹底調査。執念でたどりついた真実を明かす。,イコツシュウシュウ　タイヘイヨウセンソウ　イオウトウ　遺骨収集　太平洋戦争（１９４１～１９４５）　硫黄島,図書費,佐藤教栄,1500,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-488134129,81288,2024/07/29,ワインレッドの追跡者,ﾜｲﾝﾚｯﾄﾞﾉﾂｲｾｷｼｬ,,,創元推理文庫　Ｍモ９－４,ｿｳｹﾞﾝｽｲﾘﾌﾞﾝｺ M-ﾓ-9-4,アリスン・モントクレア 著　山田 久美子 訳,ﾓﾝﾄｸﾚｱ ｱﾘｽﾝ ﾔﾏﾀﾞ ｸﾐｺ ｱﾘｽﾝﾓﾝﾄｸﾚｱ,,933.7,ﾓﾝ,,東京創元社,2024,451p,15cm,1200,24019570,戦後ロンドン。結婚相談所を営むアイリスは、ワインレッドのコートを着た女に尾行される。戦時中に所属していた情報部関係？　アイリスはグウェンの家に泊めてもらうが、２日後、自分の部屋で女性の死体が発見され…。,,図書費,佐藤教栄,1200,文庫書架,,,,,False,,,,False,,,,False,False,True,,
9784-488803117,81289,2024/07/29,アンソロジー舞台！,ｱﾝｿﾛｼﾞｰﾌﾞﾀｲ,,,創元文芸文庫　ＬＡん１－２,ｿｳｹﾞﾝﾌﾞﾝｹﾞｲﾌﾞﾝｺ LA-ﾝ-1-2,近藤 史恵 著　笹原 千波 著　白尾 悠 著　雛倉 さりえ 著　乾 ルカ 著,ｺﾝﾄﾞｳ ﾌﾐｴ ｻｻﾊﾗ ﾁﾅﾐ ｼﾗｵ ﾊﾙｶ ﾋﾅｸﾗ ｻﾘｴ ｲﾇｲ ﾙｶ,,913.6,ｱﾝ,,東京創元社,2024,280p,15cm,760,24010714,ミュージカル、２．５次元、バレエ…。様々な舞台を題材に描かれたアンソロジー。近藤史恵「ここにいるぼくら」、乾ルカ「モコさんというひと」など、５つの短編小説を収録。『紙魚の手帖』掲載を文庫化。,ショウセツ（ニホン） ショウセツシュウ　小説（日本） 小説集,図書費,佐藤教栄,760,文庫書架,,,,,False,,,,False,,,,False,False,True,,
9784-488803100,81290,2024/07/29,私たちの特別な一日,ﾜﾀｸｼﾀﾁﾉﾄｸﾍﾞﾂﾅｲﾁﾆﾁ,冠婚葬祭アンソロジー,ｶﾝｺﾝｿｳｻｲｱﾝｿﾛｼﾞｰ,創元文芸文庫　ＬＡん１－１,ｿｳｹﾞﾝﾌﾞﾝｹﾞｲﾌﾞﾝｺ LA-ﾝ-1-1,飛鳥井 千砂 著　寺地 はるな 著　雪舟 えま 著　嶋津 輝 著　高山 羽根子 著　町田 そのこ 著,ｱｽｶｲ ﾁｻ ﾃﾗﾁ ﾊﾙﾅ ﾕｷﾌﾈ ｴﾏ ｼﾏｽﾞ ﾃﾙ ﾀｶﾔﾏ ﾊﾈｺ ﾏﾁﾀﾞ ｿﾉｺ,,913.6,ﾜﾀ,,東京創元社,2023,300p,15cm,760,23044238,人生の節目に催される冠婚葬祭をテーマにしたアンソロジー。飛鳥井千砂「もうすぐ十八歳」、町田そのこ「六年目の弔い」など、６つの短編小説を収録。『紙魚の手帖』掲載に書き下ろしを加え文庫化。,ショウセツ（ニホン） ショウセツシュウ　小説（日本） 小説集,図書費,佐藤教栄,760,文庫書架,,,,,False,,,,False,,,,False,False,True,,
9784-103549529,81291,2024/07/29,成瀬は信じた道をいく,ﾅﾙｾﾜｼﾝｼﾞﾀﾐﾁｵｲｸ,,,,,宮島 未奈 著,ﾐﾔｼﾞﾏ ﾐﾅ,,913.6,ﾐﾔ,,新潮社,2024,199p,20cm,1600,24002864,知らぬ間に多くの人に影響を与えながら、我が道を突き進む成瀬あかり。幼馴染の島崎が故郷に帰ると、成瀬が書置きを残して失踪しており…！？　「成瀬は天下を取りにいく」の続編。『小説新潮』掲載に書き下ろしを加え書籍化。,,図書費,佐藤教栄,1600,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-103553113,81292,2024/07/29,君が手にするはずだった黄金について,ｷﾐｶﾞﾃﾆｽﾙﾊｽﾞﾀﾞｯﾀｵｳｺﾞﾝﾆﾂｲﾃ,,,,,小川 哲 著,ｵｶﾞﾜ ｻﾄｼ,,913.6,ｵｶﾞ,,新潮社,2023,243p,20cm,1600,23040035,片桐は高校の同級生。怪しげな情報商材を売りつけていたが、今や有名投資家。ある日、片桐のブログが炎上しはじめ…。「僕」が怪しげな人物たちと遭遇する６つの連作短篇集。『小説新潮』掲載に書き下ろしを加え単行本化。,,図書費,佐藤教栄,1600,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-167920364,81293,2024/07/29,烏百花　白百合の章,ｶﾗｽﾋｬｯｶ ｼﾗﾕﾘﾉｼｮｳ,,,文春文庫　あ６５－１０,ﾌﾞﾝｼｭﾝﾌﾞﾝｺ ｱ-65-10,阿部 智里 著,ｱﾍﾞ ﾁｻﾄ,,913.6,ｱﾍﾞ,,文藝春秋,2023,301p,16cm,690,23018425,「八咫烏シリーズ」の人気キャラクターたちの秘められた過去や、知られざる思い。本編では描かれることのなかった珠玉のエピソード全８編を収録する。,,図書費,佐藤教栄,690,文庫書架,,,,吉川英治文庫賞,False,,,,False,,,,False,False,True,,
9784-120056284,81294,2024/07/29,黄色い家,ｷｲﾛｲｲｴ,ＳＩＳＴＥＲＳ　ＩＮ　ＹＥＬＬＯＷ,ｼｽﾀｰｽﾞｲﾝｲｴﾛｰ,,,川上 未映子 著,ｶﾜｶﾐ ﾐｴｺ,,913.6,ｶﾜ,,中央公論新社,2023,601p,20cm,1900,23006526,惣菜店に勤める花は、ニュース記事で黄美子が若い女性の監禁・傷害の罪に問われているのを見つけた。２０年前花は、黄美子と少女たち２人と疑似家族のように暮らしていて…。『読売新聞』連載を書籍化。,,図書費,佐藤教栄,1900,一般書架,,,,読売文学賞小説賞,False,,,,False,,,,False,False,True,,
9784-065351987,81295,2024/07/29,レーエンデ国物語　〔４〕　夜明け前,ﾚｰｴﾝﾃﾞｺｸﾓﾉｶﾞﾀﾘ ﾖｱｹﾏｴ,,,,,多崎 礼 著,ﾀｻｷ ﾚｲ,,913.6,ﾀｻ,4,講談社,2024,572p,19cm,2300,24016125,四大名家の嫡男・レオナルドは旧市街の夏祭りに繰り出し、劇場の少女と出会う。そして真実を知り、一族が有する銀夢草の畑を焼き払った。権力が生む欺瞞に失望した彼の前に現れたのは、異母妹・ルクレツィアだった…。,,図書費,佐藤教栄,2300,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-004311577,81296,2024/07/31,子どもの貧困　〔１〕　日本の不公平を考える,ｺﾄﾞﾓﾉﾋﾝｺﾝ ﾆﾎﾝﾉﾌｺｳﾍｲｵｶﾝｶﾞｴﾙ,,,岩波新書　新赤版　１１５７,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1157,阿部 彩 著,ｱﾍﾞ ｱﾔ,,367.6,ｱﾍﾞ,1,岩波書店,960,10 249 7p,18cm,960,08061579,健康、学力、そして将来…。大人になっても続く、人生のスタートラインにおける「不利」。貧困の世代間連鎖を断つために必要な「子ども対策」とは何か。子どもの貧困の定義、測定方法、「不利」と貧困の関係を検証する。,ジドウ　ジドウフクシ　ヒンコン　シャカイカイソウ　児童　児童福祉　貧困　社会階層,図書費,佐藤教栄,960,別置　学研小論文,,,,,False,,,,False,,,,False,False,True,,
9784-065277522,81297,2024/07/31,独学の思考法,ﾄﾞｸｶﾞｸﾉｼｺｳﾎｳ,地頭を鍛える「考える技術」,ｼﾞｱﾀﾏｵｷﾀｴﾙｶﾝｶﾞｴﾙｷﾞｼﾞｭﾂ,講談社現代新書　２６５４,ｺｳﾀﾞﾝｼｬｹﾞﾝﾀﾞｲｼﾝｼｮ 2654,山野 弘樹 著,ﾔﾏﾉ ﾋﾛｷ,,104,ﾔﾏ,,講談社,2022,216p,18cm,900,22011436,勉強の質を高める哲学メソッド、「良い問い」と「不適切な問い」、独学を深める「対話的思考」…。答えのない時代に自分の頭で考え、学びを深めるための「知の技法」を、気鋭の哲学者が徹底解説する。,テツガク　シコウ　哲学　思考,図書費,佐藤教栄,900,新書書架,,,,,False,,,,False,,,,False,False,True,,
