ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,16246,2002/09/25,ライフ人類１００万年　１６／海のフェニキア人,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ16/ｳﾐﾉﾌｪﾆｷｱｼﾞﾝ,,,人類１００万年,,メートランド・Ａ・エディー．著／タイムライフブックス編集部．編／桑原　則正．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾒｰﾄﾗﾝﾄﾞ･ｱ･ｴﾃﾞｨｰ.ﾁｮ/ｸﾜﾊﾞﾗﾉﾘﾏｻ.ﾔｸ,,208,ﾀ,16,タイムライフブックス,1974,166,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16247,2002/09/25,ライフ人類１００万年　１７／最古のアメリカ人,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ17/ｻｲｺﾉｱﾒﾘｶｼﾞﾝ,,,人類１００万年,,ロバート・クレイボーン．著／タイムライフブックス編集部．編／大貫　良夫．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾛﾊﾞｰﾄ･ｸﾚｲﾎﾞｰﾝ.ﾁｮ/ｵｵﾇｷﾖｼｵ.ﾔｸ,,208,ﾀ,17,タイムライフブックス,1977,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16248,2002/09/25,ライフ人類１００万年　１８／古代北欧世界,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ18/ｺﾀﾞｲﾎｸｵｳｾｶｲ,,,人類１００万年,,トーマス・フロチェク．著／タイムライフブックス編集部．編／山浦　清．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾄｰﾏｽ･ﾌﾛﾁｪｸ.ﾁｮ/ﾔﾏｳﾗｷﾖｼ.ﾔｸ,,208,ﾀ,18,タイムライフブックス,1980,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16304,2002/09/07,ギリシア・ローマ神話　／付．インド・北欧神話／,ｷﾞﾘｼｱﾛｰﾏｼﾝﾜ/ﾌ.ｲﾝﾄﾞﾎｸｵｳｼﾝﾜ/,,,岩波文庫,,ブルフィンチ．作／野上　弥生子．訳,ﾌﾞﾙﾌｨﾝﾁ.ｻｸ/ﾉｶﾞﾐﾔｴｺ.ﾔｸ,,164.31,ﾌﾞ,,岩波書店,1983,475,１５,550,,,,,,,文庫書架,,,１９８７．０７．２１,,False,,,,False,,,,False,True,False,,
,16311,2002/11/17,アンティゴネー,ｱﾝﾃｨｺﾞﾈｰ,,,岩波文庫,,ソポクレース．作／呉　茂一．訳,ｿﾎﾟｸﾚｰｽ.ｻｸ/ｸﾚﾓｲﾁ.ﾔｸ,,911.2,ｿ,,岩波書店,1986,102,１５,200,,,,,,,文庫書架,,,１９８７．０７．２１,,False,,,廃棄,False,,,,False,True,False,,
,16347,2002/11/29,壁,ｶﾍﾞ,,,新潮文庫,,阿部　公房,ｱﾍﾞｺｳﾎﾞｳ,,913.6,ｱ,,新潮社,1986,260,１５,320,,,,,,,文庫書架,,,１９８７．０７．２１,,False,,,,False,,,,False,True,False,,
,16410,2002/06/16,岐阜県風土記,ｷﾞﾌｹﾝﾌﾄﾞｷ,,,,,トラベル・メイツ,ﾄﾗﾍﾞﾙ･ﾒｲﾂ,,291.53,ﾄ,,岐阜県教販株式会社,1985,430,３１,26000,,,,,,,蔵書点検除外リスト,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16411,2002/05/17,一茶,ｲｯｻ,,,文春文庫,,藤沢　周平,ﾌｼﾞｻﾜｼｭｳﾍｲ,,913.6,ﾌ,,文藝春秋,1981,332,１５,360,,,,,,,,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16458,2002/09/02,五輪書,ｺﾞﾘﾝｼｮ,,,岩波文庫,,宮本　武蔵．著／渡辺　一郎．校注,ﾐﾔﾓﾄﾑｻｼ/.ﾁｮ/ﾜﾀﾅﾍﾞｲﾁﾛｳ.ｺｳﾁｭｳ,,121.5,ﾐ,,岩波書店,1986,173,15,300,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16514,2002/09/07,キリスト伝説集,ｷﾘｽﾄﾃﾞﾝｾﾂｼｭｳ,,,岩波文庫,,ラーゲルレーヴ／イシガ　オサム．訳,ﾗｰｹﾞﾙﾚｰｳﾞ/ｲｼｶﾞｵｻﾑ.ﾔｸ,,192,ﾗ,,岩波書店,1986,279,１５,450,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16517,2002/09/17,旅の日のモーツァルト,ﾀﾋﾞﾉﾋﾉﾓｰﾂｧﾙﾄ,,,岩波文庫,,メーリケ／宮下　健三．訳,ﾒｰﾘｹ/ﾐﾔｼﾀｹﾝｿﾞｳ.ﾔｸ,,289,ﾒ,,岩波書店,1986,159,１５,300,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16519,2002/09/12,ゲルマーニア,ｹﾞﾙﾏｰﾆｱ,,,岩波文庫,,タキトウス／泉井　久之介．訳註,ﾀｷﾄｳｽ/ｲｽﾞｲｷｭｳﾉｽｹ.ﾔｸﾁｭｳ/,,232.8,ﾀ,,岩波書店,1987,260,１５,450,,,,,,,文庫書架,,,１９７２．０７．２２,,False,,,,False,,,,False,True,False,,
,16520,2002/09/07,旧唐書倭国日本伝　／宋史日本伝／元史日本伝／　--中国正史日本伝２--,ｷｭｳﾄｳｼｮﾜｺｸﾆﾎﾝﾃﾞﾝ/ｿｳｼﾆﾎﾝﾃﾞﾝ/ｹﾞﾝｼﾆﾎﾝﾃﾞﾝ/--ﾁｭｳｺﾞｸｾｲｼﾆﾎﾝﾃﾞﾝ2--,,,岩波文庫,,石原　道博．編訳,ｲｼﾊﾗﾐﾁﾊｸ.ﾍﾝﾔｸ,,210.08,ｲ,,岩波書店,1986,257,１５,450,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16526,2002/09/07,神統記,ｼﾝﾄｳｷ,,,岩波文庫,,ヘシオドス／廣川　洋一．訳,ﾍｼｵﾄﾞｽ/ﾋﾛｶﾜﾖｳｲﾁ.ﾔｸ,,164.3,ﾍ,,岩波書店,1987,213,１５,350,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16527,2002/09/02,童子問,ﾄﾞｳｼﾓﾝ,,,岩波文庫,,伊藤　仁斎．著／清水　茂．校注,ｲﾄｳｼﾞﾝｻｲ.ﾁｮ/ｼﾐｽﾞｼｹﾞﾙ.ｺｳﾁｭｳ,,121.56,ｲ,,岩波書店,1980,290,１５,400,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16528,2002/09/07,歴史　〈中〉,ﾚｷｼ｢ﾁｭｳ｣,,,岩波文庫,,ヘロドトス／松平　千秋．訳,ﾍﾛﾄﾞﾄｽ/ﾏﾂﾀﾞｲﾗﾁｱｷ.ﾔｸ,,209.3,ﾍ,中,岩波書店,1987,337,１５,500,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16531,2002/09/13,ミケランジェロの生涯,ﾐｹﾗﾝｼﾞｪﾛﾉｼｮｳｶﾞｲ,,,岩波文庫,,ロマン・ロラン／高田　博厚．訳,ﾛﾏﾝ･ﾛﾗﾝ/ﾀｶﾀﾞﾋﾛｱﾂ.ﾔｸ,,289,ﾛ,,岩波書店,1986,214,１５,350,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16534,2002/09/07,歴史　〈下〉,ﾚｷｼ｢ｹﾞ｣,,,岩波文庫,,ヘロドトス／松平　千秋．訳,ﾍﾛﾄﾞﾄｽ/ﾏﾂﾀﾞｲﾗﾁｱｷ.ﾔｸ,,209.3,ﾍ,下,岩波書店,1986,458,１５,700,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16558,2002/09/07,世界史概観　／近世史の所時代／,ｾｶｲｼｶﾞｲｶﾝ/ｷﾝｾｲｼﾉｼｮｼﾞﾀﾞｲ/,,,岩波文庫,,ランケ．著／鈴木　成高／相原　信作．共訳,ﾗﾝｹ.ﾁｮ/ｽｽﾞｷｼｹﾞﾀｶ/ｱｲﾊﾗｼﾝｻｸ.ｷｮｳﾔｸ,,209.5,ﾗ,,岩波書店,1986,301,１５,450,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16568,2002/09/07,四つのギリシャ神話　／『ホメーロス讃歌』より／,ﾖｯﾂﾉｷﾞﾘｼｬｼﾝﾜ/｢ﾎﾒｰﾛｽｻﾝｶ｣ﾖﾘ/,,,岩波文庫,,逸身　喜一郎／片山　英男．訳,ｲﾂﾐｷｲﾁﾛｳ/ｶﾀﾔﾏﾋﾃﾞｵ.ﾔｸ,,164.31,ｲ,,岩波書店,1986,251,１５,400,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16569,2002/09/12,ルネサンスと宗教改革,ﾙﾈｻﾝｽﾄｼｭｳｷｮｳｶｲｶｸ,,,岩波文庫,,トレルチ／内田　芳明．訳,ﾄﾚﾙﾁ/ｳﾁﾀﾞﾖｼｱｷ.ﾔｸ,,230.5,ﾄ,,岩波書店,1986,202,15,350,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16580,2002/09/09,大君の都　／幕末日本滞在記／　〈上〉,ｵｵｷﾐﾉﾐﾔｺ/ﾊﾞｸﾏﾂﾆﾎﾝﾀｲｻﾞｲｷ/｢ｼﾞｮｳ｣,,,岩波文庫,,オールコック．著／山口　光朔．訳,ｵｰﾙｺｯｸ.ﾁｮ/ﾔﾏｸﾞﾁｺｳｻｸ.ﾔｸ,,210.58,ｵ,上,岩波書店,1987,420,１５,600,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16584,2002/09/07,歴史　〈上〉,ﾚｷｼ｢ｼﾞｮｳ｣,,,岩波文庫,,ヘロドトス／松平　千秋．訳,ﾍﾛﾄﾞﾄｽ/ﾏﾂﾀﾞｲﾗﾁｱｷ.ﾔｸ,,209.3,ﾍ,上,岩波書店,1987,468,１５,700,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16585,2002/09/09,大君の都　／幕末日本滞在記／　〈中〉,ｵｵｷﾐﾉﾐﾔｺ/ﾊﾞｸﾏﾂﾆﾎﾝﾀｲｻﾞｲｷ/｢ﾁｭｳ｣,,,岩波文庫,,オールコック．著／山口　光朔．訳,ｵｰﾙｺｯｸ.ﾁｮ/ﾔﾏｸﾞﾁｺｳｻｸ.ﾔｸ,,210.58,ｵ,中,岩波書店,1986,433,１５,600,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16590,2002/09/01,レオナルド・ダ・ヴィンチの方法,ﾚｵﾅﾙﾄﾞﾀﾞｳﾞｨﾝﾁﾉﾎｳﾎｳ,,,岩波文庫,,ポール・ヴァレリー／山田　九朗．訳,ﾎﾟｰﾙ･ｳﾞｧﾚﾘｰ/ﾔﾏﾀﾞｸﾛｳ.ﾔｸ,,102.8,ｳﾞ,,岩波書店,1986,242,１５,400,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16595,2002/09/05,歴史における個人の役割,ﾚｷｼﾆｵｹﾙｺｼﾞﾝﾉﾔｸﾜﾘ,,,岩波文庫,,プレハーノフ．著／木原　正雄．訳,ﾌﾟﾚﾊｰﾉﾌ.ﾁｮ/ｷﾊﾗﾏｻｵ.ﾔｸ,,138,ﾌﾟ,,岩波書店,1987,112,１５,250,,,,,,,文庫書架,,,１９８７．０７．２２,,False,,,,False,,,,False,True,False,,
,16605,2002/09/17,マリー・アントワネット　〈下〉,ﾏﾘｰｱﾝﾄﾜﾈｯﾄ｢ｹﾞ｣,,,岩波文庫,,シュテファン・ツワイク／高橋　禎二・秋山　英夫．訳,ｼｭﾃﾌｧﾝ･ﾂﾜｲｸ/ﾀｶﾊｼﾃｲｼﾞ･ｱｷﾔﾏﾋﾃﾞｵ.ﾔｸ,,289,ﾂ,下,岩波書店,1987,382,１５,550,,,,,,,文庫書架,,,１９８７．０７．３１,,False,,,,False,,,,False,True,False,,
,16610,2002/07/13,新つけもの考,ｼﾝﾂｹﾓﾉｺｳ,,,岩波新書３６６,,前田　安彦,ﾏｴﾀﾞﾔｽﾋｺ,,596.3,ﾏ,,岩波書店,1987,226,１８,480,,,,,,,新書書架,,,１９８７．０７．３１,,False,,,,False,,,,False,True,False,,
,16644,2002/05/14,神と祭りと日本人,ｶﾐﾄﾏﾂﾘﾄﾆﾎﾝｼﾞﾝ,,,講談社現代新書３０２,ｺｳﾀﾞﾝｼｬｹﾞﾝﾀﾞｲｼﾝｼｮ302,牧田　茂,ﾏｷﾀｼｹﾞﾙ,,380,ﾏ,,講談社,1972,185,１８,330,,,,,,,新書書架,,,１９８７．０７．３１,,False,,,,False,,,,False,True,False,,
,16650,2002/09/12,ガリア戦記,ｶﾞﾘｱｾﾝｷ,,,岩波文庫,,カエサル／近山　金次．訳,ｶｴｻﾙ/ﾁｶﾔﾏｷﾝｼﾞ.ﾔｸ,,232.4,ｶ,,岩波書店,1987,320,１５,550,,,,,,,文庫書架,,,１９８７．０７．３１,,False,,,廃棄,False,,,,False,True,False,,
,16667,2002/07/27,古語雑談,ｺｺﾞｻﾞﾂﾀﾞﾝ,,,岩波新書Ｙ３５０,,佐竹　昭広,ｻﾀｹｱｷﾋﾛ,,810.23,ｻﾞ,,岩波書店,1986,207,１８,480,,,,,,,新書書架,,,１９８７．０７．３１,,False,,,,False,,,,False,True,False,,
,16669,2002/07/27,ことばとイメージ　／記号学への旅立ち／,ｺﾄﾊﾞﾄｲﾒｰｼﾞ/ｷｺﾞｳｶﾞｸﾍﾉﾀﾋﾞﾀﾁ/,,,岩波新書Ｙ３３１,,川本　茂雄,ｶﾜﾓﾄｼｹﾞｵ,,801,ｶ,   ,岩波書店,1986,195,１８,480,,,,,,,新書書架,,,１９８７．０７．３１,,False,,,,False,,,1,False,True,False,,
,16692,2002/12/06,いとしのブリジット・ボルドー,｣ｲﾄｼﾉﾌﾞﾘｼﾞｯﾄﾎﾞﾙﾄﾞｰ,,,講談社文庫,,井上　ひさし,ｲﾉｳｴﾋｻｼ,,913.6,ｲ,,講談社,1977,305,１５,320,,,,,,,文庫書架,,,１９８７．０７．３１,,False,,,,False,,,,False,True,False,,
,16693,2003/01/31,アメリカひじき／火垂るの墓,ｱﾒﾘｶﾋｼﾞｷ/ﾎﾀﾙﾉﾊｶ,,,新潮文庫,,野坂　昭如,ﾉｻｶｱｷﾕｷ,,913.6,ﾉｱ,,新潮社,1981,229,15,240,,,,,,,文庫書架,,,１９８７．０７．３１,,False,,,,False,,,,False,True,False,,
,16696,2002/11/09,文学入門,ﾌﾞﾝｶﾞｸﾆｭｳﾓﾝ,,,旺文社文庫,,吉田　精一,ﾖｼﾀﾞｾｲｲﾁ,,910.3,ﾖ,,旺文社,1970,252,１５,170,,,,,,,文庫書架,,,１９８７．０７．３１,,False,,,,False,,,,False,True,False,,
,16729,2002/09/17,マリー・アントワネット　〈上〉,ﾏﾘｰｱﾝﾄﾜﾈｯﾄ｢ｼﾞｮｳ｣,,,岩波文庫,,シュテファン・ツワイク／高橋　禎二・秋山　英夫．訳,ｼｭﾃﾌｧﾝ･ﾂﾜｲｸ/ﾀｶﾊｼﾃｲｼﾞ･ｱｷﾔﾏﾋﾃﾞｵ.ﾔｸ,,289,ﾂ,上,岩波書店,1987,374,１５,550,,,,,,,文庫書架,,,１９８７．０７．３１,,False,,,,False,,,,False,True,False,,
,16738,2002/07/21,美の近代,ﾋﾞﾉｷﾝﾀﾞｲ,,,岩波新書Ｙ３５３,,栗津　則雄,ｸﾘﾂﾞﾉﾘｵ,,701.1,ｱ,,岩波書店,1986,200,１８,480,,,,,,,新書書架,,,１９８７．０７．３１,,False,,,,False,,,,False,True,False,,
,16741,2002/07/21,日本のなぞなぞ　／万葉から江戸時代まで／,ﾆﾎﾝﾉﾅｿﾞﾅｿﾞ/ﾏﾝﾖｳｶﾗｴﾄﾞｼﾞﾀﾞｲﾏﾃﾞ/,,,岩波ジュニア新書１１７,,鈴木　棠三,ｽｽﾞｷﾄｳｿﾞｳ,,798,ｽ,,岩波書店,1986,184,１８,580,,,,,,,新書書架,,,１９８２．０７．３１,,False,,,,False,,,1,False,True,False,,
,16746,2002/11/16,風姿花伝,ﾌｳｼｶﾃﾞﾝ,,,岩波文庫,,世阿弥／野上　豊一郎／西尾　実．校訂,ｾﾞｱﾐ/ﾉｶﾞﾐﾄﾖｲﾁﾛｳ/ﾆｼｵﾐﾉﾙ.ｺｳﾃｲ,,773,ｾﾞ,,岩波書店,1987,126,１５,250,,,,,,,文庫書架,,,１９８７．０７．３１,,False,,,,False,,,,False,True,False,,
,16760,2003/03/05,へそのない本,ﾍｿﾉﾅｲﾎﾝ,,,新潮文庫,,北　杜夫,ｷﾀﾓﾘｵ,,914.6,ｷﾓ,,新潮社,1977,256,15,220,,,,,,,文庫書架,,,１９８７．０７．３１,,False,,,,False,,,,False,True,False,,
,16763,2002/09/09,大君の都　／幕末日本滞在記／　〈下〉,ｵｵｷﾐﾉﾐﾔｺ/ﾊﾞｸﾏﾂﾆﾎﾝﾀｲｻﾞｲｷ/｢ｹﾞ｣,,,岩波文庫,,オールコック．著／山口　光朔．訳,ｵｰﾙｺｯｸ.ﾁｮ/ﾔﾏｸﾞﾁｺｳｻｸ.ﾔｸ,,210.58,ｵ,下,岩波書店,1986,428,１５,600,,,,,,,文庫書架,,,１９８７．０７．３１,,False,,,,False,,,,False,True,False,,
,16781,2002/07/13,現代焼酎考,ｹﾞﾝﾀﾞｲｼｮｳﾁｭｳｺｳ,,,岩波新書３２１,,稲垣　真美,ｲﾅｶﾞｷﾏﾋﾞ,,588.57,ｲ,,岩波書店,1985,211,１８,480,,,,,,,新書書架,,,１９８７．０８．２１,,False,,,,False,,,,False,True,False,,
,16786,2002/07/27,戦争のなかの青年,ｾﾝｿｳﾉﾅｶﾉｾｲﾈﾝ,,,岩波ジュニア新書１０３,,大島　孝一,ｵｵｼﾏｺｳｲﾁ,,916,ｵ,,岩波書店,1985,198,１８,580,,,,,,,新書書架,,,１９８７．０８．２１,,False,,,,False,,,,False,True,False,,
,16792,2002/04/09,芭蕉の自然,ﾊﾞｼｮｳﾉｼｾﾞﾝ,,,国文学研究叢書,ｺｸﾌﾞﾝｶﾞｸｹﾝｷｭｳｿｳｼｮ,須藤　松雄,ｽﾄﾞｳﾏﾂｵ,,911.32,ｽ,,明治書院,1982,312,１９,2800,,,,,,,,,,１９８７．０８．２１,,False,,,,False,,,,False,True,False,,
,16833,2002/09/05,ユートピア,ﾕｰﾄﾋﾟｱ,,,岩波文庫,,トマス・モア．著／平井　正穂．訳,ﾄﾏｽ･ﾓｱ.ﾁｮ/ﾋﾗｲﾏｻﾎ.ﾔｸ,,133.1,ﾓ,,岩波書店,1987,210,１５,350,,,,,,,文庫書架,,,１９８７．０８．２１,,False,,,,False,,,,False,True,False,,
,16839,2002/12/31,みんな地球に生きるひと　--出会い・わかれ・再見--,ﾐﾝﾅﾁｷｭｳﾆｲｷﾙﾋﾄ--ﾃﾞｱｲﾜｶﾚｻｲｹﾝ--,,,岩波ジュニア新書１２９,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ129,アグネス・チャン,ｱｸﾞﾈｽ･ﾁｬﾝ,,914.6,ﾁ,IJ129,岩波書店,1987,193,１８,580,,,,,,,新書書架,,,１９８７．０８．２１,,False,,,,False,,,,False,True,False,,
,16840,2002/07/27,プロ野球審判の眼,ﾌﾟﾛﾔｷｭｳｼﾝﾊﾟﾝﾉﾒ,,,岩波新書Ｙ３５１,,島　秀之助,ｼﾏﾋﾃﾞﾉｽｹ,,783.7,ｼ,,岩波書店,1986,225,１８,480,,,,,,,新書書架,,,１９８７．０８．２１,,False,,,,False,,,1,False,True,False,,
,16849,2002/04/06,生命とはなんだろう　／新しい生物学の小事典,ｾｲﾒｲﾄﾊﾅﾝﾀﾞﾛｳ/ｱﾀﾗｼｲｾｲﾌﾞﾂｶﾞｸﾉｼｮｳｼﾞﾃﾝ,,,岩波ジュニア新書１２２,,中村　運,ﾅｶﾑﾗﾊｺﾌﾞ,,460,ﾅ,,岩波書店,1987,203,１８,580,,,,,,,新書書架,,,１９８７．０８．２１,,False,,,,False,,,,False,True,False,,
,16873,2002/07/04,日本音楽の再発見,ﾆﾎﾝｵﾝｶﾞｸﾉｻｲﾊｯｹﾝ,,,講談社現代新書,,團　伊玖磨／小泉　文夫,ﾀﾞﾝｲｸﾏ/ｺｲｽﾞﾐﾌﾐｵ,,762.1,ﾀﾞ,,講談社,1976,243,１８,390,,,,,,,新書書架,,,１９８７．０８．２１,,False,,,,False,,,,False,True,False,,
,17153,2002/10/19,演劇思想の冒険,ｴﾝｹﾞｷｼｿｳﾉﾎﾞｳｹﾝ,,,,,西堂　行人,ﾆｼﾄﾞｳｺｳｼﾞﾝ,,770.4,ﾆ,,諭創社,1987,294,２０,2000,,,,,,,,,,１９８８．０４．０４,,False,,,,False,,,,False,True,False,,
,17159,2002/11/24,漱石という人　／吾輩は吾輩である／,ｿｳｾｷﾄｲｳﾋﾄ/ﾜｶﾞﾊｲﾊﾜｶﾞﾊｲﾃﾞｱﾙ/,,,,,駒尺　喜美,ｺﾏｼｬｸｷﾐ,,910.26,ｺ,,思想の科学社,1987,268,２０,2000,,,,,,,,,,１９８８．０４．０４,,False,,,,False,,,,False,True,False,,
,17162,2002/11/12,気になる言葉　／日本語再検討,ｷｷﾆﾅﾙｺﾄﾊﾞ/ﾆﾎﾝｺﾞｻｲｹﾝﾄｳ,,,叢書・ことばの世界,ｿｳｼｮｺﾄﾊﾞﾉｾｶｲ,遠藤　織枝,ｴﾝﾄﾞｳｵﾘｴ,,810.4,ｴ,,南雲堂,1987,217,２０,2000,,,,,,,,,,１９８８．０４．０４,,False,,,,False,,,,False,True,False,,
,17272,2002/11/13,やさしい初歩のインドネシア語,ﾔｻｼｲｼｮﾎﾉｲﾝﾄﾞﾈｼｱｺﾞ,,,,,舟田　京子,ﾌﾅﾀﾞｷｮｳｺ,,829.42,ﾌ,,南雲堂,1988,226,２１,2500,,,,,,,,,,１９８８．０４．０５,,False,,,,False,,,,False,True,False,,
,17273,2002/09/12,ブラックアフリカ詩集,ﾌﾞﾗｯｸｱﾌﾘｶｼｼｭｳ,,,,,登坂　雅志．訳,ﾄｻｶﾏｻｼ.ﾔｸ,,994,ﾄ,,彌生書房,1987,110,２２,2000,,,,,,,,,,１９８８．０４．０５,,False,,,,False,,,,False,True,False,,
,17280,2002/06/26,日本の原爆文学　①　／原民喜,ﾆﾎﾝﾉｹﾞﾝﾊﾞｸﾌﾞﾝｶﾞｸ1/ﾊﾗﾀﾐｷ,,,日本の原爆文学,,原　民喜,ﾊﾗﾀﾐｷ,,918.6,ﾎ,1,ほるぷ出版,1983,361,２３,3800,,,,,,,,,,１９８８．０５．１２,,False,,,,False,,,,False,True,False,,
,17281,2002/06/26,日本の原爆文学　②　／太田洋子,ﾆﾎﾝﾉｹﾞﾝﾊﾞｸﾌﾞﾝｶﾞｸ2/ｵｵﾀﾖｳｺ,,,日本の原爆文学,,太田　洋子,ｵｵﾀﾖｳｺ,,918.6,ﾎ,2,ほるぷ出版,1983,374,２３,3800,,,,,,,,,,１９８８．０５．１２,,False,,,,False,,,,False,True,False,,
,17282,2002/06/26,日本の原爆文学　③　／林　京子,ﾆﾎﾝﾉｹﾞﾝﾊﾞｸﾌﾞﾝｶﾞｸ3/ﾊﾔｼｷｮｳｺ,,,日本の原爆文学,,林　京子,ﾊﾔｼｷｮｳｺ,,918.6,ﾎ,3,ほるぷ出版,1983,414,２３,3800,,,,,,,,,,１９８８．０５．１２,,False,,,,False,,,,False,True,False,,
,17283,2002/06/26,日本の原爆文学　④　／佐多稲子／竹西寛子,ﾆﾎﾝﾉｹﾞﾝﾊﾞｸﾌﾞﾝｶﾞｸ4/ｻﾀｲﾈｺ/ﾀｹﾆｼﾋﾛｺ/,,,日本の原爆文学,,佐多　稲子／竹西　寛子,ｻﾀｲﾈｺ/ﾀｹﾆｼﾋﾛｺ,,918.6,ﾎ,4,ほるぷ出版,1983,410,２３,3800,,,,,,,,,,１９８８．０５．１２,,False,,,,False,,,,False,True,False,,
,17284,2002/06/26,日本の原爆文学　⑤　／井上光晴,ﾆﾎﾝﾉｹﾞﾝﾊﾞｸﾌﾞﾝｶﾞｸ5/ｲﾉｳｴﾐﾂﾊﾙ,,,日本の原爆文学,,井上　光晴,ｲﾉｳｴﾐﾂﾊﾙ,,918.6,ﾎ,5,ほるぷ出版,1983,325,２３,3800,,,,,,,,,,１９８８．０５．１２,,False,,,,False,,,,False,True,False,,
,17285,2002/06/26,日本の原爆文学　⑥　／堀田善衛,ﾆﾎﾝﾉｹﾞﾝﾊﾞｸﾌﾞﾝｶﾞｸ6/ﾎｯﾀｾﾞﾝｴｲﾍｲ,,,日本の原爆文学,,堀田　善衛,ﾎｯﾀﾖｼｴ,,918.6,ﾎ,6,ほるぷ出版,1983,580,２３,3800,,,,,,,,,,１９８８．０５．１２,,False,,,,False,,,,False,True,False,,
,17286,2002/06/26,日本の原爆文学　⑦　／いいだもも,ﾆﾎﾝﾉｹﾞﾝﾊﾞｸﾌﾞﾝｶﾞｸ7/ｲｲﾀﾞﾓﾓ,,,日本の原爆文学,,いいだもも,ｲｲﾀﾞﾓﾓ,,918.6,ﾎ,7,ほるぷ出版,1983,553,２３,3800,,,,,,,,,,１９８８．０５．１２,,False,,,,False,,,,False,True,False,,
,17287,2002/06/26,日本の原爆文学　⑧　／小田実／武田泰淳,ﾆﾎﾝﾉｹﾞﾝﾊﾞｸﾌﾞﾝｶﾞｸ8/ｵﾀﾞﾏｺﾄ/ﾀｹﾀﾞﾀｲｼﾞｭﾝ,,,日本の原爆文学,,武田　泰淳／小田　実,ﾀｹﾀﾞﾀｲｼﾞｭﾝ/ｵﾀﾞﾏｺﾄ,,918.6,ﾎ,8,ほるぷ出版,1983,354,２３,3800,,,,,,,,,,１９８８．０５．１２,,False,,,,False,,,,False,True,False,,
,17288,2002/06/26,日本の原爆文学　⑨　／大江健三郎／金井利博,ﾆﾎﾝﾉｹﾞﾝﾊﾞｸﾌﾞﾝｶﾞｸ9/ｵｵｴｹﾝｻﾞﾌﾞﾛｳ/ｶﾅｲﾄｼﾋﾛ,,,日本の原爆文学,,大江　健三郎／金井　利博,ｵｵｴｹﾝｻﾞﾌﾞﾛｳ/ｶﾅｲﾄｼﾋﾛ,,918.6,ﾎ,9,ほるぷ出版,1983,393,２３,3800,,,,,,,,,,１９８８．０５．１２,,False,,,,False,,,,False,True,False,,
