ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-062575-10-2,39922,2006/03/15,新しい高校地学の教科書,ｱﾀﾗｼｲｺｳｺｳﾁｶﾞｸﾉｷｮｳｶｼｮ,,,ＢＬＵＥ　ＢＡＣＫＳ　１５１０,,杵島　正洋／松本　直記／左巻　健男．編,ｷﾈｼﾏﾏｻﾋﾛ/ﾏﾂﾓﾄﾅｵｷ//ｻﾏｷﾀｹｵ.ﾍﾝ,,450,ｷﾏ,,講談社,2006,365,18,1150,,,,,,,新書書架,,,２００６．０３．０６,,False,,,,False,,,,False,True,False,,
978-4-062575-11-9,39923,2006/03/15,「複雑ネットワーク」とは何か　／複雑な関係を読み解く新しいアプローチ,｢ﾌｸｻﾞﾂﾈｯﾄﾜｰｸ｣ﾄﾊﾅﾆｶ/ﾌｸｻﾞﾂﾅｶﾝｹｲｦﾖﾐﾄｸｱﾀﾗｼｲｱﾌﾟﾛｰﾁ,,,ＢＬＵＥ　ＢＡＣＫＳ　１５１１,,増田　直紀／今野　紀雄,ﾏｽﾀﾞﾅｵｷ/ｺﾝﾉﾉﾘｵ,,400,ﾏﾅ,,講談社,2006,245,18,900,,,,,,,新書書架,,,２００６．０３．０６,,False,,,,False,,,,False,True,False,,
978-4-062583-20-6,38995,2005/04/08,その後の慶喜　／大正まで生きた将軍,ｿﾉﾉﾁﾉﾖｼﾉﾌﾞ/ﾀｲｼｮｳﾏﾃﾞｲｷﾀｼｮｳｸﾞﾝ,,,講談社選書メチエ　３２０,,家近　良樹,ｲｴﾁｶﾖｼｷ,,289.1,ｲﾖ,,講談社,2005,214,19,1500,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-062616-57-7,39536,2005/10/20,ゴッドハンガーの森,ｺﾞｯﾄﾞﾊﾝｶﾞｰﾉﾓﾘ,,,,,ディック・キング・スミス／金原　瑞人．訳,ﾃﾞｨｯｸ･ｷﾝｸﾞ･ｽﾐｽ/ｶﾈﾊﾗﾐｽﾞﾋﾄ.ﾔｸ,,933,ｷ,,講談社,1999,189,20,1400,,,,,,,,,,２００５．１０．２１,,False,,,,False,,,,False,True,False,,
978-4-062635-48-6,90005586,2005/11/25,ロシア紅茶の謎,ﾛｼｱｺｳﾁｬﾉﾅｿﾞ,,,講談社文庫,,有栖川　有栖,ｱﾘｽｶﾞﾜｱﾘｽ,,913.6,ｱｱ,,新潮社,2002,337,15,543,,,,,,,文庫書架,,,２００５．１１．３０,,False,,,,False,,,,False,True,False,,
978-4-062649-02-5,90005374,2005/09/05,ウランバーナの森,ｳﾗﾝﾊﾞｰﾅﾉﾓﾘ,,,講談社文庫,,奥田　英朗,ｵｸﾀﾞﾋﾃﾞｵ,,913.6,ｵﾋ,,講談社,2004,315,15,571,,,,,,,文庫書架,,,２００５．０９．０３,,False,,,,False,,,,False,True,False,,
978-4-062693-54-7,39612,2005/11/15,なまくら,ﾅﾏｸﾗ,,,,,吉橋　通夫,ﾖｼﾊｼﾐﾁｵ,,913.6,ﾖﾐ,,講談社,2005,225,19,950,,,,,,,,,,２００５．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-062693-58-5,39464,2005/11/15,ＮＯ．６　♯４（ナンバーシックス）,ﾅﾝﾊﾞｰ.6ｼｬｰﾌﾟ4,,,,,あさの　あつこ,ｱｻﾉｱﾂｺ,,913.6,ｱｱ,4,講談社,2005,203,19,950,,,,,,,,,,２００５．０９．１３,,False,,,,False,,,,False,True,False,,
978-4-062705-75-2,39640,2005/11/20,ラインの虜囚,ﾗｲﾝﾉﾘｮｼｭｳ,,,ミステリーランド,,田中　芳樹／鶴田　謙二．絵,ﾀﾅｶﾖｼｷ/ﾂﾙﾀｹﾝｼﾞ.ｴ,,908,ﾐ,16,講談社,2005,355,19,2000,,,,,,,,,,２００５．１１．１８,,False,,,,False,,,,False,True,False,,
978-4-062705-76-9,39613,2005/11/15,神様ゲーム,ｶﾐｻﾏｹﾞｰﾑ,,,,,麻耶　雄高,ﾏﾔﾕﾀｶ,,908,ﾐ,15,講談社,2005,279,19,2000,,,,,,,,,,２００５．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-062710-52-7,39572,2005/10/28,ヨーロッパの家　２／フランス・スペイン／伝統の町並み・住まいを訪ねて,ﾖｰﾛｯﾊﾟﾉｲｴ2/ﾌﾗﾝｽｽﾍﾟｲﾝ/ﾃﾞﾝﾄｳﾉﾏﾁﾅﾐｽﾏｲｦﾀｽﾞﾈﾃ,,,ヨーロッパの家　２,,樺山　紘一．監修／和田　久士．写真,ｶﾊﾞﾔﾏｺｳｲﾁ.ｶﾝｼｭｳ/ﾜﾀﾞﾋｻｼ.ｼｬｼﾝ,,523.3,ｺ,2,講談社,2005,167,25,3800,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
978-4-062710-53-4,39574,2005/10/28,ヨーロッパの家　４／イタリア・ギリシア・ポルトガル／伝統の町並み・住まいを訪ねて,ﾖｰﾛｯﾊﾟﾉｲｴ4/ｲﾀﾘｱｷﾞﾘｼｱﾎﾟﾙﾄｶﾞﾙ/ﾃﾞﾝﾄｳﾉﾏﾁﾅﾐｽﾏｲｦﾀｽﾞﾈﾃ,,,ヨーロッパの家　４,,樺山　紘一．監修／和田　久士．写真,ｶﾊﾞﾔﾏｺｳｲﾁ.ｶﾝｼｭｳ/ﾜﾀﾞﾋｻｼ.ｼｬｼﾝ,,523.3,ｺ,4,講談社,2003,155,25,3800,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
978-4-062710-54-1,39573,2005/10/28,ヨーロッパの家　３／オランダ・ドイツ・スイス・オーストリア／伝統の町並み・住まいを訪ねて,ﾖｰﾛｯﾊﾟﾉｲｴ3/ｵﾗﾝﾀﾞﾄﾞｲﾂｽｲｽｵｰｽﾄﾘｱ/ﾃﾞﾝﾄｳﾉﾏﾁﾅﾐｽﾏｲｦﾀｽﾞﾈﾃ,,,ヨーロッパの家　３,,樺山　紘一．監修／和田　久士．写真,ｶﾊﾞﾔﾏｺｳｲﾁ.ｶﾝｼｭｳ/ﾜﾀﾞﾋｻｼ.ｼｬｼﾝ,,523.3,ｺ,3,講談社,2003,155,25,3800,,,,,,,,,,２００５．１０．２４,,False,,,,False,,,,False,True,True,,
978-4-062723-37-4,39871,2006/02/08,クラシック名曲を生んだ恋物語,ｸﾗｼｯｸﾒｲｷｮｸｦｳﾝﾀﾞｺｲﾓﾉｶﾞﾀﾘ,,,講談社＋α新書　２６７－１Ｄ,,西原　稔,ﾆｼﾊﾗﾐﾉﾙ,,762.8,ﾆﾐ,,講談社,2005,238,18,876,,,,,,,新書書架,,,２００６．０２．０７,,False,,,,False,,,,False,True,False,,
978-4-062735-83-4,90005178,2005/04/06,妃・殺・蝗　（ひ・さつ・こう）,ﾋｻﾂｺｳ｢ﾋｻﾂｺｳ｣,,,講談社文庫,,井上　祐美子／塚本　靑史／森福　都,ｲﾉｳｴﾕﾐｺ/ﾂｶﾓﾄｾｲｼﾞ/ﾓﾘﾌｸﾐﾔｺ,,913.6,ｲﾕ,,講談社,2002,291,15,667,,,,,,,文庫書架,,,２００５．０４．０８,,False,,,,False,,,,False,True,False,,
978-4-062741-96-5,39359,2005/07/15,美肌食,ﾋﾞﾊﾀﾞｼｮｸ,,,,,佐伯　チズ,ｻｴｷﾁｽﾞ,,498.58,ｻｼ,,講談社,2005,108,22,1200,,,,,,,,,,２００５．０７．２２,,False,,,,False,,,,False,True,False,,
978-4-062744-09-6,39781,2005/12/25,パソコンらくらく　高校数学図形と方程式　／関数グラフソフト「ＧＲＡＰＥＳ」で図形の性質簡単マスター,ﾊﾟｿｺﾝﾗｸﾗｸｺｳｺｳｽｳｶﾞｸｽﾞｹｲﾄﾎｳﾃｲｼｷ/ｶﾝｽｳｸﾞﾗﾌｿﾌﾄﾃﾞｽﾞｹｲﾉｾｲｼﾂｶﾝﾀﾝﾏｽﾀｰ,,,ＢＬＵＥ　ＢＡＣＫＳ　ＢＣ０９,,友田　勝久／堀部　和経,ｵｵｴﾋﾃﾞﾌｻﾄﾓﾀﾞｶﾂﾋｻ/ﾎﾘﾍﾞｶｽﾞﾉﾘ,,413.3,ﾄｶ,,講談社,2005,223,18,1400,,,,,,,新書書架,,,２００５．１２．２８,,False,,,,False,,,,False,True,False,,
978-4-062750-44-8,90005378,2005/09/07,姜尚中にきいてみた！／東北アジア・ナショナリズム問答,ｶﾝｻﾝｼﾞｭﾝﾆｷｲﾃﾐﾀ!/ﾄｳﾎｸｱｼﾞｱﾅｼｮﾅﾘｽﾞﾑﾓﾝﾄﾞｳ,,,講談社文庫,,姜　尚中,ｶﾝｻﾝｼﾞｭﾝ,,304,ｶ,,講談社,2005,295,15,514,,,,,,,文庫書架,,,２００５．０９．１３,,False,,,,False,,,,False,True,False,,
978-4-062752-61-9,90005637,2006/02/05,みちたりた痛み,ﾐﾁﾀﾘﾀｲﾀﾐ,,,講談社文庫,,甘糟　りり子,ｱﾏｶｽﾘﾘｺ,,913.6,ｱﾘ,,講談社,2005,229,15,514,,,,,,,文庫書架,,,２００６．０２．０６,,False,,,,False,,,,False,True,False,,
978-4-062752-73-2,90005638,2006/02/05,十二月のひまわり,ｼﾞｭｳﾆｶﾞﾂﾉﾋﾏﾜﾘ,,,講談社文庫,,白川　とおる,ｼﾗｶﾜﾄｵﾙ,,913.6,ｼﾄ,,講談社,2005,304,15,571,,,,,,,文庫書架,,,２００６．０２．０６,,False,,,,False,,,,False,True,False,,
978-4-063646-28-3,39474,2005/09/15,あさきゆめみしの世界　／源氏物語ナビＢＯＯＫ,ｱｻｷﾕﾒﾐｼﾉｾｶｲ/ｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘﾅﾋﾞﾌﾞｯｸ,,,,,大和　和紀,ﾔﾏﾄﾜｷ,,726.1,ﾔﾜ,,講談社,2005,219,19,952,,,,,,,,,,２００５．０９．１６,,False,,,,False,,,,False,True,False,,
978-4-072267-44-8,39198,2005/06/20,ベランダでおいしい野菜づくり　／育てながら食べられる、わくわくキッチンガーデン１２ヵ月,ﾍﾞﾗﾝﾀﾞﾃﾞｵｲｼｲﾔｻｲﾂﾞｸﾘ/ｿﾀﾞﾃﾅｶﾞﾗﾀﾍﾞﾗﾚﾙ､ﾜｸﾜｸｷｯﾁﾝｶﾞｰﾃﾞﾝ12ｶｹﾞﾂ,,,別冊ＰＬＵＳ　１,,石黒　祐子／円谷　柚美子．まとめ,ｲｼｸﾞﾛﾕｳｺ/ﾂﾌﾞﾗﾔﾕﾐｺ.ﾏﾄﾒ,,629.6,ﾀﾔ,,主婦の友社,2005,128,26,1400,,,,,,,,,,２００５．０６．１７,,False,,,,False,,,,False,True,False,,
978-4-072397-70-1,39128,2005/05/15,マーリンⅡ／七つの魔法の歌,ﾏｰﾘﾝ2/ﾅﾅﾂﾉﾏﾎｳﾉｳﾀ,,,,,Ｔ・Ａ・バロン．作／海後　礼子．訳,T･ｱ･ﾊﾞﾛﾝ.ｻｸ/ｶｲｺﾞﾚｲｺ.ﾔｸ,,933,ﾊﾞ,2,主婦の友社,2005,415,22,1800,,,,,,,,,,２００５．０５．２４,,False,,,,False,,,,False,True,False,,
978-4-072397-87-9,39472,2005/09/15,マーリン　Ⅲ／伝説の炎の竜,ﾏｰﾘﾝ3/ﾃﾞﾝｾﾂﾉﾎﾉｵﾉﾘｭｳ,,,,,Ｔ・Ａ・バロン．著／海後　礼子．訳,T･ｱ･ﾊﾞﾛﾝ.ﾁｮ/ｶｲｺﾞﾚｲｺ.ﾔｸ,,933,ﾊﾞ,3,主婦の友社,2005,355,22,1800,,,,,,,,,,２００５．０９．１５,,False,,,,False,,,,False,True,False,,
978-4-072451-50-2,39694,2005/12/05,マーリン　Ⅳ／時の鏡の魔法,ﾏｰﾘﾝ4/ﾄｷﾉｶｶﾞﾐﾉﾏﾎｳ,,,,,Ｔ．Ａ．バロン／海後　礼子．訳,T.A.ﾊﾞﾛﾝ/ｶｲｺﾞﾚｲｺ.ﾔｸ,,933,ﾊﾞ,4,主婦の友社,2005,333,22,1800,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-072451-67-0,39827,2006/01/20,マーリン　Ⅴ／失われた翼の秘密,ﾏｰﾘﾝ5/ｳｼﾅﾜﾚﾀﾂﾊﾞｻﾉﾋﾐﾂ,,,,,Ｔ．Ａ．バロン．作／海後　礼子．訳,T.ｱ.ﾊﾞﾛﾝ.ｻｸ/ｶｲｺﾞﾚｲｺ.ﾔｸ,,933,ﾊﾞ,5,主婦の友社,2006,478,22,1800,,,,,,,,,,２００６．０１．２６,,False,,,,False,,,,False,True,False,,
978-4-072488-30-0,39470,2005/09/15,とび出せ！ドクター　／研修医純情物語・旅立ち篇,ﾄﾋﾞﾀﾞｾ!ﾄﾞｸﾀｰ/ｹﾝｼｭｳｲｼﾞｭﾝｼﾞｮｳﾓﾉｶﾞﾀﾘﾀﾋﾞﾀﾞﾁﾍﾝ,,,,,川渕　圭一,ｶﾜﾌﾞﾁｹｲｲﾁ,,498.14,ｶｹ,2,主婦の友社,2005,287,20,1500,,,,,,,,,,２００５．０９．１５,,False,,,,False,,,,False,True,False,,
978-4-081000-20-3,90005573,2005/11/15,平成の大合併地図帳／都道府県テータマップ,ﾍｲｾｲﾉﾀﾞｲｶﾞｯﾍﾟｲﾁｽﾞﾁｮｳ/ﾄﾄﾞｳﾌｹﾝﾃｰﾀﾏｯﾌﾟ,,,用語集,,集英社．編,ｼｭｳｴｲｼｬ.ﾍﾝ,,059.1,ｼ,2006,集英社,2005,120,26,2429,,,,,,,事典棚,,,２００５．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-081050-83-3,39167,2005/06/01,酢てきなごちそう,ｽﾃｷﾅｺﾞﾁｿｳ,,,,,金子　ひろみ／伊達　公子,ｶﾈｺﾋﾛﾐ/ﾀﾞﾃｷﾐｺ,,596,ｶﾋ,,集英社,2005,96,26,1600,,,,,,,,,,２００５．０６．０３,,False,,,,False,,,,False,True,False,,
978-4-086000-82-6,90005593,2005/12/05,聖霊狩り　／天使のささやき,ｾｲﾚｲｶﾞﾘ/ﾃﾝｼﾉｻｻﾔｷ,,,コバルト文庫,,瀬川　貴次,ｾｶﾞﾜﾀｶﾂｸﾞ,,913.6,ｾﾀ,4,集英社,2003,211,15,438,,,,,,,文庫書架,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-086001-46-5,90005606,2005/12/10,影の王国／　十六夜異聞　二,ｶｹﾞﾉｵｳｺｸ/ｲｻﾞﾖｲｲﾌﾞﾝ2,,,コバルト文庫,,榎本　洋子,ｴﾉﾓﾄﾖｳｺ,,913.6,ｴﾖ,外2,集英社,2002,219,15,438,,,,,,,文庫書架,,,２００５．１２．１６,,False,,,,False,,,,False,True,False,,
978-4-086001-93-9,90005594,2005/12/05,聖霊狩り　／惑いし子ら,ｾｲﾚｲｶﾞﾘ/ﾏﾄﾞｲｼｺﾗ,,,コバルト文庫,,瀬川　貴次,ｾｶﾞﾜﾀｶﾂｸﾞ,,913.6,ｾﾀ,5,集英社,2003,192,15,419,,,,,,,文庫書架,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-086002-45-5,90005595,2005/12/05,聖霊狩り　／贖罪の山羊,ｾｲﾚｲｶﾞﾘ/ｼｮｸｻﾞｲﾉﾔｷﾞ,,,コバルト文庫,,瀬川　貴次,ｾｶﾞﾜﾀｶﾂｸﾞ,,913.6,ｾﾀ,6,集英社,2003,244,15,476,,,,,,,文庫書架,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-086002-87-5,90005617,2006/01/10,聖霊狩り　／死の影の谷,ｾｲﾚｲｶﾞﾘ/ｼﾉｶｹﾞﾉﾀﾆ,,,コバルト文庫,,瀬川　貴次,ｾｶﾞﾜﾀｶﾂｸﾞ,,913.6,ｾﾀ,7,集英社,2003,209,15,438,,,,,,,文庫書架,,,２００６．０１．１０,,False,,,,False,,,,False,True,False,,
978-4-086003-89-6,90005596,2005/12/05,聖霊狩り　／死者の恋歌,ｾｲﾚｲｶﾞﾘ/ｼｼｬﾉｺｲｳﾀ,,,コバルト文庫,,瀬川　貴次,ｾｶﾞﾜﾀｶﾂｸﾞ,,913.6,ｾﾀ,8,集英社,2003,198,15,419,,,,,,,文庫書架,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-086004-73-2,90005597,2005/12/05,聖霊狩り　／呪われた都市,ｾｲﾚｲｶﾞﾘ/ﾉﾛﾜﾚﾀﾄｼ,,,コバルト文庫,,瀬川　貴次,ｾｶﾞﾜﾀｶﾂｸﾞ,,913.6,ｾﾀ,9,集英社,2004,203,15,419,,,,,,,文庫書架,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-086005-55-5,90005209,2005/05/15,東京Ｓ黄尾探偵団　／史上最大の作戦〈後編〉,ﾄｳｷｮｳｴｽｷﾋﾞﾀﾝﾃｲﾀﾞﾝ/ｼｼﾞｮｳｻｲﾀﾞｲﾉｻｸｾﾝ｢ｺｳﾍﾝ｣,,,コバルト文庫,,響野　夏菜,ﾋﾋﾞｷﾉｶﾅ,,913.6,ﾋｶ,27,集英社,2005,309,15,533,,,,,,,,,,２００５．０５．１２,,False,,,,False,,,,False,True,False,,
978-4-086005-73-9,90005598,2005/12/05,聖霊狩り　／蠱惑のまなざし,ｾｲﾚｲｶﾞﾘ/ｺﾜｸﾉﾏﾅｻﾞｼ,,,コバルト文庫,,瀬川　貴次,ｾｶﾞﾜﾀｶﾂｸﾞ,,913.6,ｾﾀ,10,集英社,2005,196,15,419,,,,,,,文庫書架,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-086006-28-6,90005523,2005/10/10,東京Ｓ黄尾探偵団　／奥様は魔女！？リターンズ,ﾄｳｷｮｳｴｽｷﾋﾞﾀﾝﾃｲﾀﾞﾝ/ｵｸｻﾏﾊﾏｼﾞｮ!?ﾘﾀｰﾝｽﾞ,,,コバルト文庫,,響野　夏菜,ﾋﾋﾞｷﾉｶﾅ,,913.6,ﾋｶ,28,集英社,2005,308,15,533,,,,,,,文庫書架,,,２００５．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-086145-97-8,90005246,2005/07/05,東京Ｓ黄尾探偵団　／Ｋの処刑場,ﾄｳｷｮｳｴｽｷﾋﾞﾀﾝﾃｲﾀﾞﾝ/Kﾉｼｮｹｲｼﾞｮｳ,,,コバルト文庫,ｺﾊﾞﾙﾄﾌﾞﾝｺ,響野　夏菜,ﾋﾋﾞｷﾉﾅﾂﾅ,,913.6,ﾋｶ,3,集英社,2002,282,15,514,,,,,,,文庫書架,,,２００５．０７．０５,,False,,,,False,,,,False,True,False,,
978-4-086146-91-3,90005375,2005/09/05,東京Ｓ黄尾探偵団　／竹林温泉殺人事件,ﾄｳｷｮｳSｷﾋﾞﾀﾝﾃｲﾀﾞﾝ/ﾁｸﾘﾝｵﾝｾﾝｻﾂｼﾞﾝｼﾞｹﾝ,,,コバルト文庫,,響野　夏菜,ﾋﾋﾞｷﾉｶﾅ,,913.6,ﾋｶ,7,集英社,2000,295,15,533,,,,,,,文庫書架,,,２００５．０９．０３,,False,,,,False,,,,False,True,False,,
978-4-087201-89-5,39748,2005/12/10,移民と現代フランス　／フランスは「住めば都」か,ｲﾐﾝﾄｹﾞﾝﾀﾞｲﾌﾗﾝｽ/ﾌﾗﾝｽﾊ｢ｽﾒﾊﾞﾐﾔｺ｣ｶ,,,集英社新書,,ミュリエル・ジョリヴェ／鳥取　絹子．訳,ﾐｭﾘｴﾙ･ｼﾞｮﾘｳﾞｪ/ﾄｯﾄﾘｷﾇｺ.ﾔｸ,,312.35,ｼﾞ,,集英社,2005,286,18,840,,,,,,,新書書架,,,２００５．１２．１６,,False,,,,False,,,,False,True,False,,
978-4-087202-77-9,39222,2005/06/23,いのちを守るドングリの森,ﾏﾝｶﾞｦｶｲﾎﾞｳｽﾙｲﾉﾁｦﾏﾓﾙﾄﾞﾝｸﾞﾘﾉﾓﾘ,,,集英社新書０２７７Ｇ,,宮脇　昭,ﾐﾔﾜｷｱｷﾗ,,653.4,ﾐｱ,,集英社,2005,190,18,660,,,,,,,新書書架,,,２００５．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-087202-78-6,39223,2005/06/23,安全と安心の科学,ｱﾝｾﾞﾝﾄｱﾝｼﾝﾉｶｶﾞｸ,,,集英社新書０２７８Ｇ,,村上　陽一郎,ﾑﾗｶﾐﾖｳｲﾁﾛｳ,,509.8,ﾑﾖ,,集英社,2005,206,18,680,,,,,,,新書書架,,,２００５．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-087202-79-3,39240,2005/06/23,英単語が自然に増える　／和製英語「わたし流」活用術,ｴｲﾀﾝｺﾞｶﾞｼｾﾞﾝﾆﾌｴﾙ/ﾜｾｲｴｲｺﾞ｢ﾜﾀｼﾘｭｳ｣ｶﾂﾖｳｼﾞｭﾂ,,,集英社新書０２７９Ｅ,,尾崎　哲夫,ｵｻﾞｷﾃﾂｵ,,831,ｵﾃ,,集英社,2005,235,18,700,,,,,,,新書書架,,,２００５．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-087202-94-6,39630,2005/11/18,著作権とは何か　／文化と創造のゆくえ,ﾁｮｻｸｹﾝﾄﾊﾅﾆｶ/ﾌﾞﾝｶﾄｿｳｿﾞｳﾉﾕｸｴ,,,集英社新書　０２９４Ａ,,福井　健策,ﾌｸｲｹﾝｻｸ,,021.2,ﾌｹ,,集英社,2005,221,18,680,,,,,,,新書書架,,,２００５．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-087202-97-7,39457,2005/09/07,終わらぬ「民族浄化」セルビア・モンテネグロ,ｵﾜﾗﾇ｢ﾐﾝｿﾞｸｼﾞｮｳｶ｣ｾﾙﾋﾞｱﾓﾝﾃﾈｸﾞﾛ,,,集英社新書０２９７Ａ,,木村　元彦,ｷﾑﾗﾓﾄﾋｺ,,302.39,ｷﾕ,,集英社,2005,254,18,700,,,,,,,新書書架,,,２００５．０９．１３,,False,,,,False,,,1,False,True,False,,
978-4-087202-98-4,39424,2005/09/05,国際離婚,ｺｸｻｲﾘｺﾝ,,,集英社新書　０２９８Ｂ,,松尾　寿子,ﾏﾂｵﾋｻｺ,,367.4,ﾏﾋ,,集英社,2005,230,18,680,,,,,,,新書書架,,,２００５．０９．０３,,False,,,,False,,,,False,True,False,,
978-4-087203-13-4,39730,2005/12/10,インフルエンザ危機〈クライシス〉,ｲﾝﾌﾙｴﾝｻﾞｷｷ｢ｸﾗｲｼｽ｣,,,集英社新書,,河岡　義裕,ｶﾜｵｶﾖｼﾋﾛｼ,,493.87,ｶﾖ,,集英社,2005,172,18,660,,,,,,,新書書架,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-087203-17-2,39757,2005/12/25,ジョン・レノンを聴け！,ｼﾞｮﾝﾚﾉﾝｦｷｹ!,,,集英社新書　０３１７,,中山　康樹,ﾅｶﾔﾏﾔｽｷ,,767.8,ﾅﾔ,,集英社,2005,265,18,720,,,,,,,新書書架,,,２００５．１２．１９,,False,,,,False,,,1,False,True,False,,
978-4-087203-19-6,39731,2005/12/25,レイコ突撃インタビュー／チョムスキー、民意と人権を語る,ﾚｲｺﾄﾂｹﾞｷｲﾝﾀﾋﾞｭｰ/ﾁｮﾑｽｷｰ､ﾐﾝｲﾄｼﾞﾝｹﾝｦｶﾀﾙ,,,集英社新書　０３１９,,ノーム・チョムスキー／鈴木　主税．論文訳／聞き手・岡崎　玲子,ﾉｰﾑ･ﾁｮﾑｽｷｰ/ｽｽﾞｷﾁｶﾗ.ﾛﾝﾌﾞﾝﾔｸ/ｷｷﾃ･ｵｶｻﾞｷﾚｲｺ,,319.04,ﾁ,,集英社,2005,183,18,680,,,,,,,新書書架,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-087472-99-8,90005202,2005/05/01,もものかんづめ,ﾓﾓﾉｶﾝﾂﾞﾒ,,,集英社文庫,,さくら　ももこ,ｻｸﾗﾓﾓｺ,,914.6,ｻﾓ,,集英社,2001,287,15,390,,,,,,,文庫書架,,,２００５．０５．１０,,False,,,,False,,,,False,True,False,,
978-4-087474-25-1,90005194,2005/04/20,蘆屋家の崩壊,ｱｼﾔｹﾉﾎｳｶｲ,,,集英社文庫,,津原　泰水,ﾂﾊﾗﾔｽﾐ,,913.6,ﾂﾔ,,文藝春秋,2002,273,15,533,,,,,,,文庫書架,,,２００５．０４．２５,,False,,,,False,,,,False,True,False,,
978-4-087475-51-7,90005205,2005/05/01,たいのおかしら,ﾀｲﾉｵｶｼﾗ,,,集英社文庫,,さくら　ももこ,ｻｸﾗﾓﾓｺ,,914.6,ｻﾓ,,集英社,2004,279,15,438,,,,,,,文庫書架,,,２００５．０５．１０,,False,,,,False,,,,False,True,False,,
978-4-087477-96-2,90005189,2005/04/15,まる子だった,ﾏﾙｺﾀﾞｯﾀ,,,集英社文庫,,さくら　ももこ,ｻｸﾗﾓﾓｺ,,914.6,ｻﾓ,,集英社,2005,269,15,457,,,,,,,文庫書架,,,２００５．０４．１８,,False,,,,False,,,,False,True,False,,
978-4-087478-11-2,90005243,2005/06/25,若葉のころ,ﾜｶﾊﾞﾉｺﾛ,,,集英社文庫,,長野　まゆみ,ﾅｶﾞﾉﾏﾕﾐ,,913.6,ﾅﾏ,,集英社,2005,149,15,419,,,,,,,文庫書架,,,２００５．０６．２８,,False,,,,False,,,,False,True,False,,
978-4-087478-18-1,90005379,2005/09/07,エミリー,ｴﾐﾘｰ,,,集英社文庫,,嶽本　野ばら,ﾀｹﾓﾄﾉﾊﾞﾗ,,913.6,ﾀﾉ,,集英社,2005,221,15,419,,,,,,,文庫書架,,,２００５．０９．１３,,False,,,,False,,,,False,True,False,,
978-4-087478-27-3,90005371,2005/09/05,おいしいコーヒーのいれ方Ⅶ／坂の途中,ｵｲｼｲｺｰﾋｰﾉｲﾚｶﾀ7/ｻｶﾉﾄﾁｭｳ,,,集英社文庫,,村上　由佳,ﾑﾗｶﾐﾕｶ,,913.6,ﾑﾕ,7,集英社,2005,214,15,400,,,,,,,文庫書架,,,２００５．０８．１９,,False,,,,False,,,,False,True,False,,
978-4-087604-94-8,90005535,2005/10/20,星の王子さま,ﾎｼﾉｵｳｼﾞｻﾏ,,,集英社文庫,,サンテグジュペリ．作／池澤　夏樹．新訳,ｻﾝﾃｸﾞｼﾞｭﾍﾟﾘ.ｻｸ/ｲｹｻﾜﾅﾂｷ.ｼﾝﾔｸ,,953,ﾃ,,集英社,2005,143,15,381,,,,,,,文庫書架,,,２００５．１０．１８,,False,,,,False,,,,False,True,False,,
978-4-087747-37-9,39053,2005/04/20,水滸伝１６／馳驟の章,ｽｲｺﾃﾞﾝ16/ﾁｼｭｳﾉｼｮｳ,,,,,北方　謙三,ｷﾀｶﾞﾀｹﾝｿﾞｳ,,913.6,ｷｹ,16,集英社,2005,342,20,1600,,,,,,,,,,２００５．０４．２８,,False,,,,False,,,,False,True,False,,
