ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,45886,2011/10/04,現代漫画　第２期６／滝田ゆう集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ/ﾀﾞｲ2ｷ6/ﾀｷﾀﾕｳｼｭｳ,,,現代漫画　第２期　６,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫／滝田　ゆう,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ﾀｷﾀﾕｳ,,726.1,ﾁ,②6,筑摩書房,1971,338,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45887,2011/10/04,現代漫画　第２期７／赤塚不二夫集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ/ﾀﾞｲ2ｷ7/ｱｶﾂｶﾌｼﾞｵｼｭｳ,,,現代漫画　第２期　７,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫／赤塚　不二夫,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ｱｶﾂｶﾌｼﾞｵ,,726.1,ﾁ,②7,筑摩書房,1970,341,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45888,2011/10/04,現代漫画　第２期８／永島慎二集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ/ﾀﾞｲ2ｷ8/ﾅｶﾞｼﾏｼﾝｼﾞｼｭｳ,,,現代漫画　第２期　８,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫／永島　慎二,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ﾅｶﾞｼﾏｼﾝｼﾞ,,726.1,ﾁ,②8,筑摩書房,1970,326,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45889,2011/10/04,現代漫画　第２期９／福地泡介集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ/ﾀﾞｲ2ｷ9/ﾌｸﾁﾎｳｽｹｼｭｳ,,,現代漫画　第２期　９,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫／福地　泡介,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ﾌｸﾁﾎｳｽｹ,,726.1,ﾁ,②9,筑摩書房,1970,334,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45890,2011/10/04,現代漫画　第２期１０／こども漫画傑作集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ/ﾀﾞｲ2ｷ10/ｺﾄﾞﾓﾏﾝｶﾞｹｯｻｸｼｭｳ,,,現代漫画　第２期　１０,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫／,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/,,726.1,ﾁ,②10,筑摩書房,1970,334,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45891,2011/10/04,現代漫画　第２期１１／戦争漫画傑作集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ/ﾀﾞｲ2ｷ11/ｾﾝｿｳﾏﾝｶﾞｹｯｻｸｼｭｳ,,,現代漫画　第２期　１１,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫／,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/,,726.1,ﾁ,②11,筑摩書房,1970,322,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45892,2011/10/05,現代漫画　第２期１２／前衛漫画傑作集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ/ﾀﾞｲ2ｷ12/ｾﾞﾝｴｲﾏﾝｶﾞｹｯｻｸｼｭｳ,,,現代漫画　第２期　１２,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫／,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/,,726.1,ﾁ,②12,筑摩書房,1971,325,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45903,2011/10/05,家永・教科書裁判／第一部　準備書面篇,ｲｴﾅｶﾞｷｮｳｶｼｮｻｲﾊﾞﾝ/ﾀﾞｲ1ﾌﾞｼﾞｭﾝﾋﾞｼｮﾒﾝﾍﾝ,,,裁かれる日本の歴史　１,,教科書検定訴訟を支援する全国連絡会．編,ｷｮｳｶｼｮｹﾝﾃｲｿｼｮｳｦｼｴﾝｽﾙｾﾞﾝｺｸﾚﾝﾗｸｶｲ.ﾍﾝ,,327.8,ｷ,1,総合図書,1970,545,22,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45904,2011/10/05,家永・教科書裁判／第一部　準備書面篇　２,ｲｴﾅｶﾞｷｮｳｶｼｮｻｲﾊﾞﾝ/ﾀﾞｲ1ﾌﾞｼﾞｭﾝﾋﾞｼｮﾒﾝﾍﾝ2,,,裁かれる日本の歴史　２,,教科書検定訴訟を支援する全国連絡会．編,ｷｮｳｶｼｮｹﾝﾃｲｿｼｮｳｦｼｴﾝｽﾙｾﾞﾝｺｸﾚﾝﾗｸｶｲ.ﾍﾝ,,327.8,ｷ,2,総合図書,1969,429,22,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45905,2011/10/05,家永・教科書裁判／第一部　判決篇／検定処分取消訴訟事件（第一審）,ｲｴﾅｶﾞｷｮｳｶｼｮｻｲﾊﾞﾝ/ﾀﾞｲ1ﾌﾞﾊﾝｹﾂﾍﾝ/ｹﾝﾃｲｼｮﾌﾞﾝﾄﾘｹｼｿｼｮｳｼﾞｹﾝ｢ﾀﾞｲ1ｼﾝ｣,,,裁かれる日本の歴史　３,,教科書検定訴訟を支援する全国連絡会．編,ｷｮｳｶｼｮｹﾝﾃｲｿｼｮｳｦｼｴﾝｽﾙｾﾞﾝｺｸﾚﾝﾗｸｶｲ.ﾍﾝ,,327.8,ｷ,3,総合図書,1970,314,22,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45906,2011/10/05,家永・教科書裁判／第二部　証言篇１,ｲｴﾅｶﾞｷｮｳｶｼｮｻｲﾊﾞﾝ/ﾀﾞｲ2ﾌﾞｼｮｳｹﾞﾝﾍﾝ1,,,裁かれる日本の歴史　４,,教科書検定訴訟を支援する全国連絡会．編,ｷｮｳｶｼｮｹﾝﾃｲｿｼｮｳｦｼｴﾝｽﾙｾﾞﾝｺｸﾚﾝﾗｸｶｲ.ﾍﾝ,,327.8,ｷ,4,総合図書,1970,374,22,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45907,2011/10/05,家永・教科書裁判／第二部　証言篇２,ｲｴﾅｶﾞｷｮｳｶｼｮｻｲﾊﾞﾝ/ﾀﾞｲ2ﾌﾞｼｮｳｹﾞﾝﾍﾝ2,,,裁かれる日本の歴史　５,,教科書検定訴訟を支援する全国連絡会．編,ｷｮｳｶｼｮｹﾝﾃｲｿｼｮｳｦｼｴﾝｽﾙｾﾞﾝｺｸﾚﾝﾗｸｶｲ.ﾍﾝ,,327.8,ｷ,5,総合図書,1970,450,22,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45908,2011/10/05,家永・教科書裁判／第二部　証言篇３,ｲｴﾅｶﾞｷｮｳｶｼｮｻｲﾊﾞﾝ/ﾀﾞｲ2ﾌﾞｼｮｳｹﾞﾝﾍﾝ3,,,裁かれる日本の歴史　６,,教科書検定訴訟を支援する全国連絡会．編,ｷｮｳｶｼｮｹﾝﾃｲｿｼｮｳｦｼｴﾝｽﾙｾﾞﾝｺｸﾚﾝﾗｸｶｲ.ﾍﾝ,,327.8,ｷ,6,総合図書,1969,423,22,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45909,2011/10/05,家永・教科書裁判／第二部　証言篇４,ｲｴﾅｶﾞｷｮｳｶｼｮｻｲﾊﾞﾝ/ﾀﾞｲ2ﾌﾞｼｮｳｹﾞﾝﾍﾝ4,,,裁かれる日本の歴史　７,,教科書検定訴訟を支援する全国連絡会．編,ｷｮｳｶｼｮｹﾝﾃｲｿｼｮｳｦｼｴﾝｽﾙｾﾞﾝｺｸﾚﾝﾗｸｶｲ.ﾍﾝ,,327.8,ｷ,7,総合図書,1970,388,22,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45910,2011/10/05,家永・教科書裁判／第二部　証言篇５,ｲｴﾅｶﾞｷｮｳｶｼｮｻｲﾊﾞﾝ/ﾀﾞｲ2ﾌﾞｼｮｳｹﾞﾝﾍﾝ5,,,裁かれる日本の歴史　８,,教科書検定訴訟を支援する全国連絡会．編,ｷｮｳｶｼｮｹﾝﾃｲｿｼｮｳｦｼｴﾝｽﾙｾﾞﾝｺｸﾚﾝﾗｸｶｲ.ﾍﾝ,,327.8,ｷ,8,総合図書,1971,448,22,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45911,2011/10/05,家永・教科書裁判／第二部　証言篇６,ｲｴﾅｶﾞｷｮｳｶｼｮｻｲﾊﾞﾝ/ﾀﾞｲ2ﾌﾞｼｮｳｹﾞﾝﾍﾝ6,,,裁かれる日本の歴史　９,,教科書検定訴訟を支援する全国連絡会．編,ｷｮｳｶｼｮｹﾝﾃｲｿｼｮｳｦｼｴﾝｽﾙｾﾞﾝｺｸﾚﾝﾗｸｶｲ.ﾍﾝ,,327.8,ｷ,9,総合図書,1969,442,22,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45912,2011/10/05,家永・教科書裁判／第二部　証言篇７,ｲｴﾅｶﾞｷｮｳｶｼｮｻｲﾊﾞﾝ/ﾀﾞｲ2ﾌﾞｼｮｳｹﾞﾝﾍﾝ7,,,裁かれる日本の歴史　１０,10,教科書検定訴訟を支援する全国連絡会．編,ｷｮｳｶｼｮｹﾝﾃｲｿｼｮｳｦｼｴﾝｽﾙｾﾞﾝｺｸﾚﾝﾗｸｶｲ.ﾍﾝ,,327.8,ｷ,10,総合図書,1969,460,22,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45913,2011/10/05,家永・教科書裁判／第二部　証言篇８,ｲｴﾅｶﾞｷｮｳｶｼｮｻｲﾊﾞﾝ/ﾀﾞｲ2ﾌﾞｼｮｳｹﾞﾝﾍﾝ8,,,裁かれる日本の歴史　１１,,教科書検定訴訟を支援する全国連絡会．編,ｷｮｳｶｼｮｹﾝﾃｲｿｼｮｳｦｼｴﾝｽﾙｾﾞﾝｺｸﾚﾝﾗｸｶｲ.ﾍﾝ,,327.8,ｷ,11,総合図書,1970,346,22,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45914,2011/10/05,萬葉集講座　第一巻　成立と影響,ﾏﾝﾖｳｼｭｳｺｳｻﾞﾀﾞｲ1ｾｲﾘﾂﾄｴｲｷｮｳ,,,講座　１,,久松　潜一．監修,ﾋｻﾏﾂｾﾝｲﾁ.ｶﾝｼｭｳ,,911.12,ﾋｾ,1,有精堂,1983,338,19,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45915,2011/10/05,萬葉集講座　第二巻　思想と背景,ﾏﾝﾖｳｼｭｳｺｳｻﾞﾀﾞｲ2ｼｿｳﾄﾊｲｹｲ,,,講座　２,,久松　潜一．監修,ﾋｻﾏﾂｾﾝｲﾁ.ｶﾝｼｭｳ,,911.12,ﾋｾ,2,有精堂,1979,345,19,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45916,2011/10/06,萬葉集講座　第三巻　言語と表現,ﾏﾝﾖｳｼｭｳｺｳｻﾞﾀﾞｲ3ｹﾞﾝｺﾞﾄﾋｮｳｹﾞﾝ,,,講座　３,,久松　潜一．監修,ﾋｻﾏﾂｾﾝｲﾁ.ｶﾝｼｭｳ,,911.12,ﾋｾ,3,有精堂,1980,398,19,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45917,2011/10/06,萬葉集講座　第四巻　歌風と歌体,ﾏﾝﾖｳｼｭｳｺｳｻﾞﾀﾞｲ4ｶﾌｳﾄｶﾀｲ,,,講座　４,,久松　潜一．監修,ﾋｻﾏﾂｾﾝｲﾁ.ｶﾝｼｭｳ,,911.12,ﾋｾ,4,有精堂,1984,353,19,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45918,2011/10/06,萬葉集講座　第五巻　作家と作品　Ⅰ,ﾏﾝﾖｳｼｭｳｺｳｻﾞﾀﾞｲ5ｻｯｶﾄｻｸﾋﾝ1,,,講座　５,,久松　潜一．監修,ﾋｻﾏﾂｾﾝｲﾁ.ｶﾝｼｭｳ,,911.12,ﾋｾ,5,有精堂,1982,386,19,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45919,2011/10/06,木下順二作品集　１／夕鶴,ｷﾉｼﾀｼﾞｭﾝｼﾞｻｸﾋﾝｼｭｳ1/ﾕｳﾂﾞﾙ,,,著作集　１,,木下　順二,ｷﾉｼﾀｼﾞｭﾝｼﾞ,,912.6,ｷｼﾞ,1,未来社,1971,290,20,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45920,2011/10/06,木下順二作品集　２／おんにょろ盛衰記,ｷﾉｼﾀｼﾞｭﾝｼﾞｻｸﾋﾝｼｭｳ2/ｵﾝﾆｮﾛｾｲｽｲｷ,,,著作集　２,,木下　順二,ｷﾉｼﾀｼﾞｭﾝｼﾞ,,912.6,ｷｼﾞ,2,未来社,1971,286,20,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45921,2011/10/06,木下順二作品集　３／聴耳頭巾,ｷﾉｼﾀｼﾞｭﾝｼﾞｻｸﾋﾝｼｭｳ3/ｷｷﾐﾐｽﾞｷﾝ,,,著作集　３,,木下　順二,ｷﾉｼﾀｼﾞｭﾝｼﾞ,,912.6,ｷｼﾞ,3,未来社,1971,292,20,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45922,2011/10/06,木下順二作品集　４／口笛が　冬の空に・・・,ｷﾉｼﾀｼﾞｭﾝｼﾞｻｸﾋﾝｼｭｳ4/ｸﾁﾌﾞｴｶﾞﾌﾕﾉｿﾗﾆ,,,著作集　４,,木下　順二,ｷﾉｼﾀｼﾞｭﾝｼﾞ,,912.6,ｷｼﾞ,4,未来社,1971,430,20,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45923,2011/10/06,木下順二作品集　５／山脈・蛙昇天,ｷﾉｼﾀｼﾞｭﾝｼﾞｻｸﾋﾝｼｭｳ5/ﾔﾏﾅﾐｶｴﾙｼｮｳﾃﾝ,,,著作集　５,,木下　順二,ｷﾉｼﾀｼﾞｭﾝｼﾞ,,912.6,ｷｼﾞ,5,未来社,1971,394,20,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45924,2011/10/06,木下順二作品集　６／風浪・東の國にて,ｷﾉｼﾀｼﾞｭﾝｼﾞｻｸﾋﾝｼｭｳ6/ﾌｳﾛｳﾋｶﾞｼﾉｸﾆﾆﾃ,,,著作集　６,,木下　順二,ｷﾉｼﾀｼﾞｭﾝｼﾞ,,912.6,ｷｼﾞ,6,未来社,1971,350,20,500,,,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-000105-51-4,45849,2011/10/03,日本通史　第１巻／日本列島と人類社会,ﾆﾎﾝﾂｳｼﾀﾞｲ1ｶﾝ/ﾆﾎﾝﾚｯﾄｳﾄｼﾞﾝﾙｲｼｬｶｲ,,,岩波講座／日本通史　１,,岩波講座,ｲﾜﾅﾐｺｳｻﾞ,,210.1,ｲ,1,岩波書店,1993,357,22,500,,日本とは何か？日本人とは何か？列島文化の基層部分に分析のメスを入れ、日本史の根幹にかかわる疑問を解明する。総論　日本列島とその周辺―「日本論」の現在自然と人類（列島の自然環境；日本人の形成；人口誌）生活と交流（山の生活；海の生活―玄界・瀚海の海人；畑作文化と稲作文化）文化（日本語論―和語と漢語の間；神話論；日本民俗論―海からの視点）原始古代から現代まで，日本列島とその周辺地域を舞台として繰り広げられた歴史の全過程を，一貫した方針のもとに叙述する．これまでの日本史像や,日本 -- 歴史∥ニホン -- レキシ  日本人∥ニホンジン      →: 下位語: 日本人(外国在留)∥ニホンジン(ガイコクザイリュウ)      →: 関連語: 日本民族∥ニホンミンゾク      →: 関連語: 日系人∥ニッケイジン  日本列島∥ニホン レットウ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-001141-78-8,46007,2011/11/08,オオバンクラブ　【上】,ｵｵﾊﾞﾝｸﾗﾌﾞ｢ｼﾞｮｳ｣,,,岩波少年文庫　１７８,,アーサー・ランサム．作／神宮　輝男．訳,ｱｰｻｰ･ﾗﾝｻﾑ.ｻｸ/ｼﾞﾝｸﾞｳﾃﾙｵ.ﾔｸ,,933.7,ﾗ,上,岩波書店,2011,321,18,798,,ディックとドロシアは、水郷ノーフォークで、地元の少年トムと知り合い、念願のセーリングを学ぼうと、胸をおどらせます。ところがトムが、オオバンの巣を守るために、好き放題の観光客たちと対立して…。小学５・６年以上。春，休暇をヨットで過ごすことになったディックとドロシアは，鳥を愛する地元の少年トムと知り合い，念願のセーリング技術を学ぼうと，胸をおどらせます．ところが，トムがひなをかえすオオバンの巣を守ろうとして，ある事件を起こしてしまいます．ノーフォークの湖沼地帯を舞台にくり広げられる，スリル,,図書費,正文館書店,,新書書架,,,２０１１．１１．０７,,False,,,,False,,,,False,True,False,,
